Summary_file = output\warialda_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.659          9.812          0.000         433.800          1.250        435.488         34.046
     31/12/1958      1958       4257.821        211.625          4.571          0.000          0.000          0.000          0.000          0.000          0.000       1120.309       7676.850          0.000         761.600         28.427        457.278         78.146
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.641          3.461       6182.932       7465.918          0.000         916.800         14.208        357.613        365.369
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4842.095        111.234          3.343       7285.108       8877.712          0.000         567.000          0.334        325.160        140.962
     31/12/1961      1961       1783.689        142.494          2.983          0.000          0.000          0.000          0.000          0.000          0.000       4365.771       6190.842          0.000         650.900          2.420        386.208        117.693
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.937          2.885       2569.439       4947.854          0.000         803.000          8.037        485.492        221.456
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4131.549        116.214          2.815       2406.054       5306.571          0.000         722.000          3.002        482.689        130.904
     31/12/1964      1964       3131.622        159.584          4.068          0.000          0.000          0.000          0.000          0.000          0.000        867.259       5291.827          0.000         709.000         23.696        465.024        122.702
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.313          0.096       3067.769       4208.375          0.000         355.900          0.081        339.265          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1350.758         80.501          2.227       1136.530       2742.619          0.000         547.400          1.216        453.350          0.000
     31/12/1967      1967       1816.666        131.925          4.211          0.000          0.000          0.000          0.000          0.000          0.000        744.961       4457.012          0.000         455.200          7.948        343.045         54.556
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.192          2.816       1675.470       4219.951          0.000         638.100          7.732        474.391         24.190
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3498.143        101.597          2.747       1448.504       4287.977          0.000         687.900         10.691        529.330          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.688        227.060          0.000         894.100         75.754        540.786        214.544
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.207          0.543          0.690          2.880          0.000         894.099         71.029        505.086        347.211
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2989.202        142.280          3.108        940.183       3233.965          0.000         552.200          0.748        470.220          0.000
     31/12/1973      1973       3311.675        184.661          2.885          0.000          0.000          0.000          0.000          0.000          0.000        373.844       4637.919          0.000         816.400         29.102        502.812         22.523
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.357          2.265       1158.293       3014.814          0.000         610.200         35.495        430.612        169.574
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2376.551         81.705          2.399        376.307       2762.071          0.000        1036.400         52.769        568.518        241.211
     31/12/1976      1976       2867.786        149.896          2.916          0.000          0.000          0.000          0.000          0.000          0.000        439.278       5012.760          0.000         817.900        127.498        454.953        203.894
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2852.452       4579.484          0.000         676.600         23.477        398.454        175.081
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3731.577        157.676          2.868       1912.807       3902.660          0.000         858.400          8.601        523.470        153.129
     31/12/1979      1979       2332.865        124.107          1.955          0.000          0.000          0.000          0.000          0.000          0.000        794.013       3610.580          0.000         620.300         19.691        411.394        124.117
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.822          2.896       1907.334       3598.433          0.000         533.200          0.697        376.042         42.818
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3680.985        104.207          2.672       1945.169       4565.718          0.000         668.200         10.574        479.366         23.027
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.626        272.135          0.000         525.900         16.307        389.721        132.435
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.638          2.809          4.007         15.064          0.000         957.300         55.243        667.391        223.597
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4100.250         93.848          2.761       2578.122       4735.976          0.000         832.400          9.831        485.327        183.841
     31/12/1985      1985       2481.257        145.363          3.094          0.000          0.000          0.000          0.000          0.000          0.000       1193.429       4453.903          0.000         651.600          2.653        454.315         60.349
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         34.141          1.478       2874.232       3734.530          0.000         474.300          0.000        410.606         58.994
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3438.805        142.144          3.072       1424.794       4226.365          0.000         692.700          0.284        548.650          0.000
     31/12/1988      1988       2604.566        152.988          3.545          0.000          0.000          0.000          0.000          0.000          0.000        972.398       6307.936          0.000         859.700         31.537        490.162        177.635
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.509          3.019       2788.574       5038.937          0.000         745.200          4.747        479.025        206.025
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2838.057         60.350          2.966       1406.929       3888.856          0.000         533.100          0.880        438.764          3.749
     31/12/1991      1991       1724.423        123.208          3.477          0.000          0.000          0.000          0.000          0.000          0.000        730.799       4399.907          0.000         743.500         36.051        447.074        184.827
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.410          2.945       1920.310       3386.586          0.000         575.600          0.000        534.583          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1589.295         36.757          2.791        460.672       2633.721          0.000         582.300          1.748        500.182          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.406         30.188          0.000         428.100         17.505        366.417         32.578
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         99.463          3.388          0.744          2.764          0.000         802.200         50.499        506.981        154.167
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5453.290        147.497          3.329       3999.121       6545.124          0.000         785.800         18.271        471.569        101.710
