ApsimVersion = 5.4
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         2748.1        181.058          2.435         1040.2         2772.7            0.0         601.600          3.297        462.362         30.381
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         2859.4        109.327          2.629         2445.4         3563.9            0.0         617.500         10.518        399.125         72.108
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4219.1        120.824          2.645         2629.8         3688.8            0.0         467.300          0.349        373.410          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3110.8        189.996          2.573         1419.5         3193.4            0.0         873.600         12.512        528.282        164.554
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3490.8        123.725          2.288         1512.7         3540.2            0.0         593.200         41.589        379.700         58.196
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1778.0         42.019          2.014          648.0         3168.7            0.0         485.500          0.128        381.732          0.000
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           14.8           91.2            0.0         624.200         24.390        450.857        134.205
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            1.2            0.0         498.800         57.454        341.942        122.368
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         69.652          2.523            0.0            0.0            0.0         738.800          7.413        532.033         77.645
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2806.5        105.407          2.491         2439.6         4271.3            0.0         325.400          0.000        346.930          0.235
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.233          0.089          888.0         2323.0            0.0         533.300         40.967        359.982         21.776
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         2042.1        177.130          2.233          685.4         2500.7            0.0         500.600          6.045        397.681          9.778
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2157.1         61.896          1.988         1229.7         3776.2            0.0         368.300          0.733        280.034          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000          489.5         68.508          2.058          165.5          649.8            0.0         734.100         16.518        556.328         79.728
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         3798.5        173.253          2.345         1649.3         4209.1            0.0         737.300         13.146        463.531        118.232
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1467.5         39.405          2.245         1037.4         3370.0            0.0         490.100          0.000        449.387          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           25.0           82.7            0.0         352.400          0.000        353.175          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.6            2.5            0.0         439.300          0.435        423.373          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0         44.825          2.436            0.0            0.0            0.0         537.400          1.246        449.139          0.000
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2752.7        102.860          2.733          690.6         4215.1            0.0         513.600          2.629        426.147          0.000
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           13.7           83.3            0.0         487.500         23.232        368.906         89.693
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.222          0.072            0.2            0.9            0.0         469.000         23.992        369.206         39.024
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2784.6        121.951          2.112          939.3         2946.1            0.0         475.200          0.000        425.904          1.871
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         47.242          2.419           18.6           78.8            0.0         589.200          0.114        548.135          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1085.4         50.438          2.422          515.6         2581.8            0.0         357.300          0.000        295.841          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3952.7        177.655          2.594         1969.4         3818.1            0.0         584.200         44.533        354.807          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2271.4         90.594          2.497         1118.2         3518.1            0.0         545.700          0.392        458.667          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1623.1         80.417          2.488          708.8         2475.3            0.0         496.600          5.761        384.381          0.000
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1710.9        152.295          2.021          507.6         2319.0            0.0         812.200         39.091        520.110        120.621
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1597.1        110.534          2.821          408.9         2753.2            0.0         592.800         10.712        469.853          0.000
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1714.3        138.135          2.838          424.3         3503.5            0.0         738.900         42.819        491.453         94.571
