Summary_file = output\coonamble_cd2_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        149.930          2.971       1757.655       3485.983          0.000         240.300          0.048        236.916          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1024.735       2192.286          0.000         642.900         14.880        485.154         41.109
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.369        246.510          0.000         685.200         67.181        390.460        215.621
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.634          1.710          0.840          2.970          0.000         399.100          4.906        378.624         15.049
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2007.611         89.081          2.905        370.547       2563.645          0.000         445.200          0.000        399.339          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.081          3.044          2.230         25.176          0.000         641.300          2.532        509.890         10.504
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4251.718        180.557          2.977       3815.673       5644.737          0.000         555.600         11.268        376.652         14.804
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2264.313        112.831          2.384       3194.089       5037.243          0.000         449.100          0.000        388.111          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        652.418         17.665          0.972       2301.873       3718.330          0.000         342.700          6.223        250.885          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1054.971         66.241          1.928        638.904       1877.710          0.000         374.800          0.000        370.926          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.483         73.899          0.000         327.800          3.691        272.581          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2719.831        120.430          2.800        598.974       2528.893          0.000         519.800         18.962        379.308         25.887
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.228          2.384         26.557        181.929          0.000         671.000         13.938        558.370          2.299
