Summary_file = output\warialda_lg1_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.767        225.893          3.372       1982.402       4973.345          0.000         433.800          2.424        391.759         33.799
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.005          2.818        140.637        961.818          0.000         761.600         26.776        563.565          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4526.935        248.417          3.730       1589.098       4909.600          0.000         916.800         17.741        546.123          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6259.766        268.952          3.659       3368.500       6432.485          0.000         567.000          0.342        430.133          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4187.695        131.438          3.472        658.386       4523.582          0.000         650.900          6.532        513.749          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5742.201        218.134          3.644       1528.827       6275.892          0.000         803.000         21.747        495.241          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3767.528        222.528          3.310        973.307       3906.569          0.000         722.000         24.107        477.771          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4570.309        285.240          3.243       1004.961       4344.839          0.000         709.000         14.389        499.902          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2846.127         72.753          3.056       1229.218       3522.191          0.000         355.900          0.044        335.853          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.064          2.623         37.030        123.187          0.000         547.400          9.429        449.992          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1755.309         57.959          2.866        271.190       2754.826          0.000         455.200          6.265        358.739          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.877          3.357          2.525         30.454          0.000         638.100         35.101        487.863          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4680.549        170.778          3.295       1267.537       5299.021          0.000         687.900         14.427        521.361          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2700.671        207.998          3.639        789.471       3250.086          0.000         894.100         57.147        452.751          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5826.465        262.815          3.602       3662.654       6211.353          0.000         894.099         71.571        367.653        239.473
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5106.149        192.112          3.612       2040.025       5480.500          0.000         552.200          0.589        457.183          0.002
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3299.137        204.778          3.037       1280.541       3938.436          0.000         816.400         51.389        507.691          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4691.047        213.998          3.686       1984.579       5097.465          0.000         610.200         33.490        403.574          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2865.238        259.535          3.273        868.436       4334.953          0.000        1036.400         52.990        503.245         98.465
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5221.934        252.659          3.248       1641.848       5891.625          0.000         817.900        144.374        465.995         49.494
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4277.000        223.356          3.190        567.265       4526.012          0.000         676.600         32.112        418.918         17.428
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4215.504        176.624          3.714        668.296       4373.181          0.000         858.400         23.834        554.389         42.070
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5228.651        268.424          3.693       1430.109       5052.980          0.000         620.300         13.804        410.641          2.134
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3971.672        169.073          2.987       1163.884       3739.958          0.000         533.200          0.808        359.349          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3789.267        190.834          2.965        960.281       4277.789          0.000         668.200         16.129        474.734          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3728.363         80.048          2.901        668.401       3668.416          0.000         525.900          5.116        358.824          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3465.569        264.649          3.428        346.042       3286.080          0.000         957.300         47.433        631.725         20.110
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5980.526        248.541          3.413       1955.366       6387.886          0.000         832.400         30.717        469.558         92.966
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4088.516        172.315          3.386        874.883       4340.057          0.000         651.600         13.445        496.613          4.236
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3822.253        112.418          3.258       1425.094       3687.870          0.000         474.300          0.225        408.819          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.772          3.047         11.158        108.886          0.000         692.700          1.428        590.164          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4368.728        154.296          2.978       1399.898       4564.955          0.000         859.700          7.254        517.524         46.413
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       5177.965        280.464          3.793        598.516       4446.306          0.000         745.200         20.434        527.843          1.166
