Summary_file = output\warialda_lg1_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4576.972        210.114          2.799       1412.533       4552.190          0.000         433.800          2.424        397.967         33.796
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.606          1.027         71.873        544.856          0.000         761.600         27.533        593.389          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       3915.203        268.005          3.097        670.791       3715.122          0.000         916.800         28.343        559.124         11.188
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6107.825        245.816          3.046       2815.996       5680.947          0.000         567.000          0.472        442.568          3.526
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4058.622        135.110          2.959        909.002       5183.058          0.000         650.900          6.132        511.511          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5082.757        251.941          2.896       1180.179       5618.951          0.000         803.000         15.980        479.727          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4649.049        162.481          2.692        774.616       5173.618          0.000         722.000         28.362        505.685          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4983.577        287.432          2.753        843.774       4522.881          0.000         709.000         15.813        510.680          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2602.327         73.825          2.685       1515.742       4427.373          0.000         355.900          0.045        335.558          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.506          2.438         42.707        142.679          0.000         547.400          9.509        450.217          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1649.500         65.596          2.600        436.455       3413.133          0.000         455.200          5.264        356.669          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.604          2.980          5.292         56.186          0.000         638.100         35.009        490.296          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4977.225        180.931          2.913        672.001       5009.582          0.000         687.900         14.304        525.194          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2500.966        187.436          3.035        778.141       3613.472          0.000         894.100         58.159        456.139          0.000
