Summary_file = output\warialda_lg1_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.767        225.893          3.372       1982.379       4973.343          0.000         433.800          2.424        391.759         33.799
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.005          2.818        140.606        961.751          0.000         761.600         26.777        563.565          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4526.911        248.452          3.730       1563.022       4908.081          0.000         916.800         17.819        546.475          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6256.485        268.787          3.659       3363.172       6433.940          0.000         567.000          0.344        430.239          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4178.084        131.192          3.471        669.453       4518.818          0.000         650.900          6.500        513.635          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5742.906        217.928          3.644       1614.452       6263.406          0.000         803.000         21.662        494.137          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3789.831        224.118          3.315        979.430       3953.322          0.000         722.000         24.122        477.557          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4570.652        285.206          3.243        995.318       4343.546          0.000         709.000         14.419        500.024          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2843.625         72.672          3.055       1233.677       3520.400          0.000         355.900          0.043        335.835          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.065          2.623         37.928        125.634          0.000         547.400          9.427        449.992          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1755.123         57.953          2.866        271.196       2754.830          0.000         455.200          6.265        358.740          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.877          3.357          2.525         30.453          0.000         638.100         35.101        487.863          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4680.537        170.721          3.295       1212.807       5297.225          0.000         687.900         14.554        521.721          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2688.812        207.505          3.639        795.462       3240.589          0.000         894.100         56.995        452.782          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5826.604        263.285          3.602       3652.533       6229.454          0.000         894.099         71.532        367.864        239.043
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5103.413        213.458          3.612       2065.024       5457.644          0.000         552.200          0.497        456.862          0.002
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2479.190        212.755          3.510       1167.021       3522.323          0.000         816.400         48.327        496.529          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       5016.768        167.757          3.447       2057.928       5340.923          0.000         610.200         47.126        406.562          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3121.642        271.244          3.367        971.857       4597.534          0.000        1036.400         54.007        499.359        104.474
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5222.108        252.170          3.248       1647.643       5867.538          0.000         817.900        144.499        465.955         49.923
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4277.045        223.364          3.190        567.364       4527.090          0.000         676.600         32.113        418.917         17.426
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4215.501        176.521          3.714        673.039       4368.415          0.000         858.400         23.795        554.295         42.301
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5228.685        268.436          3.693       1441.418       5053.791          0.000         620.300         13.664        410.614          2.135
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3972.299        169.115          2.987       1163.752       3742.306          0.000         533.200          0.810        359.338          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3789.900        190.513          2.959        917.466       4278.485          0.000         668.200         16.365        475.247          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3714.059         79.748          2.894        654.029       3655.740          0.000         525.900          5.194        358.989          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3458.191        264.386          3.428        344.703       3282.274          0.000         957.300         47.475        631.763         20.047
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5980.524        249.497          3.413       1925.225       6436.364          0.000         832.400         31.039        469.886         91.384
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4087.956        172.288          3.386        870.283       4331.198          0.000         651.600         13.453        496.630          4.233
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3821.724        112.399          3.258       1418.050       3686.190          0.000         474.300          0.228        408.916          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.723          3.046         10.719        105.742          0.000         692.700          1.429        590.172          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4366.280        154.239          2.976       1402.368       4563.109          0.000         859.700          7.243        517.507         46.422
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       5178.271        280.538          3.793        607.303       4446.705          0.000         745.200         20.275        527.631          1.170
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4521.566         97.778          3.453        735.882       4702.265          0.000         533.100          5.106        438.073          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5493.729        230.226          3.577       1718.492       4858.661          0.000         743.500         36.774        417.196         16.426
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4309.614        173.925          3.290        690.304       3840.660          0.000         575.600          1.530        518.187          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.461          0.133          4.539         29.865          0.000         582.300          7.135        489.825          0.000
