Summary_file = output\warialda_lg1_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.767        225.893          3.372       2096.557       4953.212          0.000         433.800          2.424        391.393         33.799
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.472          2.826        175.803       1218.887          0.000         761.600         26.442        563.336          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4545.252        248.474          3.730       1579.602       4890.954          0.000         916.800         17.747        546.187          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6261.856        269.720          3.659       3414.543       6412.283          0.000         567.000          0.327        428.080          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4236.020        132.992          3.482        811.902       4568.771          0.000         650.900          6.164        512.139          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5770.723        219.510          3.658       1567.612       6298.376          0.000         803.000         21.553        496.477          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3759.442        221.491          3.307       1134.891       3871.713          0.000         722.000         23.937        474.365          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4628.989        290.342          3.246       1159.395       4422.424          0.000         709.000         13.994        496.730          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2953.692         75.916          3.091       1451.700       3604.066          0.000         355.900          0.029        335.638          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.214          2.628         48.865        161.124          0.000         547.400          9.404        450.002          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1761.145         58.199          2.873        301.260       2763.594          0.000         455.200          5.847        358.311          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.972          3.358          2.832         34.141          0.000         638.100         35.101        487.857          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4686.842        171.058          3.296       1243.482       5277.665          0.000         687.900         14.496        521.498          0.000
