APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4613.9        310.496          3.038         1633.0         4589.6            0.0         892.100         46.078        470.279         26.744
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         5118.2        152.329          2.943         3756.3         5658.6            0.0         894.099         60.654        377.181        358.086
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         5005.6        238.398          3.038         1996.6         5036.8            0.0         552.200          0.559        455.700          0.004
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3193.9        204.485          3.029         1326.0         4187.8            0.0         816.400         53.419        502.780          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4955.3        201.664          3.112         1501.3         4922.5            0.0         610.200         38.168        408.492          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         2771.7        226.665          2.810          546.0         4179.0            0.0        1036.400         58.468        515.468        132.604
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4343.1        218.460          2.871         1193.9         4966.0            0.0         817.900        103.817        473.003        127.759
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         4108.8        208.370          2.751          506.0         4399.5            0.0         676.600         32.953        421.580         29.286
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4441.3        153.815          3.085          428.0         4033.8            0.0         858.400         25.636        562.294         48.432
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4200.5        242.523          3.049         1512.2         5389.3            0.0         620.300         13.528        411.733          8.638
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3907.0        158.997          2.828          966.3         3689.6            0.0         533.200          1.332        365.023          3.177
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4530.5        194.030          2.634          798.5         4262.1            0.0         668.200         18.643        478.447          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3145.8         72.384          2.443          781.3         4318.8            0.0         525.900          4.474        357.421          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3093.0        235.504          2.812          459.4         3803.1            0.0         957.300         45.938        632.408         53.761
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5453.7        233.365          2.960         1093.3         5257.9            0.0         832.400         33.847        486.498        113.084
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         3354.4        160.742          2.883          966.8         4759.5            0.0         651.600         12.868        495.655          4.221
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3384.9        109.098          2.866         1712.2         4569.0            0.0         474.300          0.199        408.236          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0         91.699          2.776           13.8          131.9            0.0         692.700          1.438        592.149          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         4450.3        153.412          2.710          692.1         4337.5            0.0         859.700         11.282        527.725         50.489
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4701.5        256.517          2.999          688.5         4525.3            0.0         745.200         20.174        529.256          1.132
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         3844.7         90.547          2.892          883.4         5424.2            0.0         533.100          4.580        439.915          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5118.8        189.836          3.012         1755.9         4811.3            0.0         743.500         33.636        416.696         49.648
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         4786.3        178.924          2.843          787.7         4250.4            0.0         575.600          1.664        520.540          0.002
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.173          0.194            4.1           28.0            0.0         582.300          7.397        490.034          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3709.7        158.501          2.414         1736.9         3944.1            0.0         428.100          6.517        316.417          0.000
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000            0.0         95.569          2.946           41.5          435.1            0.0         802.200         58.405        496.842         41.843
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5769.5        210.070          2.888         2318.8         5807.8            0.0         785.800         24.172        495.779         86.831
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4986.2        210.942          2.960         1654.2         5473.1            0.0         676.200         13.222        451.734          1.008
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3410.5        239.364          3.016         1303.0         4943.8            0.0         911.900         39.584        584.817         81.452
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4644.8        183.283          3.120         1124.3         5184.8            0.0         872.000         22.807        553.104         49.576
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5623.6        294.129          3.111         1296.8         6003.3            0.0         821.000         63.224        455.988         27.039
