Summary_file = output\warialda_lg1_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4916.857        223.753          3.348       1706.554       4924.261          0.000         433.800          2.424        391.936         33.807
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.182          1.027         82.021        653.899          0.000         761.600         27.717        593.050          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4595.474        294.519          3.758       1340.418       5004.431          0.000         916.800         29.835        534.438          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6185.710        278.761          3.703       3219.641       6597.232          0.000         567.000          0.389        430.422          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       3572.924        127.812          3.498        926.140       5469.921          0.000         650.900          6.004        510.222          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5763.438        221.245          3.733       1437.182       6769.878          0.000         803.000         21.632        491.671          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3745.937        227.015          3.585       1113.270       4582.356          0.000         722.000         24.559        470.336          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4462.945        294.247          3.261       1218.596       5133.510          0.000         709.000         13.710        494.830          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2499.676         81.516          3.153       1571.915       4458.709          0.000         355.900          0.028        335.663          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.933          2.681         46.828        155.690          0.000         547.400          9.393        449.935          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1467.982         65.369          3.069        366.955       3307.082          0.000         455.200          5.339        357.163          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        103.524          3.581          3.907         45.213          0.000         638.100         35.071        489.058          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4639.353        189.798          3.562        867.538       5692.285          0.000         687.900         13.382        521.112          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2482.547        192.983          3.696        914.232       4029.137          0.000         894.100         58.863        449.875          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5892.475        187.237          3.679       3509.196       6278.360          0.000         894.099         67.255        380.267        253.855
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4922.075        277.571          4.000       2475.076       6118.886          0.000         552.200          0.416        445.727          0.002
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2818.319        178.162          3.561       1230.055       4233.438          0.000         816.400         56.643        499.409          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       5246.444        219.042          3.883       1648.302       5521.090          0.000         610.200         36.393        403.612          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       3070.431        255.363          3.427        711.631       4918.162          0.000        1036.400         55.183        500.809        110.310
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4992.398        234.296          3.506       1235.283       5803.042          0.000         817.900        137.405        467.346         77.877
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4489.502        222.619          3.435        593.764       5014.835          0.000         676.600         32.391        416.956         27.168
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4860.490        161.676          3.770        501.109       4241.163          0.000         858.400         25.801        555.347         45.047
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4418.121        257.766          3.782       1713.687       5909.392          0.000         620.300         11.296        408.805          3.397
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3984.645        170.976          3.202       1234.038       4078.289          0.000         533.200          0.749        357.754          0.477
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       4340.733        199.683          3.071        917.546       4727.211          0.000         668.200         17.000        474.056          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3530.069         77.955          2.893        699.737       4223.359          0.000         525.900          4.604        356.872          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3024.045        236.640          3.196        484.216       4134.190          0.000         957.300         42.479        629.320         46.765
