Summary_file = output\warialda_lg1_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4930.767        225.893          3.372       1982.402       4973.345          0.000         433.800          2.424        391.759         33.799
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000        102.005          2.818        140.637        961.818          0.000         761.600         26.776        563.565          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4526.935        248.417          3.730       1589.102       4909.600          0.000         916.800         17.741        546.123          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       6259.766        268.952          3.659       3368.500       6432.485          0.000         567.000          0.342        430.133          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       4187.696        131.435          3.472        657.028       4523.582          0.000         650.900          6.536        513.763          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5741.947        218.144          3.643       1534.805       6276.899          0.000         803.000         21.744        495.156          0.000
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3768.561        221.911          3.310        971.642       3870.090          0.000         722.000         24.108        477.850          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       4578.581        285.830          3.243       1010.275       4357.246          0.000         709.000         14.365        499.816          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2857.615         73.105          3.058       1226.187       3525.793          0.000         355.900          0.045        335.866          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.060          2.623         36.301        121.208          0.000         547.400          9.432        449.991          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1753.106         57.888          2.866        271.103       2754.247          0.000         455.200          6.266        358.741          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000        114.872          3.357          2.524         30.440          0.000         638.100         35.101        487.863          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       4679.912        170.671          3.295       1202.135       5295.960          0.000         687.900         14.577        521.799          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2685.994        207.382          3.639        804.312       3238.578          0.000         894.100         56.819        452.728          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5826.792        263.664          3.602       3650.312       6245.714          0.000         894.099         71.517        367.925        238.802
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       5104.010        191.864          3.612       2054.293       5461.618          0.000         552.200          0.568        457.132          0.002
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3310.280        205.301          3.038       1292.180       3950.042          0.000         816.400         51.349        507.584          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4690.415        213.278          3.687       1995.189       5070.284          0.000         610.200         33.401        403.475          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       2881.268        259.082          3.273        861.559       4300.658          0.000        1036.400         53.150        503.228         99.548
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5221.927        253.554          3.248       1642.702       5936.665          0.000         817.900        144.124        465.985         48.864
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       4276.921        223.357          3.190        571.386       4525.017          0.000         676.600         32.089        418.821         17.542
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       4215.585        176.702          3.714        642.685       4371.542          0.000         858.400         24.058        554.881         41.294
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       5228.498        268.395          3.693       1449.994       5049.145          0.000         620.300         13.549        410.589          2.131
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3972.775        169.165          2.988       1167.156       3744.861          0.000         533.200          0.802        359.316          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       3791.024        190.845          2.964        951.829       4279.901          0.000         668.200         16.178        474.842          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3726.542         80.037          2.899        662.058       3667.242          0.000         525.900          5.145        358.878          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3463.613        264.576          3.428        345.967       3284.903          0.000         957.300         47.428        631.727         20.213
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       5973.939        247.109          3.413       1956.826       6326.717          0.000         832.400         30.713        469.607         94.345
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4088.716        172.283          3.386        861.792       4343.405          0.000         651.600         13.516        496.723          4.236
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       3818.291        112.275          3.256       1399.626       3679.992          0.000         474.300          0.236        409.137          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000         90.606          3.043          9.681         98.136          0.000         692.700          1.433        590.192          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4360.480        154.131          2.974       1376.674       4562.036          0.000         859.700          7.306        517.826         46.094
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       5176.454        280.525          3.793        615.102       4444.322          0.000         745.200         20.122        527.443          1.144
