ApsimVersion = 6.1
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3891.8        226.922          2.635         1753.6         3644.9            0.0         737.200         11.035        451.149         26.767
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4009.0        121.905          2.626         3419.0         4785.0            0.0         668.800         11.797        431.473        129.497
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2799.1        174.992          2.670         3180.7         4507.8            0.0         501.100          0.000        417.288          0.052
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2086.3        127.484          2.742         1606.1         3026.0            0.0         727.500          3.415        518.996         20.519
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4047.7        125.959          2.742         2046.8         3644.5            0.0         509.100          9.652        427.202          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1311.6        128.186          2.149          519.0         2357.1            0.0         692.900          7.621        458.333         11.783
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         4740.3        178.565          2.258         1356.5         3721.2            0.0         817.500         62.403        524.565        140.475
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3200.5        146.746          2.258          834.4         3391.6            0.0         614.500          1.259        457.856         24.714
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         2636.6        117.059          2.462          737.4         2886.4            0.0         799.100         12.490        534.802        100.191
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2090.6        112.894          2.462         1514.3         3891.8            0.0         488.600          0.000        436.287          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1066.7         19.091          1.583          877.8         2358.8            0.0         387.700          0.000        354.193          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.235          2.535           27.8          113.7            0.0         664.100         27.339        481.915          7.240
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3537.0         98.578          2.535         1235.5         3564.5            0.0         518.300          1.165        384.661          3.302
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3295.8        236.272          2.757          527.8         3387.4            0.0        1019.100         53.557        594.843        197.782
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4394.2        149.598          2.757         1825.6         4382.6            0.0         798.300         16.418        510.928        121.993
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1680.5        110.389          2.523         1153.9         3625.1            0.0         568.000          6.235        474.286          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2657.2         87.531          2.523         1330.2         3336.4            0.0         531.400          0.000        461.257          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2108.1         66.783          1.481          489.4         1875.4            0.0         598.600          0.000        497.507          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3237.7        144.967          2.087          590.8         2573.8            0.0         832.400          9.869        518.455        139.681
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         1917.6        110.809          2.385          438.7         2797.5            0.0         680.000         38.765        464.833         36.387
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5149.1        229.422          2.455         1303.0         3933.2            0.0         687.900         16.292        434.499         72.617
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3316.2         62.409          1.880         1349.8         2879.7            0.0         608.700         28.745        383.693         41.843
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3300.2        138.694          2.076         1693.7         3406.1            0.0         382.800          0.000        367.338          1.521
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1113.7         1525.3            0.0         446.500          0.029        405.543          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         34.857          1.774           90.7          340.6            0.0         524.300         30.039        373.529         32.254
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5477.4        183.925          2.195         2927.2         4605.5            0.0         608.600          3.452        408.490          2.819
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4610.9        154.574          2.494         2228.0         4509.1            0.0         961.100         82.530        463.363        240.082
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3453.1        151.794          2.011         2059.3         3686.9            0.0         747.000         72.779        415.447        112.664
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2817.8         66.342          1.463          862.4         2767.7            0.0         891.400         72.337        553.614        221.669
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3692.2        141.732          2.633          635.9         2953.6            0.0         848.600         23.529        557.128        136.610
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2772.7        100.473          2.633         2283.6         4637.8            0.0         481.900          0.434        407.628          0.000
