Summary_file = output\goondiwindi_cd2_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2598.940        134.490          2.987       1328.766       3364.700          0.000         453.500          0.044        440.580          5.569
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         45.537         76.686          2.367        206.671       1361.646          0.000         662.400         15.629        534.840          3.228
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2415.137         94.532          2.863        983.435       3029.832          0.000         654.400         19.195        452.138         61.486
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2244.182         66.403          2.883        641.801       2978.318          0.000         450.100          0.000        445.482          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        112.857        118.213          3.171         26.210        142.617          0.000         745.300         16.870        530.551         16.901
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5046.952         70.679          2.906       3264.227       5321.015          0.000         871.900         54.530        434.295        230.621
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2343.657        157.202          2.913       1689.313       3161.038          0.000         577.700          3.268        424.859         56.006
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2618.198        112.010          2.486        974.544       3665.937          0.000         650.500          0.040        528.521          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1129.578         53.303          0.659        763.318       1563.150          0.000         402.800          1.886        344.523          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1308.328        152.251          2.602        541.679       2822.733          0.000         572.500          5.295        443.848         16.624
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1369.385         54.210          2.420        614.386       2817.360          0.000         385.700          6.421        318.333          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3166.015        128.824          2.980        698.532       3119.427          0.000         561.600          3.694        424.127          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        710.424        131.897          3.101        403.160       2012.602          0.000         621.900         28.996        439.038         14.071
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2928.080        160.303          3.329       1111.992       4055.042          0.000         743.300         20.011        435.433         44.757
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5153.378        138.723          3.289       2469.492       4870.869          0.000         668.800          9.308        442.077        109.250
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2910.328        169.831          3.448       2039.876       4194.967          0.000         501.100          0.000        423.561          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1758.364        120.061          3.229        500.421       2616.886          0.000         727.500          1.732        532.046         18.351
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3862.830        116.790          3.200       1040.146       3366.911          0.000         509.100         13.070        430.043          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        978.519        119.886          2.575        258.577       2404.341          0.000         692.900          6.143        466.348          6.730
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3703.009        175.507          2.388       1107.398       4402.992          0.000         817.500         43.841        527.732        162.672
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2383.837        130.737          2.483        516.956       3321.812          0.000         614.500          1.619        465.936         30.424
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1879.026        104.452          2.854        428.500       3032.032          0.000         799.100         15.495        545.682         95.402
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       1924.156        112.368          2.747        903.331       3887.085          0.000         488.600          0.013        439.907          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1058.263         14.901          1.427        498.916       2191.973          0.000         387.700          0.000        354.788          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.303          3.045          8.027         39.148          0.000         664.100         27.437        479.017         10.246
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3209.249         87.037          3.006        645.752       3727.528          0.000         518.300          1.640        389.841         11.694
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3223.645        230.648          3.263        324.596       3340.196          0.000        1019.100         67.368        597.296        183.408
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4133.037        142.804          3.077       1724.252       4615.039          0.000         798.300         16.964        511.272        129.665
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1709.138        106.986          2.933        922.800       3371.541          0.000         568.000          7.457        474.346          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1936.379         80.739          2.619       1246.017       3600.503          0.000         531.400          0.032        464.588          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1684.613         64.833          1.797        325.104       2180.502          0.000         598.600          0.000        496.732          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2841.913        144.249          2.455        499.073       2878.088          0.000         832.400         11.248        513.889        152.228
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1858.664        108.859          2.765        454.863       2790.109          0.000         680.000         40.231        464.706         35.839
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4038.560        224.719          2.886       1711.556       4893.998          0.000         687.900         14.219        424.970         88.549
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2362.009         44.045          1.510        945.530       3081.271          0.000         608.700         32.999        385.919         53.772
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3161.722        136.531          2.459       1033.168       3205.995          0.000         382.800          0.000        365.410          1.428
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.538        302.355          0.000         446.500          0.488        407.498          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.590          1.938          0.576          2.803          0.000         524.300         31.145        374.928         30.306
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4143.636        159.978          2.701       2532.410       4740.479          0.000         608.600          6.266        406.397         25.741
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5789.699        197.167          3.666       2950.622       5619.659          0.000         961.100         78.630        451.001        212.113
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4136.223        179.177          2.285       2679.025       4302.996          0.000         747.000         68.135        413.487         92.190
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2311.125         86.321          2.561       1266.286       3244.350          0.000         891.400         69.312        536.159        221.574
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2675.958        152.751          3.058        348.694       2311.750          0.000         848.600         25.804        555.598        127.146
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2761.251        106.361          2.999       1521.322       4609.360          0.000         481.900          0.904        412.210          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1712.469        113.737          2.775        965.619       3547.781          0.000         584.800         23.801        447.106          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1448.010         49.575          2.390        666.074       2625.787          0.000         469.700          9.238        382.701          0.000
