Summary_file = output\goondiwindi_cd2_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2545.867        130.700          2.557       1285.499       3223.441          0.000         453.500          0.036        441.723          5.132
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000        185.418         76.738          2.159        239.671       1335.051          0.000         662.400         15.032        535.259          7.275
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2213.348         86.332          2.467        837.651       2756.896          0.000         654.400         20.675        454.674         65.944
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2226.320         60.997          2.426        596.195       2745.030          0.000         450.100          0.000        445.759          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        424.852        117.755          2.814         25.963        133.352          0.000         745.300         16.410        529.999         20.700
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4633.379         54.962          2.469       2935.572       4932.402          0.000         871.900         55.642        442.706        240.751
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2159.334        157.759          2.597       1429.654       2967.730          0.000         577.700          3.707        431.702         48.902
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2784.084        104.047          2.120        563.123       3007.370          0.000         650.500          0.291        539.383          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        914.112         44.897          0.508        653.507       1317.433          0.000         402.800          2.044        345.269          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1453.371        152.701          2.223        526.418       2814.416          0.000         572.500          5.331        445.334         17.921
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1363.721         49.154          2.079        643.724       2770.609          0.000         385.700          6.414        317.970          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3179.116        125.414          2.609        659.915       2819.765          0.000         561.600          3.827        426.660          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        708.950        133.980          2.660        420.103       1926.286          0.000         621.900         29.000        439.102         17.311
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2455.421        151.218          2.768       1296.609       4158.685          0.000         743.300         19.074        437.202         51.732
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4891.683        125.249          2.692       1801.926       4241.690          0.000         668.800          9.066        452.065        113.467
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2946.451        161.343          2.774       1403.252       3805.871          0.000         501.100          0.152        430.905          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1697.395        107.710          2.726        248.416       2120.079          0.000         727.500          2.138        544.498         17.054
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3660.533        114.548          2.686        816.655       3130.765          0.000         509.100         14.141        432.419          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        960.615        116.283          2.184        281.920       2442.066          0.000         692.900          6.625        468.112          9.740
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3573.666        159.818          2.190        665.122       3730.691          0.000         817.500         48.794        537.780        162.080
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2282.830        125.021          2.287        508.617       3150.535          0.000         614.500          1.667        467.893         33.471
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1800.107        100.070          2.507        378.988       2810.391          0.000         799.100         15.997        554.647         92.713
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2007.958        108.968          2.349        874.480       3612.981          0.000         488.600          0.029        440.016          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1045.441         13.903          1.385        491.770       2295.332          0.000         387.700          0.000        354.687          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         81.748          2.547          7.482         36.816          0.000         664.100         27.440        480.964         12.610
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3008.434         80.533          2.471        659.985       3485.016          0.000         518.300          1.842        391.265         15.681
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3267.826        223.768          2.924        321.470       3006.125          0.000        1019.100         67.714        598.324        187.678
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4021.297        135.555          2.685       1377.987       4213.797          0.000         798.300         18.728        519.544        128.211
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1764.525        104.869          2.679        808.611       3204.191          0.000         568.000          8.358        473.373          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1878.745         80.120          2.513       1341.724       3693.729          0.000         531.400          0.007        464.695          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1573.890         62.413          1.619        375.897       2327.030          0.000         598.600          0.015        497.476          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2760.775        136.160          2.202        309.763       2425.021          0.000         832.400         15.564        527.310        146.483
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       1818.510        105.603          2.468        436.332       2633.889          0.000         680.000         41.350        465.744         37.287
