Summary_file = output\goondiwindi_cd2_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.209        134.789          3.017       1407.804       3300.291          0.000         453.500          0.040        440.933          5.709
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         45.952         83.063          2.428        286.615       1530.490          0.000         662.400         14.581        533.604          4.311
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2702.464         94.484          2.797        625.522       2728.348          0.000         654.400         21.111        455.989         49.573
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2590.176         69.922          2.834        338.610       2243.146          0.000         450.100          0.000        446.238          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000         77.803        115.759          3.149          5.485         31.678          0.000         745.300         17.355        535.691         10.930
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5301.282         79.768          2.935       3223.854       5119.418          0.000         871.900         57.019        434.846        217.139
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2584.683        163.355          2.612       1382.008       2633.256          0.000         577.700          4.665        428.584         46.560
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2943.344        186.017          2.221        640.447       3116.214          0.000         650.500          0.177        530.006          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1402.191         27.100          1.515       1057.409       2105.063          0.000         402.800          1.519        345.154          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        848.152        113.483          2.350        277.489       1489.829          0.000         572.500          6.371        447.764          1.641
