Summary_file = output\goondiwindi_cd2_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.209        134.789          3.017       1383.960       3300.291          0.000         453.500          0.040        441.060          5.709
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         45.949         83.070          2.428        239.911       1467.185          0.000         662.400         15.311        534.089          2.971
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2702.406         94.694          2.797        620.738       2744.213          0.000         654.400         21.120        456.021         49.316
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2590.109         69.920          2.834        331.234       2239.855          0.000         450.100          0.000        446.252          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000         77.803        115.759          3.149          5.014         29.519          0.000         745.300         17.355        535.693         10.914
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5301.282         82.164          2.935       3267.482       5228.534          0.000         871.900         57.019        434.298        215.240
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2582.625        163.707          2.611       1247.871       2615.618          0.000         577.700          4.882        429.626         45.134
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2929.196        185.053          2.220        618.938       3087.994          0.000         650.500          0.189        531.080          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1393.003         26.890          1.425       1052.689       2095.853          0.000         402.800          1.520        345.150          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        847.472        113.411          2.350        276.853       1487.722          0.000         572.500          6.375        447.777          1.653
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1798.162         52.770          2.378        468.431       2273.049          0.000         385.700          6.690        319.570          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2899.216        127.484          2.793        645.615       2904.062          0.000         561.600          3.719        425.434          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        822.858        159.402          3.012        308.734       1525.512          0.000         621.900         29.026        437.327          7.825
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3193.591        131.384          3.359        983.451       3702.207          0.000         743.300         22.885        440.949         43.053
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5297.224        152.777          3.333       2175.443       4913.441          0.000         668.800         10.823        446.814         93.126
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3283.847        163.153          3.150        914.873       3158.452          0.000         501.100          0.376        431.466          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1469.518        107.601          3.099        203.253       1810.858          0.000         727.500          2.690        543.803         11.127
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3678.806        119.136          3.154        824.256       3411.414          0.000         509.100         13.349        432.261          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1264.846        119.427          2.398        194.537       1646.270          0.000         692.900          6.802        465.801          5.229
