ApsimVersion = 6.0
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3513.1        156.347          2.226         1001.1         3084.1            0.0         601.600          3.807        474.113         31.782
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4759.2        179.576          2.245         2162.5         4163.1            0.0         617.500         13.719        396.687         13.745
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4976.9        129.474          2.261         2244.4         3959.8            0.0         467.300          0.329        377.582          0.000
     31/12/1973           1973         4324.2        250.099          4.192            0.0          0.000          0.000            0.0          0.000          0.000          976.0         7998.6            0.0         873.600         27.995        473.824        122.661
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3363.8        129.701          2.218         1799.0         6497.2            0.0         593.200         34.558        356.314         85.320
     31/12/1975           1975         2283.2        124.853          3.118            0.0          0.000          0.000            0.0          0.000          0.000          548.6         4264.2            0.0         485.500          5.522        378.157         22.733
     31/12/1976           1976            0.0          0.000          0.000         1446.6        124.742          2.731            0.0          0.000          0.000          458.8         2659.8            0.0         624.200         10.269        439.517         47.697
     31/12/1977           1977         1558.3        117.493          3.356            0.0          0.000          0.000            0.0          0.000          0.000          882.3         4559.5            0.0         498.800         38.442        333.111         22.191
     31/12/1978           1978            0.0          0.000          0.000         1049.9         96.813          1.601            0.0          0.000          0.000          508.8         3627.6            0.0         738.800          6.079        526.008          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2197.3         83.814          1.794          826.6         2500.5            0.0         325.400          0.000        343.304          0.000
     31/12/1980           1980         1432.8        111.897          3.408            0.0          0.000          0.000            0.0          0.000          0.000          676.9         4682.9            0.0         533.300         54.037        352.915          0.000
     31/12/1981           1981            0.0          0.000          0.000         1201.9        108.130          1.392            0.0          0.000          0.000          814.2         2498.8            0.0         500.600          8.275        382.491          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          228.8         1296.4            0.0         368.300          5.921        297.748          0.000
     31/12/1983           1983         4371.9        233.147          5.929            0.0          0.000          0.000         2880.5         87.596          1.762         1137.0         7517.6            0.0         734.100          5.896        402.646          0.000
     31/12/1984           1984            0.0          0.000          0.000          930.8        107.240          1.226         5389.9        213.037          2.842         1753.4         5128.7            0.0         737.300          6.559        415.446         86.366
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          542.9         1657.7            0.0         490.100          0.000        453.699          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            7.0           25.0            0.0         352.400          0.000        353.162          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.1            0.6            0.0         439.300          0.251        423.374          0.000
     31/12/1988           1988         1624.6        110.843          4.525            0.0          0.000          0.000            0.0          0.000          0.000          662.4         4962.4            0.0         537.400          0.393        428.165          0.000
     31/12/1989           1989            0.0          0.000          0.000         1191.6        115.107          1.902            0.0          0.000          0.000          498.1         2162.4            0.0         513.600          6.326        439.021          4.235
     31/12/1990           1990         2283.5        135.606          6.260            0.0          0.000          0.000            0.0          0.000          0.000         1024.6         6665.2            0.0         487.500         22.039        333.352          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          762.2         4964.1            0.0         469.000         14.801        373.867          0.000
     31/12/1992           1992         1775.9        101.669          2.502            0.0          0.000          0.000            0.0          0.000          0.000          216.7         3417.9            0.0         475.200          0.011        398.221          0.000
     31/12/1993           1993            0.0          0.000          0.000         1528.3        111.169          1.934            0.0          0.000          0.000          375.5         2038.8            0.0         589.200          0.030        519.111          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          150.1          607.4            0.0         357.300          0.175        295.882          0.000
     31/12/1995           1995         1863.0        114.269          4.030            0.0          0.000          0.000            0.0          0.000          0.000          349.3         4428.4            0.0         584.200         86.010        381.346         35.576
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.005          104.6          951.8            0.0         545.700          0.810        494.712          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2656.2         86.510          1.414          531.7         2169.8            0.0         496.600          5.406        393.198          0.000
     31/12/1998           1998         6146.0        259.464          5.376            0.0          0.000          0.000         1864.4        135.854          2.006         1480.7         9092.3            0.0         812.200         26.790        368.576         67.243
     31/12/1999           1999            0.0          0.000          0.000         1249.2        119.508          2.019         1142.8         51.275          1.838         1893.4         6004.4            0.0         592.800          5.116        431.790          0.000
     31/12/2000           2000         2156.0        135.244          4.500            0.0          0.000          0.000            0.0         29.490          1.554          376.6         4985.7            0.0         738.900         33.700        417.294         63.396
