Summary_file = output\coonamble_cd2_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        150.044          2.971       1602.713       3490.878          0.000         240.300          0.048        236.946          0.000
     31/12/1958      1958       4273.496        192.047          4.685          0.000          0.000          0.000          0.000          0.000          0.000       1100.554       7177.322          0.000         642.900         23.945        430.635          3.774
     31/12/1959      1959          0.000          0.000          0.000       1382.974        124.278          2.224          0.000          0.000          0.000       3693.179       6470.160          0.000         685.200         20.491        331.445        196.140
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2212.408       4159.729          0.000         399.100          0.037        379.571          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        108.692        591.812          0.000         445.200          0.000        409.779          0.000
     31/12/1962      1962          0.000          0.000          0.000       1902.626        160.417          2.594          0.000          0.000          0.000        248.633       2754.173          0.000         641.300          2.827        509.540          0.000
     31/12/1963      1963       2316.964        148.366          4.377          0.000          0.000          0.000          0.000          0.000          0.000        629.604       6017.481          0.000         555.600          9.271        437.633          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        442.625       2267.136          0.000         449.100          0.165        413.519          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.072          0.060         20.206         32.140          0.000         342.700          9.278        266.191          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1577.598         89.019          2.268        661.867       2178.153          0.000         374.800          0.000        370.644          0.000
     31/12/1967      1967       1273.843        100.403          5.099          0.000          0.000          0.000          0.000          0.000          0.000        812.475       5007.821          0.000         327.800          3.669        249.098          0.000
     31/12/1968      1968          0.000          0.000          0.000       1177.511        115.477          2.178          0.000          0.000          0.000        940.338       4384.126          0.000         519.800          8.214        374.493          0.000
     31/12/1969      1969       2562.922        131.718          3.337          0.000          0.000          0.000          0.000          0.000          0.000        496.579       4159.879          0.000         671.000          4.405        521.953          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.368          2.910        410.771       2960.936          0.000         601.600          3.758        452.478          0.000
     31/12/1971      1971       2127.951        143.602          4.091          0.000          0.000          0.000       3576.204         84.025          2.843       1979.188       4498.212          0.000         617.500         14.972        393.071         43.708
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.562          1.031        474.856       2487.253          0.000         467.300          0.071        396.241          0.000
     31/12/1973      1973       5385.394        239.616          4.738          0.000          0.000          0.000       3215.093        151.588          2.390       2090.688       7561.673          0.000         873.600         16.265        425.575         40.876
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2714.141        122.113          2.732       1119.816       5080.245          0.000         593.200         34.362        374.197         85.222
     31/12/1975      1975       2155.850        125.265          3.584          0.000          0.000          0.000          0.000          0.000          0.000        486.043       4607.935          0.000         485.500          7.246        377.681         17.790
     31/12/1976      1976          0.000          0.000          0.000       1447.432        124.761          2.730          0.000          0.000          0.000        532.020       2734.012          0.000         624.200          8.454        438.391         51.126
     31/12/1977      1977       1446.625        117.540          3.776          0.000          0.000          0.000          0.000          0.000          0.000        909.527       4562.623          0.000         498.800         37.949        333.094         22.833
     31/12/1978      1978          0.000          0.000          0.000       1146.960         99.184          1.669          0.000          0.000          0.000        563.771       3629.634          0.000         738.800          5.870        522.163          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       1544.813         87.551          2.501        624.031       2273.315          0.000         325.400          0.000        341.084          0.000
     31/12/1980      1980       1328.162        111.045          3.979          0.000          0.000          0.000          0.000          0.000          0.000        623.841       4605.014          0.000         533.300         54.776        353.112          0.000
     31/12/1981      1981          0.000          0.000          0.000       1204.980        108.458          1.396          0.000          0.000          0.000        888.645       2681.556          0.000         500.600          8.049        382.222          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.395       1335.236          0.000         368.300          5.856        297.692          0.000
     31/12/1983      1983       3611.555        193.095          4.891          0.000          0.000          0.000       2530.097        115.808          2.455        848.591       7160.000          0.000         734.100          5.011        429.697          0.000
     31/12/1984      1984          0.000          0.000          0.000        947.924        109.359          1.258       5248.438        211.721          3.825       1530.773       5000.451          0.000         737.300          6.738        425.251         60.697
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        525.247       1628.831          0.000         490.100          0.000        454.160          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.137         20.138          0.000         352.400          0.000        353.162          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          0.311          0.000         439.300          0.238        423.375          0.000
     31/12/1988      1988       1518.718        111.669          4.813          0.000          0.000          0.000          0.000          0.000          0.000        690.342       5149.086          0.000         537.400          0.402        426.454          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.685        115.111          1.901          0.000          0.000          0.000        583.280       2300.571          0.000         513.600          6.099        438.000          6.633
     31/12/1990      1990       2134.635        135.417          6.287          0.000          0.000          0.000          0.000          0.000          0.000       1033.848       6921.581          0.000         487.500         22.006        333.451          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        782.294       4646.698          0.000         469.000         14.754        373.973          0.000
     31/12/1992      1992       1850.988        100.202          2.860          0.000          0.000          0.000          0.000          0.000          0.000        241.831       3515.957          0.000         475.200          0.011        396.819          0.000
     31/12/1993      1993          0.000          0.000          0.000       1566.386        114.482          1.960          0.000          0.000          0.000        458.287       2127.572          0.000         589.200          0.037        518.147          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.858        664.075          0.000         357.300          0.172        295.897          0.000
     31/12/1995      1995       1722.044        114.166          4.134          0.000          0.000          0.000          0.000          0.000          0.000        404.856       4616.164          0.000         584.200         86.002        380.322         36.159
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.064        133.219       1268.417          0.000         545.700          0.831        493.919          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2182.509        101.223          3.137        677.491       2478.678          0.000         496.600          5.765        382.157          0.000
     31/12/1998      1998       6290.059        242.891          5.376          0.000          0.000          0.000       1934.857        135.100          2.099       1253.395       8675.520          0.000         812.200         29.281        373.288         77.273
     31/12/1999      1999          0.000          0.000          0.000       1144.474        108.474          1.817       1225.030         44.386          1.954       1237.533       4447.252          0.000         592.800          7.761        447.117          0.000
     31/12/2000      2000       2324.846        134.581          4.956          0.000          0.000          0.000          0.000         32.323          1.650        393.570       5073.779          0.000         738.900         34.062        415.966         62.414
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1832.992         84.281          2.322        574.203       2896.028          0.000         447.500          0.000        405.797          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.469         31.187          0.000         206.600          0.000        236.835          0.000
