Summary_file = output\coonamble_cd2_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        150.044          2.971       1602.713       3490.878          0.000         240.300          0.048        236.946          0.000
     31/12/1958      1958       4273.496        192.047          4.685          0.000          0.000          0.000          0.000          0.000          0.000       1100.427       7177.322          0.000         642.900         23.945        430.635          3.774
     31/12/1959      1959          0.000          0.000          0.000       1382.711        123.784          2.224          0.000          0.000          0.000       3689.315       6468.773          0.000         685.200         20.477        331.530        196.117
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2201.920       4150.837          0.000         399.100          0.039        379.587          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        107.571        585.600          0.000         445.200          0.000        409.777          0.000
     31/12/1962      1962          0.000          0.000          0.000       1903.414        159.496          2.594          0.000          0.000          0.000        247.008       2741.260          0.000         641.300          2.830        509.556          0.000
     31/12/1963      1963       2330.045        149.060          4.388          0.000          0.000          0.000          0.000          0.000          0.000        630.425       6039.171          0.000         555.600          9.301        437.579          0.248
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        443.863       2273.361          0.000         449.100          0.165        413.525          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.072          0.060         20.250         32.211          0.000         342.700          9.279        266.191          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1582.310         89.169          2.269        662.457       2179.706          0.000         374.800          0.000        370.642          0.000
     31/12/1967      1967       1275.752        100.509          5.100          0.000          0.000          0.000          0.000          0.000          0.000        812.867       5010.112          0.000         327.800          3.669        249.096          0.000
     31/12/1968      1968          0.000          0.000          0.000       1177.950        115.014          2.179          0.000          0.000          0.000        939.961       4386.090          0.000         519.800          8.211        374.521          0.000
     31/12/1969      1969       2575.840        132.238          3.346          0.000          0.000          0.000          0.000          0.000          0.000        496.715       4170.600          0.000         671.000          4.410        521.880          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.370          2.910        412.543       2967.888          0.000         601.600          3.755        452.455          0.000
     31/12/1971      1971       2128.166        143.615          4.092          0.000          0.000          0.000       3577.117         84.217          2.843       1982.859       4498.750          0.000         617.500         14.968        393.029         43.709
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.562          1.031        474.926       2487.548          0.000         467.300          0.071        396.241          0.000
     31/12/1973      1973       5385.440        239.617          4.739          0.000          0.000          0.000       3215.179        153.412          2.390       2104.210       7560.181          0.000         873.600         16.287        425.524         39.117
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2713.784        122.039          2.732       1120.586       5062.828          0.000         593.200         34.361        374.306         85.125
     31/12/1975      1975       2155.898        125.267          3.584          0.000          0.000          0.000          0.000          0.000          0.000        487.020       4608.048          0.000         485.500          7.228        377.674         17.844
     31/12/1976      1976          0.000          0.000          0.000       1447.432        124.273          2.730          0.000          0.000          0.000        531.576       2734.075          0.000         624.200          8.454        438.391         51.124
     31/12/1977      1977       1446.625        117.540          3.776          0.000          0.000          0.000          0.000          0.000          0.000        908.644       4562.608          0.000         498.800         38.020        333.098         23.246
     31/12/1978      1978          0.000          0.000          0.000       1146.960         98.459          1.669          0.000          0.000          0.000        563.203       3629.624          0.000         738.800          5.884        522.167          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       1561.520         88.295          2.522        625.359       2286.234          0.000         325.400          0.000        341.065          0.000
     31/12/1980      1980       1327.806        111.020          3.979          0.000          0.000          0.000          0.000          0.000          0.000        623.694       4604.397          0.000         533.300         54.777        353.113          0.000
     31/12/1981      1981          0.000          0.000          0.000       1204.953        106.721          1.396          0.000          0.000          0.000        884.541       2681.226          0.000         500.600          8.049        382.223          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.177          1.702        229.966       1306.427          0.000         368.300          5.986        297.448          0.000
     31/12/1983      1983       3763.830        197.444          4.763          0.000          0.000          0.000       1886.953         78.665          2.367        955.356       7349.670          0.000         734.100          7.313        428.909          0.000
     31/12/1984      1984          0.000          0.000          0.000        949.579        108.963          1.260       5251.370        211.851          3.826       1548.141       5006.074          0.000         737.300          6.681        424.372         62.264
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        525.666       1630.315          0.000         490.100          0.000        454.138          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.140         20.151          0.000         352.400          0.000        353.162          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          0.311          0.000         439.300          0.247        423.375          0.000
     31/12/1988      1988       1531.963        112.406          4.817          0.000          0.000          0.000          0.000          0.000          0.000        692.966       5171.252          0.000         537.400          0.402        426.344          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.688        114.643          1.901          0.000          0.000          0.000        584.129       2309.956          0.000         513.600          6.094        438.012          6.639
     31/12/1990      1990       2138.577        135.604          6.288          0.000          0.000          0.000          0.000          0.000          0.000       1033.657       6926.232          0.000         487.500         22.008        333.457          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        782.829       4649.179          0.000         469.000         14.755        373.970          0.000
     31/12/1992      1992       1854.170        100.290          2.860          0.000          0.000          0.000          0.000          0.000          0.000        241.918       3516.916          0.000         475.200          0.011        396.814          0.000
     31/12/1993      1993          0.000          0.000          0.000       1566.538        113.869          1.960          0.000          0.000          0.000        457.843       2119.853          0.000         589.200          0.037        518.144          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.163        661.205          0.000         357.300          0.172        296.198          0.000
     31/12/1995      1995       1722.044        114.166          4.134          0.000          0.000          0.000          0.000          0.000          0.000        404.842       4616.164          0.000         584.200         86.003        380.322         36.633
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.064        133.219       1268.417          0.000         545.700          0.831        493.919          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2182.510        101.223          3.137        677.067       2478.678          0.000         496.600          5.768        382.159          0.000
     31/12/1998      1998       6289.986        242.890          5.376          0.000          0.000          0.000       1934.762        135.097          2.099       1252.453       8676.496          0.000         812.200         29.326        373.331         77.173
     31/12/1999      1999          0.000          0.000          0.000       1145.202        106.505          1.818       1225.299         44.398          1.954       1239.320       4453.915          0.000         592.800          7.735        447.068          0.000
     31/12/2000      2000       2324.843        134.581          4.956          0.000          0.000          0.000          0.000         32.323          1.650        392.797       5073.771          0.000         738.900         34.068        415.967         64.452
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1832.992         84.281          2.322        574.214       2896.030          0.000         447.500          0.000        405.797          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.470         31.190          0.000         206.600          0.000        236.835          0.000
