Summary_file = output\coonamble_cd2_200_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        150.044          2.971       1602.713       3490.878          0.000         240.300          0.048        236.946          0.000
     31/12/1958      1958       4273.496        192.047          4.685          0.000          0.000          0.000          0.000          0.000          0.000       1105.655       7177.322          0.000         642.900         23.945        430.633          3.774
     31/12/1959      1959          0.000          0.000          0.000       1382.463        123.774          2.224          0.000          0.000          0.000       3697.912       6526.791          0.000         685.200         21.712        330.123        196.300
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2181.730       4141.709          0.000         399.100          0.043        379.656          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.081        572.362          0.000         445.200          0.000        409.774          0.000
     31/12/1962      1962          0.000          0.000          0.000       1903.315        159.490          2.594          0.000          0.000          0.000        246.995       2741.204          0.000         641.300          2.829        509.557          0.000
     31/12/1963      1963       2330.045        149.060          4.388          0.000          0.000          0.000          0.000          0.000          0.000        623.796       6036.955          0.000         555.600          9.301        437.630          0.188
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.952       2199.685          0.000         449.100          0.186        413.570          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.072          0.060         17.207         27.604          0.000         342.700          9.274        266.193          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1579.662         89.068          2.268        660.805       2178.118          0.000         374.800          0.000        370.650          0.000
     31/12/1967      1967       1275.454        100.486          5.099          0.000          0.000          0.000          0.000          0.000          0.000        812.501       5009.225          0.000         327.800          3.671        249.096          0.000
     31/12/1968      1968          0.000          0.000          0.000       1177.941        115.014          2.179          0.000          0.000          0.000        939.824       4385.330          0.000         519.800          8.212        374.522          0.000
     31/12/1969      1969       2575.831        132.237          3.346          0.000          0.000          0.000          0.000          0.000          0.000        496.500       4170.597          0.000         671.000          4.411        521.885          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.368          2.910        407.994       2961.806          0.000         601.600          3.767        452.516          0.000
     31/12/1971      1971       2128.033        143.607          4.091          0.000          0.000          0.000       3576.362         84.127          2.843       1980.347       4496.473          0.000         617.500         14.969        393.057         43.706
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.555          1.031        464.393       2467.607          0.000         467.300          0.073        396.347          0.000
     31/12/1973      1973       5386.054        239.637          4.739          0.000          0.000          0.000       3212.526        152.852          2.389       2152.694       7558.070          0.000         873.600         16.278        424.080         39.556
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2723.293        122.616          2.734       1216.975       5802.397          0.000         593.200         34.377        370.693         88.940
     31/12/1975      1975       2155.891        125.267          3.584          0.000          0.000          0.000          0.000          0.000          0.000        482.332       4602.568          0.000         485.500          7.226        377.755         18.494
     31/12/1976      1976          0.000          0.000          0.000       1446.786        124.240          2.730          0.000          0.000          0.000        507.509       2668.823          0.000         624.200          8.860        438.666         50.371
     31/12/1977      1977       1446.625        117.540          3.776          0.000          0.000          0.000          0.000          0.000          0.000        908.435       4562.604          0.000         498.800         38.052        333.095         23.242
     31/12/1978      1978          0.000          0.000          0.000       1146.960         98.459          1.669          0.000          0.000          0.000        563.202       3629.621          0.000         738.800          5.884        522.167          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       1561.520         88.295          2.522        625.123       2286.234          0.000         325.400          0.000        341.065          0.000
     31/12/1980      1980       1327.792        111.019          3.979          0.000          0.000          0.000          0.000          0.000          0.000        623.652       4604.374          0.000         533.300         54.778        353.113          0.000
     31/12/1981      1981          0.000          0.000          0.000       1204.950        106.721          1.396          0.000          0.000          0.000        884.536       2681.212          0.000         500.600          8.049        382.223          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         32.177          1.702        229.965       1306.425          0.000         368.300          5.986        297.448          0.000
     31/12/1983      1983       3763.828        197.444          4.763          0.000          0.000          0.000       1886.951         78.665          2.367        962.566       7350.304          0.000         734.100          7.313        428.767          0.000
     31/12/1984      1984          0.000          0.000          0.000        946.979        108.638          1.256       5253.146        211.933          3.826       1537.272       5008.442          0.000         737.300          6.684        423.940         63.112
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        522.599       1620.362          0.000         490.100          0.000        454.149          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.113         20.044          0.000         352.400          0.000        353.162          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.059          0.310          0.000         439.300          0.246        423.375          0.000
     31/12/1988      1988       1530.920        112.344          4.817          0.000          0.000          0.000          0.000          0.000          0.000        692.731       5169.260          0.000         537.400          0.402        426.354          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.687        114.643          1.901          0.000          0.000          0.000        583.976       2309.111          0.000         513.600          6.095        438.014          6.643
     31/12/1990      1990       2138.577        135.604          6.288          0.000          0.000          0.000          0.000          0.000          0.000       1033.481       6926.232          0.000         487.500         22.008        333.457          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        780.640       4646.507          0.000         469.000         14.754        373.979          0.000
     31/12/1992      1992       1853.956        100.279          2.860          0.000          0.000          0.000          0.000          0.000          0.000        241.787       3516.637          0.000         475.200          0.011        396.817          0.000
     31/12/1993      1993          0.000          0.000          0.000       1566.458        113.863          1.960          0.000          0.000          0.000        457.351       2119.722          0.000         589.200          0.037        518.151          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.151        661.157          0.000         357.300          0.172        296.198          0.000
     31/12/1995      1995       1722.044        114.166          4.134          0.000          0.000          0.000          0.000          0.000          0.000        402.086       4614.650          0.000         584.200         86.003        380.367         36.633
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.003          0.064        129.502       1247.881          0.000         545.700          0.830        493.989          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2179.913        101.116          3.136        673.760       2476.661          0.000         496.600          5.783        382.179          0.000
     31/12/1998      1998       6289.953        242.889          5.376          0.000          0.000          0.000       1933.857        135.245          2.098       1313.451       8767.745          0.000         812.200         29.381        372.247         77.119
     31/12/1999      1999          0.000          0.000          0.000       1202.393        112.473          1.929       1272.990         45.820          1.964       1534.576       5046.620          0.000         592.800          6.249        441.129          0.000
     31/12/2000      2000       2324.862        134.582          4.956          0.000          0.000          0.000          0.000         32.323          1.650        396.340       5073.816          0.000         738.900         34.036        415.967         65.410
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1832.993         84.281          2.322        567.925       2894.561          0.000         447.500          0.000        405.835          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.849         29.615          0.000         206.600          0.000        236.827          0.000
