APSIM output file, version = 5.4
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.800          9.713          0.000         892.100         88.799        546.629        186.258
     31/12/1971           1971       3978.339        220.844          4.062          0.000          0.000          0.000          0.000          0.000          0.000        386.027       5908.818          0.000         894.099         89.468        466.457        383.398
     31/12/1972           1972       1832.707        111.673          2.189          0.000          0.000          0.000          0.000          0.000          0.000       3100.592       5013.198          0.000         552.200          0.001        402.636          0.000
     31/12/1973           1973       3926.915        255.680          3.503          0.000          0.000          0.000          0.000          0.000          0.000        594.232       6786.922          0.000         816.400         34.730        470.754          0.000
     31/12/1974           1974       4244.396        245.135          3.737          0.000          0.000          0.000          0.000          0.000          0.000       1362.769       6574.503          0.000         610.200         28.143        380.418         31.614
     31/12/1975           1975       4693.158        278.466          4.641          0.000          0.000          0.000          0.000          0.000          0.000       1447.629       8322.034          0.000        1036.400         70.329        466.238        117.968
     31/12/1976           1976       5365.631        270.624          4.011          0.000          0.000          0.000          0.000          0.000          0.000       1807.312       8174.768          0.000         817.900         84.126        415.069        189.606
     31/12/1977           1977       3597.274        205.108          3.478          0.000          0.000          0.000          0.000          0.000          0.000       2580.600       7285.180          0.000         676.600         32.664        383.047         79.741
     31/12/1978           1978       6040.469        280.380          6.834          0.000          0.000          0.000          0.000          0.000          0.000       1556.168      10242.118          0.000         858.400         16.978        461.705          0.000
     31/12/1979           1979       5430.157        270.096          6.318          0.000          0.000          0.000          0.000          0.000          0.000       4163.051       8796.527          0.000         620.300          4.995        313.736         50.494
     31/12/1980           1980       2691.436        197.716          5.102          0.000          0.000          0.000          0.000          0.000          0.000       4186.799       7995.030          0.000         533.200          4.787        315.294          0.000
     31/12/1981           1981       5252.415        267.423          8.162          0.000          0.000          0.000          0.000          0.000          0.000       1722.838       9057.535          0.000         668.200         22.641        407.441          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1669.155       5699.933          0.000         525.900          3.776        354.124          8.887
     31/12/1983           1983       7449.536        356.166          8.062          0.000          0.000          0.000          0.000          0.000          0.000       1599.908      11662.621          0.000         957.300         63.489        418.991        153.807
     31/12/1984           1984       4181.745        256.082          4.401          0.000          0.000          0.000          0.000          0.000          0.000       3519.323       8483.806          0.000         832.400         38.211        390.889        262.875
     31/12/1985           1985       3781.673        201.704          4.116          0.000          0.000          0.000          0.000          0.000          0.000       2815.510       6561.298          0.000         651.600          4.879        408.902          0.000
     31/12/1986           1986       3599.482        209.300          3.509          0.000          0.000          0.000          0.000          0.000          0.000       1517.322       6394.000          0.000         474.300          0.518        379.711          0.000
     31/12/1987           1987       2587.992        145.295          4.634          0.000          0.000          0.000          0.000          0.000          0.000        769.427       4978.353          0.000         692.700          0.107        530.211          0.000
     31/12/1988           1988       6065.840        306.871          7.042          0.000          0.000          0.000          0.000          0.000          0.000       1582.814      10346.823          0.000         859.700         31.016        441.656         19.581
     31/12/1989           1989       4304.445        249.544          7.021          0.000          0.000          0.000          0.000          0.000          0.000       2147.676       8876.930          0.000         745.200         14.327        429.134          0.000
     31/12/1990           1990       4761.874        255.985          7.782          0.000          0.000          0.000          0.000          0.000          0.000       2291.325       9655.692          0.000         533.100          5.379        390.037         17.398
     31/12/1991           1991       3458.760        225.343          6.484          0.000          0.000          0.000          0.000          0.000          0.000       3141.360       8902.203          0.000         743.500         16.993        348.614         76.039
     31/12/1992           1992       3285.779        194.364          4.754          0.000          0.000          0.000          0.000          0.000          0.000       1832.816       6956.434          0.000         575.600          0.322        414.092          0.000
     31/12/1993           1993       2828.730        157.766          3.393          0.000          0.000          0.000          0.000          0.000          0.000        707.943       5697.029          0.000         582.300          0.124        419.476          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        318.916       2360.888          0.000         428.100         21.805        355.072          0.000
     31/12/1995           1995       3644.672        204.388          2.531          0.000          0.000          0.000          0.000          0.000          0.000        343.562       5258.797          0.000         802.200         35.083        465.670          0.000
     31/12/1996           1996       5779.161        296.810          5.569          0.000          0.000          0.000          0.000          0.000          0.000        919.184       8663.402          0.000         785.800         31.259        462.839        108.708
     31/12/1997           1997       3796.635        226.063          4.397          0.000          0.000          0.000          0.000          0.000          0.000       2085.742       6546.358          0.000         676.200         14.861        423.235          0.000
     31/12/1998           1998       6346.569        332.299          5.709          0.000          0.000          0.000          0.000          0.000          0.000       1734.477      11293.977          0.000         911.900         40.819        407.631         42.453
     31/12/1999           1999       5397.244        318.258          4.691          0.000          0.000          0.000          0.000          0.000          0.000       3462.908       9152.185          0.000         872.000         15.423        384.579        122.796
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1869.231       5861.778          0.000         821.000         63.181        472.083        224.939
