Summary_file = output\warialda_lg1_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2706.121        188.437          3.372          0.000          0.000          0.000          0.000          0.000          0.000        644.086       5614.887          0.000         433.800          2.891        412.972         41.879
     31/12/1958      1958       6112.889        281.782          5.805          0.000          0.000          0.000          0.000          0.000          0.000       2706.509       9941.204          0.000         761.600         16.487        404.936          0.000
     31/12/1959      1959       5416.264        279.224          6.738          0.000          0.000          0.000          0.000          0.000          0.000       5843.820      11294.349          0.000         916.800         32.853        255.876        131.424
     31/12/1960      1960       4959.105        296.072          7.594          0.000          0.000          0.000          0.000          0.000          0.000       5974.709      12285.939          0.000         567.000          0.905        237.726        168.741
     31/12/1961      1961       4038.503        273.528          8.379          0.000          0.000          0.000          0.000          0.000          0.000       5244.688      10415.284          0.000         650.900          5.043        296.593         75.604
     31/12/1962      1962       5066.222        284.991          7.073          0.000          0.000          0.000          0.000          0.000          0.000       3028.002      10163.034          0.000         803.000         13.829        367.000        173.263
     31/12/1963      1963       3519.211        219.501          4.933          0.000          0.000          0.000          0.000          0.000          0.000       2270.129       7535.542          0.000         722.000          5.162        440.699         17.019
     31/12/1964      1964       6459.615        300.193          6.556          0.000          0.000          0.000          0.000          0.000          0.000       1549.532       9772.187          0.000         709.000         30.722        418.830         76.451
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2370.387       5241.643          0.000         355.900          0.379        345.794          0.000
     31/12/1966      1966       4476.484        227.604          5.528          0.000          0.000          0.000          0.000          0.000          0.000        826.656       7550.592          0.000         547.400          2.000        356.090          0.000
     31/12/1967      1967       2839.803        184.998          5.656          0.000          0.000          0.000          0.000          0.000          0.000       2907.643       6784.009          0.000         455.200          4.335        303.848          0.000
