Summary_file = output\warialda_lg1_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2269.759        189.545          3.795          0.000          0.000          0.000          0.000          0.000          0.000        555.630       5049.309          0.000         433.800          2.891        413.465         41.879
     31/12/1958      1958       5221.229        253.397          5.584          0.000          0.000          0.000          0.000          0.000          0.000       1756.200       8844.149          0.000         761.600         22.911        436.406          0.000
     31/12/1959      1959       4986.355        259.276          7.024          0.000          0.000          0.000          0.000          0.000          0.000       3902.550       8918.767          0.000         916.800         26.409        354.965         86.052
     31/12/1960      1960       5088.070        298.113          8.013          0.000          0.000          0.000          0.000          0.000          0.000       4452.158      11069.236          0.000         567.000          1.153        286.620        105.948
     31/12/1961      1961       3903.198        268.838          8.440          0.000          0.000          0.000          0.000          0.000          0.000       4499.010       9822.450          0.000         650.900          4.882        326.966         37.373
     31/12/1962      1962       4697.785        280.281          7.380          0.000          0.000          0.000          0.000          0.000          0.000       2314.559       9484.490          0.000         803.000         13.498        397.066        147.761
     31/12/1963      1963       2896.847        197.952          4.772          0.000          0.000          0.000          0.000          0.000          0.000       1329.270       6767.558          0.000         722.000          7.427        486.926          0.000
     31/12/1964      1964       6252.021        296.802          7.669          0.000          0.000          0.000          0.000          0.000          0.000       1267.516       9766.190          0.000         709.000         35.036        423.739         45.638
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1815.239       4852.036          0.000         355.900          0.636        345.714          0.000
     31/12/1966      1966       4557.464        229.360          5.732          0.000          0.000          0.000          0.000          0.000          0.000        765.860       7622.073          0.000         547.400          2.413        354.351          0.000
     31/12/1967      1967       2816.254        189.209          6.057          0.000          0.000          0.000          0.000          0.000          0.000       3068.171       6668.195          0.000         455.200          4.309        300.161          0.000
     31/12/1968      1968       3056.650        197.676          7.421          0.000          0.000          0.000          0.000          0.000          0.000       1525.808       8587.928          0.000         638.100         15.997        419.666          0.000
     31/12/1969      1969       2424.589        146.462          3.621          0.000          0.000          0.000          0.000          0.000          0.000       1004.384       5504.732          0.000         687.900          7.242        447.525          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.057       2074.712          0.000         894.100         86.700        527.830         47.772
     31/12/1971      1971       3393.032        217.248          4.492          0.000          0.000          0.000          0.000          0.000          0.000        357.136       5816.112          0.000         894.099         89.516        466.770        383.861
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        589.851       3804.389          0.000         552.200          1.486        489.333          0.000
     31/12/1973      1973       4615.781        237.678          3.862          0.000          0.000          0.000          0.000          0.000          0.000        412.276       6193.200          0.000         816.400         40.146        482.133          0.000
     31/12/1974      1974       4599.368        235.128          4.569          0.000          0.000          0.000          0.000          0.000          0.000        752.067       6398.705          0.000         610.200         35.732        385.915         45.982
     31/12/1975      1975       5542.991        263.366          5.226          0.000          0.000          0.000          0.000          0.000          0.000       1362.723       8068.998          0.000        1036.400         74.376        467.521        123.068
     31/12/1976      1976       5537.664        264.566          4.684          0.000          0.000          0.000          0.000          0.000          0.000       1541.964       8448.385          0.000         817.900         85.475        415.979        200.342
     31/12/1977      1977       3184.659        194.332          3.155          0.000          0.000          0.000          0.000          0.000          0.000       2107.107       7466.055          0.000         676.600         33.375        396.166         74.470
     31/12/1978      1978       6406.104        271.811          6.834          0.000          0.000          0.000          0.000          0.000          0.000       1496.660      11107.992          0.000         858.400         20.519        460.069          0.000
     31/12/1979      1979       5676.232        278.397          7.200          0.000          0.000          0.000          0.000          0.000          0.000       4979.114      10196.656          0.000         620.300          5.434        289.911         75.838
     31/12/1980      1980       2748.520        216.834          7.045          0.000          0.000          0.000          0.000          0.000          0.000       5270.708       9883.485          0.000         533.200          6.002        286.324          0.000
     31/12/1981      1981       5076.009        270.285          8.280          0.000          0.000          0.000          0.000          0.000          0.000       1821.209       9497.457          0.000         668.200         22.917        400.514          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2358.231       6487.553          0.000         525.900          4.349        341.866         37.831
     31/12/1983      1983       8379.786        319.868          7.982          0.000          0.000          0.000          0.000          0.000          0.000       1672.506      11355.915          0.000         957.300         60.145        417.506        161.663
     31/12/1984      1984       4944.974        252.645          5.213          0.000          0.000          0.000          0.000          0.000          0.000       3534.042       8357.730          0.000         832.400         38.206        390.555        297.894
     31/12/1985      1985       3501.008        202.003          4.620          0.000          0.000          0.000          0.000          0.000          0.000       2585.435       6302.389          0.000         651.600          4.999        409.450          0.000
     31/12/1986      1986       3421.834        209.153          3.837          0.000          0.000          0.000          0.000          0.000          0.000       1500.179       6944.314          0.000         474.300          0.577        377.197          0.000
     31/12/1987      1987       2644.427        151.293          4.999          0.000          0.000          0.000          0.000          0.000          0.000        808.218       5318.102          0.000         692.700          0.129        527.080          0.000
     31/12/1988      1988       5700.068        295.698          7.676          0.000          0.000          0.000          0.000          0.000          0.000       1638.257      11053.622          0.000         859.700         30.640        441.051         23.405
     31/12/1989      1989       3999.387        245.671          7.447          0.000          0.000          0.000          0.000          0.000          0.000       1742.503       8953.403          0.000         745.200         20.275        442.971          0.000
     31/12/1990      1990       4454.459        254.607          7.888          0.000          0.000          0.000          0.000          0.000          0.000       2262.662      10122.965          0.000         533.100          5.795        393.051          9.086
     31/12/1991      1991       3180.906        222.709          7.302          0.000          0.000          0.000          0.000          0.000          0.000       2536.676       9157.999          0.000         743.500         17.409        368.372         68.342
     31/12/1992      1992       2975.190        171.037          5.012          0.000          0.000          0.000          0.000          0.000          0.000       1062.956       6298.685          0.000         575.600          0.324        432.087          0.000
     31/12/1993      1993       2693.781        154.102          3.627          0.000          0.000          0.000          0.000          0.000          0.000        677.240       5990.457          0.000         582.300          0.107        416.662          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        324.860       2465.197          0.000         428.100         21.997        355.045          0.000
     31/12/1995      1995       3281.413        204.550          2.995          0.000          0.000          0.000          0.000          0.000          0.000        348.935       5502.843          0.000         802.200         35.187        464.383          0.000
     31/12/1996      1996       5662.366        287.766          6.120          0.000          0.000          0.000          0.000          0.000          0.000        852.483       8741.647          0.000         785.800         31.950        467.205        111.364
     31/12/1997      1997       4001.437        211.222          4.301          0.000          0.000          0.000          0.000          0.000          0.000       1424.552       5824.945          0.000         676.200         18.413        435.990          0.000
     31/12/1998      1998       7620.350        268.447          5.709          0.000          0.000          0.000          0.000          0.000          0.000       1400.003       9960.409          0.000         911.900         42.463        428.177         58.167
     31/12/1999      1999       6372.586        284.118          5.458          0.000          0.000          0.000          0.000          0.000          0.000       2469.219       8426.714          0.000         872.000         18.676        418.218        137.672
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        824.884       4528.699          0.000         821.000         78.962        489.717        205.691
     31/12/2001      2001       4887.402        273.374          7.864          0.000          0.000          0.000          0.000          0.000          0.000       1103.814       9710.826          0.000        1034.800        188.689        416.855        205.879
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2897.213       5963.826          0.000         469.300          9.485        353.376         81.903
