Summary_file = output\warialda_lg1_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2570.816        188.701          3.244          0.000          0.000          0.000          0.000          0.000          0.000        626.193       5463.024          0.000         433.800          2.891        413.234         41.879
     31/12/1958      1958       5573.667        279.565          5.595          0.000          0.000          0.000          0.000          0.000          0.000       2573.288       9475.712          0.000         761.600         16.841        411.558          0.000
     31/12/1959      1959       4778.239        269.319          6.329          0.000          0.000          0.000          0.000          0.000          0.000       4942.002       9503.105          0.000         916.800         28.621        302.739        115.009
     31/12/1960      1960       4924.633        303.279          7.386          0.000          0.000          0.000          0.000          0.000          0.000       4865.757      11260.113          0.000         567.000          0.828        275.413        125.408
     31/12/1961      1961       3976.974        270.148          7.730          0.000          0.000          0.000          0.000          0.000          0.000       4545.667       9805.961          0.000         650.900          4.897        326.665         41.892
     31/12/1962      1962       4562.938        280.245          6.591          0.000          0.000          0.000          0.000          0.000          0.000       2355.316       9304.616          0.000         803.000         13.508        397.337        146.471
     31/12/1963      1963       2957.178        202.411          4.967          0.000          0.000          0.000          0.000          0.000          0.000       1474.082       6985.123          0.000         722.000          7.145        477.954          0.000
     31/12/1964      1964       6029.266        300.146          6.419          0.000          0.000          0.000          0.000          0.000          0.000       1230.073       9063.955          0.000         709.000         33.971        429.951         51.554
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1380.400       4152.192          0.000         355.900          0.531        344.387          0.000
     31/12/1966      1966       4047.114        216.630          5.343          0.000          0.000          0.000          0.000          0.000          0.000        675.264       7095.917          0.000         547.400          1.347        359.184          0.000
     31/12/1967      1967       2526.112        176.368          5.246          0.000          0.000          0.000          0.000          0.000          0.000       2192.509       6270.197          0.000         455.200          4.463        314.136          0.000
     31/12/1968      1968       2788.887        192.859          7.125          0.000          0.000          0.000          0.000          0.000          0.000       1378.771       8041.250          0.000         638.100         15.868        429.001          0.000
     31/12/1969      1969       2011.193        137.951          3.152          0.000          0.000          0.000          0.000          0.000          0.000        890.136       4976.320          0.000         687.900          5.754        453.420          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        168.340       1731.503          0.000         894.100         86.982        528.283         45.504
