Summary_file = output\warialda_lg1_200_w1_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2698.321        188.384          3.372          0.000          0.000          0.000          0.000          0.000          0.000        644.109       5615.068          0.000         433.800          2.891        412.972         41.879
     31/12/1958      1958       6114.010        281.612          5.805          0.000          0.000          0.000          0.000          0.000          0.000       2706.800       9942.400          0.000         761.600         16.486        404.922          0.000
     31/12/1959      1959       5352.090        279.136          6.739          0.000          0.000          0.000          0.000          0.000          0.000       5851.602      11343.922          0.000         916.800         32.875        255.498        131.693
     31/12/1960      1960       5225.337        305.775          7.593          0.000          0.000          0.000          0.000          0.000          0.000       5970.780      12311.604          0.000         567.000          0.918        237.912        169.149
     31/12/1961      1961       4050.106        274.126          8.383          0.000          0.000          0.000          0.000          0.000          0.000       5280.399      10434.890          0.000         650.900          5.075        295.145         66.541
     31/12/1962      1962       5067.057        285.034          7.074          0.000          0.000          0.000          0.000          0.000          0.000       3034.984      10164.755          0.000         803.000         13.830        366.754        173.439
     31/12/1963      1963       3519.011        219.499          4.934          0.000          0.000          0.000          0.000          0.000          0.000       2267.287       7535.748          0.000         722.000          5.171        440.791         16.935
     31/12/1964      1964       6459.541        300.190          6.556          0.000          0.000          0.000          0.000          0.000          0.000       1548.706       9772.015          0.000         709.000         30.734        418.853         76.423
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2366.193       5238.162          0.000         355.900          0.380        345.796          0.000
     31/12/1966      1966       4476.052        227.583          5.528          0.000          0.000          0.000          0.000          0.000          0.000        826.109       7549.956          0.000         547.400          1.999        356.095          0.000
     31/12/1967      1967       2839.416        184.977          5.656          0.000          0.000          0.000          0.000          0.000          0.000       2906.101       6783.306          0.000         455.200          4.335        303.872          0.000
     31/12/1968      1968       3125.447        198.458          7.318          0.000          0.000          0.000          0.000          0.000          0.000       1578.059       8590.620          0.000         638.100         15.884        418.978          0.000
     31/12/1969      1969       2238.131        145.932          3.405          0.000          0.000          0.000          0.000          0.000          0.000       1026.872       5444.813          0.000         687.900          7.246        448.219          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        196.076       2042.665          0.000         894.100         86.705        527.846         47.291
     31/12/1971      1971       3937.006        219.070          4.097          0.000          0.000          0.000          0.000          0.000          0.000        398.695       6471.356          0.000         894.099         89.465        466.575        383.573
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        712.171       4317.158          0.000         552.200          1.436        487.786          0.000
     31/12/1973      1973       5049.212        264.424          3.595          0.000          0.000          0.000          0.000          0.000          0.000        449.565       6626.602          0.000         816.400         37.799        477.520          0.000
     31/12/1974      1974       5245.832        246.566          4.322          0.000          0.000          0.000          0.000          0.000          0.000        847.078       7104.730          0.000         610.200         35.341        385.017         28.690
     31/12/1975      1975       5634.910        273.256          4.675          0.000          0.000          0.000          0.000          0.000          0.000       1423.849       7777.434          0.000        1036.400         71.432        466.977        117.500
     31/12/1976      1976       5786.684        267.902          4.049          0.000          0.000          0.000          0.000          0.000          0.000       1375.027       8304.688          0.000         817.900         89.067        419.144        182.684
