Summary_file = output\goondiwindi_cd2_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        750.901       5325.719          0.000         662.400         18.985        501.392         89.817
     31/12/1959      1959       2297.766        135.911          3.601          0.000          0.000          0.000          0.000          0.000          0.000       4114.926       7081.619          0.000         654.400         21.763        359.206         24.418
     31/12/1960      1960       1896.093        133.359          3.027          0.000          0.000          0.000          0.000          0.000          0.000       4844.059       7894.881          0.000         450.100          0.050        349.148         37.476
     31/12/1961      1961       1814.190        134.001          2.811          0.000          0.000          0.000          0.000          0.000          0.000       4973.664       6968.740          0.000         745.300         12.016        370.921        154.720
     31/12/1962      1962       1729.192        125.752          1.986          0.000          0.000          0.000          0.000          0.000          0.000       2912.371       4942.569          0.000         871.900         36.396        407.638        353.193
     31/12/1963      1963       1577.569        106.614          2.185          0.000          0.000          0.000          0.000          0.000          0.000       2579.197       4611.417          0.000         577.700          2.662        408.070         77.635
     31/12/1964      1964       2495.173        140.480          3.234          0.000          0.000          0.000          0.000          0.000          0.000       1902.824       4933.800          0.000         650.500          0.000        479.080         22.019
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2773.452       3757.526          0.000         402.800          0.592        338.773          6.324
     31/12/1966      1966       3486.571        220.801          5.151          0.000          0.000          0.000          0.000          0.000          0.000       1485.868       8340.754          0.000         572.500          1.769        375.380         32.925
     31/12/1967      1967       1633.954        132.231          2.719          0.000          0.000          0.000          0.000          0.000          0.000       5465.642       7432.797          0.000         385.700          1.507        240.906         41.968
     31/12/1968      1968       1777.155        128.144          2.899          0.000          0.000          0.000          0.000          0.000          0.000       3937.256       7284.491          0.000         561.600          0.628        347.394         21.616
     31/12/1969      1969       2182.344        127.354          2.796          0.000          0.000          0.000          0.000          0.000          0.000       3747.563       6112.478          0.000         621.900          8.361        332.832        127.243
