Summary_file = output\goondiwindi_cd2_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        729.263       5136.970          0.000         662.400         18.985        505.773         89.816
     31/12/1959      1959       2261.023        138.066          3.706          0.000          0.000          0.000          0.000          0.000          0.000       4202.614       7387.700          0.000         654.400         21.763        353.812         19.989
     31/12/1960      1960       1922.306        137.866          3.021          0.000          0.000          0.000          0.000          0.000          0.000       5226.382       8333.207          0.000         450.100          0.090        335.131         48.125
     31/12/1961      1961       1769.959        135.073          2.761          0.000          0.000          0.000          0.000          0.000          0.000       5421.368       7400.193          0.000         745.300         12.016        347.123        180.465
     31/12/1962      1962       1678.154        128.698          1.926          0.000          0.000          0.000          0.000          0.000          0.000       3302.794       5550.193          0.000         871.900         36.396        396.236        361.442
     31/12/1963      1963       1550.599        105.440          2.175          0.000          0.000          0.000          0.000          0.000          0.000       2717.343       4742.321          0.000         577.700          2.440        403.363         81.022
     31/12/1964      1964       2373.563        144.713          3.198          0.000          0.000          0.000          0.000          0.000          0.000       2023.996       4985.191          0.000         650.500          0.000        476.023         27.543
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2895.499       3884.570          0.000         402.800          0.503        337.428          4.648
     31/12/1966      1966       3347.094        216.689          5.076          0.000          0.000          0.000          0.000          0.000          0.000       1523.131       8279.154          0.000         572.500          1.832        375.497         32.921
     31/12/1967      1967       1711.376        138.572          2.776          0.000          0.000          0.000          0.000          0.000          0.000       5567.553       7774.307          0.000         385.700          1.518        238.410         44.643
     31/12/1968      1968       1790.426        132.197          2.914          0.000          0.000          0.000          0.000          0.000          0.000       4223.833       7630.122          0.000         561.600          0.809        338.060         24.040
     31/12/1969      1969       2184.030        138.333          2.782          0.000          0.000          0.000          0.000          0.000          0.000       3983.023       6246.283          0.000         621.900          7.970        326.094        123.461
