Summary_file = output\goondiwindi_cd2_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        729.263       5136.970          0.000         662.400         18.985        505.773         89.816
     31/12/1959      1959       2263.702        138.149          3.706          0.000          0.000          0.000          0.000          0.000          0.000       4202.702       7388.075          0.000         654.400         21.763        353.807         19.989
     31/12/1960      1960       1925.489        137.974          3.022          0.000          0.000          0.000          0.000          0.000          0.000       5227.319       8336.104          0.000         450.100          0.090        335.078         48.041
     31/12/1961      1961       1772.672        135.163          2.761          0.000          0.000          0.000          0.000          0.000          0.000       5423.786       7402.901          0.000         745.300         12.016        347.008        180.441
     31/12/1962      1962       1645.728        128.159          1.928          0.000          0.000          0.000          0.000          0.000          0.000       3305.206       5553.353          0.000         871.900         36.396        396.157        361.477
     31/12/1963      1963       1554.282        105.569          2.180          0.000          0.000          0.000          0.000          0.000          0.000       2719.811       4745.744          0.000         577.700          2.437        403.252         81.651
     31/12/1964      1964       2381.178        144.918          3.203          0.000          0.000          0.000          0.000          0.000          0.000       2026.895       4989.462          0.000         650.500          0.000        475.488         27.935
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2899.542       3888.192          0.000         402.800          0.499        337.379          4.578
     31/12/1966      1966       3347.998        216.689          5.073          0.000          0.000          0.000          0.000          0.000          0.000       1524.947       8277.395          0.000         572.500          1.834        375.491         32.974
     31/12/1967      1967       1715.073        138.695          2.777          0.000          0.000          0.000          0.000          0.000          0.000       5569.976       7779.458          0.000         385.700          1.517        238.356         44.609
     31/12/1968      1968       1792.003        132.267          2.914          0.000          0.000          0.000          0.000          0.000          0.000       4229.669       7635.372          0.000         561.600          0.813        337.875         24.034
     31/12/1969      1969       2183.829        138.336          2.781          0.000          0.000          0.000          0.000          0.000          0.000       3987.855       6248.396          0.000         621.900          7.964        325.797        123.796
