Summary_file = output\goondiwindi_cd2_50_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        750.686       5287.839          0.000         662.400         18.985        501.423         89.817
     31/12/1959      1959       2325.135        137.102          3.659          0.000          0.000          0.000          0.000          0.000          0.000       4189.669       7262.849          0.000         654.400         21.763        355.710         24.486
     31/12/1960      1960       1899.339        133.505          3.027          0.000          0.000          0.000          0.000          0.000          0.000       4992.539       8026.354          0.000         450.100          0.066        344.535         42.085
     31/12/1961      1961       1806.488        133.607          2.789          0.000          0.000          0.000          0.000          0.000          0.000       5027.149       7072.781          0.000         745.300         12.016        369.059        159.029
     31/12/1962      1962       1761.478        127.712          2.006          0.000          0.000          0.000          0.000          0.000          0.000       3003.524       5029.415          0.000         871.900         36.396        404.564        353.534
     31/12/1963      1963       1584.534        106.901          2.186          0.000          0.000          0.000          0.000          0.000          0.000       2729.888       4752.430          0.000         577.700          2.413        403.412         81.004
     31/12/1964      1964       2387.370        138.916          3.227          0.000          0.000          0.000          0.000          0.000          0.000       2137.262       4985.463          0.000         650.500          0.000        471.225         28.901
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2842.624       3823.093          0.000         402.800          0.557        338.303         11.382
     31/12/1966      1966       3481.556        220.477          5.135          0.000          0.000          0.000          0.000          0.000          0.000       1490.086       8328.688          0.000         572.500          1.778        375.474         33.187
     31/12/1967      1967       1629.053        131.780          2.694          0.000          0.000          0.000          0.000          0.000          0.000       5450.764       7422.490          0.000         385.700          1.502        241.388         41.797
     31/12/1968      1968       1839.831        131.669          3.035          0.000          0.000          0.000          0.000          0.000          0.000       3999.706       7274.459          0.000         561.600          0.794        345.492         20.641
     31/12/1969      1969       2341.045        130.835          2.871          0.000          0.000          0.000          0.000          0.000          0.000       4001.546       6455.037          0.000         621.900          7.822        322.301        134.098
