Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1187.948        107.737          2.624          0.000          0.000          0.000          0.000          0.000          0.000        355.986       3215.909          0.000         433.800          1.250        426.993         34.046
     31/12/1958      1958          0.000          0.000          0.000       2328.614        186.941          2.856          0.000          0.000          0.000       1603.636       3602.941          0.000         761.600         13.538        513.908          7.420
     31/12/1959      1959       2134.679        133.854          3.637          0.000          0.000          0.000          0.000          0.000          0.000        775.592       4809.441          0.000         916.800         28.864        579.723         74.966
     31/12/1960      1960          0.000          0.000          0.000       1670.999        184.991          1.833          0.000          0.000          0.000       2585.335       4065.695          0.000         567.000          0.285        411.104         86.701
     31/12/1961      1961       1527.034        124.245          3.400          0.000          0.000          0.000          0.000          0.000          0.000       1361.069       4118.021          0.000         650.900          6.330        465.676          0.000
     31/12/1962      1962          0.000          0.000          0.000       1391.394        141.438          2.213          0.000          0.000          0.000        867.958       2732.291          0.000         803.000          9.626        540.946        139.057
     31/12/1963      1963       1514.649        109.259          2.658          0.000          0.000          0.000          0.000          0.000          0.000        479.860       3818.023          0.000         722.000          4.326        525.999         10.001
     31/12/1964      1964          0.000          0.000          0.000       2483.350        181.615          2.527          0.000          0.000          0.000       1169.690       3091.039          0.000         709.000         15.070        475.407        146.321
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        731.523       1421.630          0.000         355.900          0.704        336.970          0.000
     31/12/1966      1966       2820.234        170.193          4.993          0.000          0.000          0.000          0.000          0.000          0.000        597.712       6234.293          0.000         547.400          0.497        368.771          0.000
     31/12/1967      1967          0.000          0.000          0.000       1086.576        127.562          1.597          0.000          0.000          0.000       3787.392       5284.627          0.000         455.200          3.601        316.599         43.709
     31/12/1968      1968       2056.094        149.894          3.646          0.000          0.000          0.000          0.000          0.000          0.000       1649.307       5765.815          0.000         638.100          8.635        452.803         12.790
     31/12/1969      1969          0.000          0.000          0.000       1723.893        143.334          2.473          0.000          0.000          0.000       1909.239       4448.331          0.000         687.900          8.704        475.989          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         88.827        951.729          0.000         894.100         75.940        541.061        197.347
     31/12/1971      1971       1898.867        136.203          2.978          0.000          0.000          0.000          0.000          0.000          0.000        220.703       3694.730          0.000         894.099         69.830        488.002        343.042
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        447.368       2328.706          0.000         552.200          1.001        495.225          0.000
     31/12/1973      1973       3311.461        184.640          2.885          0.000          0.000          0.000          0.000          0.000          0.000        352.142       4637.395          0.000         816.400         29.403        503.858         33.310
     31/12/1974      1974          0.000          0.000          0.000       1461.136        165.189          1.677          0.000          0.000          0.000        869.657       2796.581          0.000         610.200         28.415        417.080        121.772
     31/12/1975      1975       3219.558        149.517          3.266          0.000          0.000          0.000          0.000          0.000          0.000        576.146       4361.104          0.000        1036.400         72.827        533.522        147.309
     31/12/1976      1976          0.000          0.000          0.000       1911.279        174.298          2.675          0.000          0.000          0.000       2036.328       3639.943          0.000         817.900         73.788        438.189        278.842
     31/12/1977      1977       1242.081         96.706          1.691          0.000          0.000          0.000          0.000          0.000          0.000        947.921       3472.417          0.000         676.600         39.769        456.694         80.985
     31/12/1978      1978          0.000          0.000          0.000       2109.784        150.923          2.397          0.000          0.000          0.000        712.205       3082.265          0.000         858.400         10.881        572.211         78.903
     31/12/1979      1979       2474.449        131.884          2.383          0.000          0.000          0.000          0.000          0.000          0.000        694.321       3801.472          0.000         620.300         23.911        406.543         53.946
     31/12/1980      1980          0.000          0.000          0.000        838.339        115.510          1.657          0.000          0.000          0.000       1936.303       3775.411          0.000         533.200          0.724        385.708         16.114
     31/12/1981      1981       2228.508        141.306          3.523          0.000          0.000          0.000          0.000          0.000          0.000        757.570       4834.897          0.000         668.200         24.020        476.932         29.748
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1242.720       3091.639          0.000         525.900          3.065        367.309         93.449
     31/12/1983      1983       3352.977        180.619          4.206          0.000          0.000          0.000          0.000          0.000          0.000       1003.760       6847.489          0.000         957.300         47.746        484.486        233.706
     31/12/1984      1984          0.000          0.000          0.000       1615.808        183.034          2.097          0.000          0.000          0.000       2635.104       5202.101          0.000         832.400         15.505        459.748        285.299
     31/12/1985      1985       1643.451        111.200          2.615          0.000          0.000          0.000          0.000          0.000          0.000       1595.615       3772.938          0.000         651.600          1.705        465.352          0.000
     31/12/1986      1986          0.000          0.000          0.000       1642.240        154.449          2.175          0.000          0.000          0.000       1713.760       3039.351          0.000         474.300          0.119        405.186         10.469
     31/12/1987      1987       1656.498        102.238          3.155          0.000          0.000          0.000          0.000          0.000          0.000        535.373       3493.394          0.000         692.700          0.033        569.825          0.000
     31/12/1988      1988          0.000          0.000          0.000       1821.631        166.250          2.900          0.000          0.000          0.000        807.327       3064.931          0.000         859.700         14.627        530.979        153.585
     31/12/1989      1989       1747.945        133.028          3.665          0.000          0.000          0.000          0.000          0.000          0.000        622.834       4969.021          0.000         745.200         18.467        492.266          8.733
     31/12/1990      1990          0.000          0.000          0.000       1184.429        118.891          2.050          0.000          0.000          0.000       1496.318       3390.911          0.000         533.100          1.282        439.372        104.625
     31/12/1991      1991       1649.447        121.891          3.451          0.000          0.000          0.000          0.000          0.000          0.000        828.132       4363.792          0.000         743.500         34.374        448.001         77.990
     31/12/1992      1992          0.000          0.000          0.000       1281.590        110.934          1.949          0.000          0.000          0.000       1439.324       3104.291          0.000         575.600          0.000        507.918          0.000
     31/12/1993      1993       1158.783         90.510          2.871          0.000          0.000          0.000          0.000          0.000          0.000        323.435       3435.304          0.000         582.300          0.000        454.840          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        909.879       2462.614          0.000         428.100          6.112        358.770         14.858
     31/12/1995      1995       1854.686        125.723          1.881          0.000          0.000          0.000          0.000          0.000          0.000        423.610       3623.487          0.000         802.200         20.187        487.499        126.034
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        413.632       1809.402          0.000         785.800         18.218        573.863        198.950
     31/12/1997      1997       2847.309        154.325          3.961          0.000          0.000          0.000          0.000          0.000          0.000        590.474       4402.493          0.000         676.200         19.828        457.984         71.734
     31/12/1998      1998          0.000          0.000          0.000       2415.832        178.961          2.680          0.000          0.000          0.000       1503.952       3233.228          0.000         911.900         27.568        536.240        217.179
     31/12/1999      1999       2248.407        135.576          2.169          0.000          0.000          0.000          0.000          0.000          0.000        575.525       4299.491          0.000         872.000         21.332        544.181         83.266
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1053.987       2705.352          0.000         821.000         55.582        492.905        277.598
     31/12/2001      2001       2454.453        155.507          3.556          0.000          0.000          0.000          0.000          0.000          0.000        672.733       5017.337          0.000        1034.800        144.699        487.259        252.033
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2921.429       3667.126          0.000         469.300          6.540        355.810         90.840
