Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1339.727        108.053          2.363          0.000          0.000          0.000          0.000          0.000          0.000        381.056       3373.460          0.000         433.800          1.250        426.747         34.046
     31/12/1958      1958          0.000          0.000          0.000       2435.278        193.132          2.915          0.000          0.000          0.000       2064.301       4196.612          0.000         761.600         11.996        500.537         12.023
     31/12/1959      1959       2021.746        132.645          3.563          0.000          0.000          0.000          0.000          0.000          0.000        984.162       4684.856          0.000         916.800         22.822        576.624         89.385
     31/12/1960      1960          0.000          0.000          0.000       1719.902        184.449          1.820          0.000          0.000          0.000       2379.557       3819.102          0.000         567.000          0.285        416.403         84.606
     31/12/1961      1961       1557.751        121.956          3.492          0.000          0.000          0.000          0.000          0.000          0.000       1043.097       4240.733          0.000         650.900          7.511        465.494          0.000
     31/12/1962      1962          0.000          0.000          0.000       1392.808        141.566          2.215          0.000          0.000          0.000        922.402       2792.913          0.000         803.000          9.218        539.291        139.467
     31/12/1963      1963       1460.709        107.681          2.585          0.000          0.000          0.000          0.000          0.000          0.000        483.326       3775.047          0.000         722.000          4.213        524.146         13.251
     31/12/1964      1964          0.000          0.000          0.000       2546.262        182.711          2.546          0.000          0.000          0.000       1194.239       3086.853          0.000         709.000         14.931        474.802        147.245
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        596.603       1234.969          0.000         355.900          0.639        336.929          0.000
     31/12/1966      1966       2679.411        167.330          4.838          0.000          0.000          0.000          0.000          0.000          0.000        590.984       6115.404          0.000         547.400          0.484        371.293          0.000
     31/12/1967      1967          0.000          0.000          0.000       1085.576        127.403          1.598          0.000          0.000          0.000       3727.002       5202.406          0.000         455.200          3.501        318.060         42.260
     31/12/1968      1968       2110.564        151.768          3.786          0.000          0.000          0.000          0.000          0.000          0.000       1559.644       5980.410          0.000         638.100          8.878        451.600         11.592
     31/12/1969      1969          0.000          0.000          0.000       1746.499        145.516          2.491          0.000          0.000          0.000       2065.150       4665.727          0.000         687.900          8.660        472.294          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.073       1113.642          0.000         894.100         74.184        540.111        201.725
     31/12/1971      1971       1989.831        137.413          2.927          0.000          0.000          0.000          0.000          0.000          0.000        238.417       3835.301          0.000         894.099         69.308        487.834        343.171
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        882.037       2696.404          0.000         552.200          0.841        493.053          0.000
     31/12/1973      1973       3433.598        195.339          2.556          0.000          0.000          0.000          0.000          0.000          0.000        393.092       4746.587          0.000         816.400         28.100        501.494         28.765
     31/12/1974      1974          0.000          0.000          0.000       1489.479        169.030          1.706          0.000          0.000          0.000       1675.247       3347.955          0.000         610.200         25.195        409.706        126.760
     31/12/1975      1975       2719.818        148.238          3.115          0.000          0.000          0.000          0.000          0.000          0.000        621.087       4254.665          0.000        1036.400         70.856        536.373        149.049
     31/12/1976      1976          0.000          0.000          0.000       1898.893        172.822          2.681          0.000          0.000          0.000       1913.342       3585.383          0.000         817.900         74.656        440.794        277.042
     31/12/1977      1977       1276.524         99.623          1.772          0.000          0.000          0.000          0.000          0.000          0.000        926.530       3251.899          0.000         676.600         41.431        456.932         78.137
     31/12/1978      1978          0.000          0.000          0.000       2105.608        153.588          2.327          0.000          0.000          0.000        818.857       2988.384          0.000         858.400          9.730        570.489         81.296
     31/12/1979      1979       2276.145        130.459          2.362          0.000          0.000          0.000          0.000          0.000          0.000        731.472       3771.517          0.000         620.300         23.040        408.251         50.127
     31/12/1980      1980          0.000          0.000          0.000        822.980        115.302          1.650          0.000          0.000          0.000       1906.059       3747.650          0.000         533.200          0.742        385.872         15.850
     31/12/1981      1981       2036.527        139.645          3.477          0.000          0.000          0.000          0.000          0.000          0.000        890.392       4964.561          0.000         668.200         22.422        473.582         32.924
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1391.147       3285.482          0.000         525.900          2.652        365.360         98.932
