Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1339.727        108.053          2.363          0.000          0.000          0.000          0.000          0.000          0.000        381.056       3373.460          0.000         433.800          1.250        426.747         34.046
     31/12/1958      1958          0.000          0.000          0.000       2435.277        193.132          2.915          0.000          0.000          0.000       2064.290       4196.589          0.000         761.600         11.996        500.537         12.023
     31/12/1959      1959       2021.736        132.645          3.563          0.000          0.000          0.000          0.000          0.000          0.000        984.146       4684.863          0.000         916.800         22.823        576.625         89.384
     31/12/1960      1960          0.000          0.000          0.000       1719.902        184.449          1.820          0.000          0.000          0.000       2379.559       3819.084          0.000         567.000          0.285        416.404         84.606
     31/12/1961      1961       1557.744        121.956          3.492          0.000          0.000          0.000          0.000          0.000          0.000       1043.090       4240.721          0.000         650.900          7.511        465.494          0.000
     31/12/1962      1962          0.000          0.000          0.000       1392.807        141.566          2.215          0.000          0.000          0.000        922.396       2792.900          0.000         803.000          9.218        539.291        139.467
     31/12/1963      1963       1460.698        107.681          2.585          0.000          0.000          0.000          0.000          0.000          0.000        483.326       3775.039          0.000         722.000          4.213        524.146         13.251
     31/12/1964      1964          0.000          0.000          0.000       2546.262        182.711          2.546          0.000          0.000          0.000       1194.239       3086.854          0.000         709.000         14.931        474.802        147.245
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        596.510       1234.979          0.000         355.900          0.639        336.929          0.000
     31/12/1966      1966       2679.662        167.337          4.838          0.000          0.000          0.000          0.000          0.000          0.000        590.971       6115.459          0.000         547.400          0.484        371.292          0.000
     31/12/1967      1967          0.000          0.000          0.000       1085.577        127.403          1.598          0.000          0.000          0.000       3727.058       5202.449          0.000         455.200          3.501        318.059         42.253
     31/12/1968      1968       2110.511        151.767          3.786          0.000          0.000          0.000          0.000          0.000          0.000       1559.656       5980.371          0.000         638.100          8.878        451.600         11.593
     31/12/1969      1969          0.000          0.000          0.000       1746.502        145.517          2.491          0.000          0.000          0.000       2065.122       4665.699          0.000         687.900          8.660        472.294          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.069       1113.630          0.000         894.100         74.184        540.111        201.724
     31/12/1971      1971       1989.830        137.413          2.927          0.000          0.000          0.000          0.000          0.000          0.000        238.417       3835.311          0.000         894.099         69.308        487.834        343.171
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        882.050       2696.423          0.000         552.200          0.841        493.053          0.000
     31/12/1973      1973       3433.598        195.339          2.556          0.000          0.000          0.000          0.000          0.000          0.000        393.094       4746.587          0.000         816.400         28.100        501.494         28.765
     31/12/1974      1974          0.000          0.000          0.000       1489.479        169.030          1.706          0.000          0.000          0.000       1675.264       3347.971          0.000         610.200         25.195        409.705        126.760
     31/12/1975      1975       2719.724        148.236          3.115          0.000          0.000          0.000          0.000          0.000          0.000        621.093       4254.661          0.000        1036.400         70.855        536.373        149.052
     31/12/1976      1976          0.000          0.000          0.000       1898.890        172.822          2.681          0.000          0.000          0.000       1913.322       3585.368          0.000         817.900         74.656        440.794        277.042
     31/12/1977      1977       1276.541         99.624          1.772          0.000          0.000          0.000          0.000          0.000          0.000        926.526       3251.969          0.000         676.600         41.432        456.931         78.137
     31/12/1978      1978          0.000          0.000          0.000       2105.609        153.588          2.327          0.000          0.000          0.000        818.926       2988.398          0.000         858.400          9.730        570.487         81.297
     31/12/1979      1979       2276.072        130.458          2.362          0.000          0.000          0.000          0.000          0.000          0.000        731.481       3771.571          0.000         620.300         23.040        408.250         50.127
     31/12/1980      1980          0.000          0.000          0.000        822.980        115.302          1.650          0.000          0.000          0.000       1906.073       3747.700          0.000         533.200          0.742        385.871         15.853
     31/12/1981      1981       2036.362        139.641          3.477          0.000          0.000          0.000          0.000          0.000          0.000        890.380       4964.492          0.000         668.200         22.422        473.583         32.924
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1391.081       3285.416          0.000         525.900          2.652        365.360         98.934
     31/12/1983      1983       3216.710        186.507          4.195          0.000          0.000          0.000          0.000          0.000          0.000       1032.461       6836.877          0.000         957.300         46.746        483.880        229.726
     31/12/1984      1984          0.000          0.000          0.000       1616.054        183.066          2.097          0.000          0.000          0.000       2641.939       5207.749          0.000         832.400         15.516        459.569        285.431
     31/12/1985      1985       1651.783        112.329          2.679          0.000          0.000          0.000          0.000          0.000          0.000       1366.676       3803.970          0.000         651.600          1.720        463.620          0.000
     31/12/1986      1986          0.000          0.000          0.000       1647.817        154.879          2.182          0.000          0.000          0.000       1812.125       3109.430          0.000         474.300          0.103        404.032         11.792
