Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1363.320        107.465          2.617          0.000          0.000          0.000          0.000          0.000          0.000        393.639       3452.738          0.000         433.800          1.250        426.596         34.046
     31/12/1958      1958          0.000          0.000          0.000       2393.471        193.997          2.929          0.000          0.000          0.000       2244.240       4455.157          0.000         761.600         11.553        493.084         16.307
     31/12/1959      1959       2089.922        131.077          3.548          0.000          0.000          0.000          0.000          0.000          0.000       1142.142       4887.272          0.000         916.800         21.076        568.718        104.071
     31/12/1960      1960          0.000          0.000          0.000       1669.240        184.731          1.833          0.000          0.000          0.000       2549.250       3979.592          0.000         567.000          0.285        412.178         86.559
     31/12/1961      1961       1612.104        122.728          3.492          0.000          0.000          0.000          0.000          0.000          0.000       1118.244       4327.716          0.000         650.900          7.070        464.042          0.000
     31/12/1962      1962          0.000          0.000          0.000       1393.202        141.595          2.216          0.000          0.000          0.000        944.574       2865.107          0.000         803.000          9.012        538.547        143.491
     31/12/1963      1963       1526.361        108.228          2.642          0.000          0.000          0.000          0.000          0.000          0.000        506.905       3895.889          0.000         722.000          4.206        523.612         13.167
     31/12/1964      1964          0.000          0.000          0.000       2487.738        181.986          2.530          0.000          0.000          0.000       1243.602       3133.902          0.000         709.000         14.663        473.934        148.210
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        590.574       1239.163          0.000         355.900          0.694        336.965          0.000
     31/12/1966      1966       2776.851        170.103          4.946          0.000          0.000          0.000          0.000          0.000          0.000        617.595       6387.908          0.000         547.400          0.475        368.790          0.000
     31/12/1967      1967          0.000          0.000          0.000       1087.872        127.748          1.598          0.000          0.000          0.000       3864.828       5440.146          0.000         455.200          3.691        315.515         44.634
     31/12/1968      1968       2182.931        150.867          3.760          0.000          0.000          0.000          0.000          0.000          0.000       1637.828       6138.323          0.000         638.100          8.743        449.390         12.960
     31/12/1969      1969          0.000          0.000          0.000       1772.904        148.052          2.508          0.000          0.000          0.000       2120.186       4768.877          0.000         687.900          8.959        470.582          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        162.779       1137.758          0.000         894.100         74.167        540.112        202.782
     31/12/1971      1971       2141.972        137.010          2.943          0.000          0.000          0.000          0.000          0.000          0.000        252.649       4019.664          0.000         894.099         69.321        485.260        343.268
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1097.818       2984.364          0.000         552.200          0.754        492.587          0.000
     31/12/1973      1973       3681.472        193.720          2.634          0.000          0.000          0.000          0.000          0.000          0.000        424.894       4933.524          0.000         816.400         29.260        496.467         33.692
     31/12/1974      1974          0.000          0.000          0.000       1410.478        133.730          1.919          0.000          0.000          0.000       2068.340       3652.854          0.000         610.200         24.279        400.502        134.508
     31/12/1975      1975       2783.921        147.276          3.162          0.000          0.000          0.000          0.000          0.000          0.000        702.948       4361.979          0.000        1036.400         68.305        531.074        199.185
     31/12/1976      1976          0.000          0.000          0.000       1911.525        174.293          2.681          0.000          0.000          0.000       2027.444       3648.203          0.000         817.900         73.836        438.273        278.734
     31/12/1977      1977       1277.801         97.891          1.724          0.000          0.000          0.000          0.000          0.000          0.000        978.071       3405.420          0.000         676.600         40.092        456.152         80.856
     31/12/1978      1978          0.000          0.000          0.000       2111.824        151.073          2.402          0.000          0.000          0.000        818.343       3110.673          0.000         858.400         10.128        569.205         81.619
     31/12/1979      1979       2352.041        129.003          2.369          0.000          0.000          0.000          0.000          0.000          0.000        727.730       3870.906          0.000         620.300         23.272        408.032         54.731
