Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1359.357        107.346          2.617          0.000          0.000          0.000          0.000          0.000          0.000        393.656       3452.882          0.000         433.800          1.250        426.595         34.046
     31/12/1958      1958          0.000          0.000          0.000       2393.480        193.998          2.929          0.000          0.000          0.000       2244.359       4455.270          0.000         761.600         11.552        493.081         16.428
     31/12/1959      1959       2101.723        132.285          3.548          0.000          0.000          0.000          0.000          0.000          0.000       1142.291       4895.059          0.000         916.800         20.799        568.699        103.159
     31/12/1960      1960          0.000          0.000          0.000       1669.088        184.710          1.833          0.000          0.000          0.000       2546.593       3976.133          0.000         567.000          0.285        412.263         86.531
     31/12/1961      1961       1636.371        124.041          3.496          0.000          0.000          0.000          0.000          0.000          0.000       1116.414       4339.550          0.000         650.900          7.087        463.976          0.000
     31/12/1962      1962          0.000          0.000          0.000       1393.233        141.598          2.216          0.000          0.000          0.000        945.971       2870.242          0.000         803.000          8.998        538.502        142.253
     31/12/1963      1963       1520.620        108.286          2.647          0.000          0.000          0.000          0.000          0.000          0.000        507.031       3898.437          0.000         722.000          4.207        523.585         13.128
     31/12/1964      1964          0.000          0.000          0.000       2487.743        181.987          2.530          0.000          0.000          0.000       1244.084       3133.918          0.000         709.000         14.660        473.924        148.225
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        589.373       1237.459          0.000         355.900          0.694        336.966          0.000
     31/12/1966      1966       2758.727        169.567          4.946          0.000          0.000          0.000          0.000          0.000          0.000        617.310       6385.425          0.000         547.400          0.476        368.783          0.000
     31/12/1967      1967          0.000          0.000          0.000       1087.753        127.730          1.598          0.000          0.000          0.000       3858.725       5437.813          0.000         455.200          3.686        315.601         45.127
     31/12/1968      1968       2272.542        153.865          3.763          0.000          0.000          0.000          0.000          0.000          0.000       1637.054       6162.856          0.000         638.100          8.755        449.428         12.879
     31/12/1969      1969          0.000          0.000          0.000       1743.489        145.223          2.489          0.000          0.000          0.000       2083.564       4790.383          0.000         687.900          8.650        472.020          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        158.318       1107.266          0.000         894.100         74.223        540.127        201.428
     31/12/1971      1971       2142.233        137.015          2.943          0.000          0.000          0.000          0.000          0.000          0.000        252.480       4021.247          0.000         894.099         69.334        485.263        343.249
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1089.942       2980.651          0.000         552.200          0.758        492.649          0.000
