Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1339.725        108.053          2.363          0.000          0.000          0.000          0.000          0.000          0.000        381.056       3373.460          0.000         433.800          1.250        426.747         34.046
     31/12/1958      1958          0.000          0.000          0.000       2435.278        193.132          2.915          0.000          0.000          0.000       2064.301       4196.613          0.000         761.600         11.996        500.536         12.023
     31/12/1959      1959       2024.093        132.728          3.563          0.000          0.000          0.000          0.000          0.000          0.000        984.220       4685.301          0.000         916.800         22.814        576.617         89.317
     31/12/1960      1960          0.000          0.000          0.000       1719.906        184.450          1.820          0.000          0.000          0.000       2379.760       3819.193          0.000         567.000          0.285        416.400         84.608
     31/12/1961      1961       1557.859        121.964          3.493          0.000          0.000          0.000          0.000          0.000          0.000       1043.197       4241.186          0.000         650.900          7.510        465.487          0.000
     31/12/1962      1962          0.000          0.000          0.000       1392.811        141.566          2.215          0.000          0.000          0.000        922.506       2793.314          0.000         803.000          9.217        539.287        139.472
     31/12/1963      1963       1460.667        107.685          2.586          0.000          0.000          0.000          0.000          0.000          0.000        483.351       3775.478          0.000         722.000          4.213        524.139         13.253
     31/12/1964      1964          0.000          0.000          0.000       2546.268        182.712          2.546          0.000          0.000          0.000       1194.398       3086.876          0.000         709.000         14.930        474.800        147.249
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        596.565       1234.918          0.000         355.900          0.639        336.929          0.000
     31/12/1966      1966       2678.950        167.314          4.838          0.000          0.000          0.000          0.000          0.000          0.000        590.990       6115.478          0.000         547.400          0.484        371.292          0.000
     31/12/1967      1967          0.000          0.000          0.000       1085.568        127.402          1.598          0.000          0.000          0.000       3726.665       5202.495          0.000         455.200          3.500        318.065         42.273
     31/12/1968      1968       2111.081        151.781          3.786          0.000          0.000          0.000          0.000          0.000          0.000       1559.441       5980.863          0.000         638.100          8.879        451.602         11.587
     31/12/1969      1969          0.000          0.000          0.000       1746.391        145.506          2.490          0.000          0.000          0.000       2065.006       4666.122          0.000         687.900          8.659        472.299          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        160.035       1113.456          0.000         894.100         74.185        540.111        201.718
     31/12/1971      1971       1989.834        137.414          2.927          0.000          0.000          0.000          0.000          0.000          0.000        238.418       3835.380          0.000         894.099         69.308        487.833        343.171
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        881.912       2696.358          0.000         552.200          0.841        493.053          0.000
     31/12/1973      1973       3433.599        195.339          2.556          0.000          0.000          0.000          0.000          0.000          0.000        393.081       4746.588          0.000         816.400         28.100        501.495         28.764
     31/12/1974      1974          0.000          0.000          0.000       1489.466        169.028          1.706          0.000          0.000          0.000       1674.934       3347.799          0.000         610.200         25.196        409.708        126.758
     31/12/1975      1975       2720.032        148.249          3.115          0.000          0.000          0.000          0.000          0.000          0.000        620.978       4254.841          0.000        1036.400         70.858        536.374        149.035
     31/12/1976      1976          0.000          0.000          0.000       1898.902        172.824          2.681          0.000          0.000          0.000       1913.467       3585.452          0.000         817.900         74.654        440.792        277.044
     31/12/1977      1977       1277.917         99.685          1.773          0.000          0.000          0.000          0.000          0.000          0.000        926.634       3252.353          0.000         676.600         41.430        456.930         78.140
     31/12/1978      1978          0.000          0.000          0.000       2105.611        153.588          2.327          0.000          0.000          0.000        819.117       2988.445          0.000         858.400          9.728        570.481         81.244
     31/12/1979      1979       2276.968        130.490          2.362          0.000          0.000          0.000          0.000          0.000          0.000        731.534       3771.908          0.000         620.300         23.038        408.247         50.128
     31/12/1980      1980          0.000          0.000          0.000        822.982        115.302          1.650          0.000          0.000          0.000       1906.363       3748.025          0.000         533.200          0.742        385.868         15.827
     31/12/1981      1981       2038.033        139.693          3.477          0.000          0.000          0.000          0.000          0.000          0.000        890.544       4965.225          0.000         668.200         22.421        473.574         32.926
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1391.328       3285.923          0.000         525.900          2.652        365.357         98.895
     31/12/1983      1983       3219.199        186.591          4.196          0.000          0.000          0.000          0.000          0.000          0.000       1032.695       6838.271          0.000         957.300         46.745        483.860        229.660
     31/12/1984      1984          0.000          0.000          0.000       1616.067        183.068          2.097          0.000          0.000          0.000       2642.541       5208.913          0.000         832.400         15.518        459.550        285.447
     31/12/1985      1985       1653.073        112.367          2.679          0.000          0.000          0.000          0.000          0.000          0.000       1366.876       3804.270          0.000         651.600          1.720        463.615          0.000
     31/12/1986      1986          0.000          0.000          0.000       1647.810        154.879          2.182          0.000          0.000          0.000       1812.141       3109.354          0.000         474.300          0.103        404.033         11.760
     31/12/1987      1987       1567.916        102.088          3.137          0.000          0.000          0.000          0.000          0.000          0.000        586.076       3516.442          0.000         692.700          0.015        568.578          0.000
     31/12/1988      1988          0.000          0.000          0.000       1824.227        166.512          2.907          0.000          0.000          0.000        858.061       3084.803          0.000         859.700         13.829        529.241        157.089
     31/12/1989      1989       1844.715        134.265          3.649          0.000          0.000          0.000          0.000          0.000          0.000        649.321       5075.809          0.000         745.200         18.250        491.733          9.314
     31/12/1990      1990          0.000          0.000          0.000       1187.599        119.147          2.054          0.000          0.000          0.000       1620.610       3521.945          0.000         533.100          1.060        437.029        106.048
     31/12/1991      1991       1681.534        122.013          3.411          0.000          0.000          0.000          0.000          0.000          0.000        923.948       4484.361          0.000         743.500         31.472        446.338         81.938
     31/12/1992      1992          0.000          0.000          0.000       1314.807        113.018          1.966          0.000          0.000          0.000       1520.383       3258.904          0.000         575.600          0.000        505.384          0.000
     31/12/1993      1993       1166.423         91.257          2.864          0.000          0.000          0.000          0.000          0.000          0.000        365.099       3420.167          0.000         582.300          0.000        454.858          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1138.908       2580.528          0.000         428.100          6.107        355.590         17.263
     31/12/1995      1995       1790.170        124.550          1.638          0.000          0.000          0.000          0.000          0.000          0.000        529.455       3611.737          0.000         802.200         17.996        487.652        130.207
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        423.071       1818.129          0.000         785.800         18.091        573.671        199.294
     31/12/1997      1997       2816.936        153.953          3.914          0.000          0.000          0.000          0.000          0.000          0.000        589.704       4363.181          0.000         676.200         19.812        458.768         71.788
     31/12/1998      1998          0.000          0.000          0.000       2417.757        179.112          2.683          0.000          0.000          0.000       1510.823       3250.156          0.000         911.900         27.424        535.686        217.149
     31/12/1999      1999       2202.731        148.368          2.171          0.000          0.000          0.000          0.000          0.000          0.000        602.961       4366.192          0.000         872.000         20.783        542.676         72.333
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1102.809       2784.382          0.000         821.000         54.749        492.094        279.565
