APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.800          9.713          0.000         892.100         76.111        558.207        237.825
     31/12/1971           1971       2185.520        135.920          2.699          0.000          0.000          0.000          0.000          0.000          0.000        229.502       3478.135          0.000         894.099         69.768        487.599        342.495
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2734.605       3242.418          0.000         552.200          0.016        470.180          0.000
     31/12/1973           1973       2950.354        196.291          2.632          0.000          0.000          0.000          0.000          0.000          0.000       1460.602       5009.266          0.000         816.400         25.487        478.381         71.981
     31/12/1974           1974          0.000          0.000          0.000       1562.907        150.138          1.993          0.000          0.000          0.000       3430.329       4449.884          0.000         610.200         24.516        369.197        144.479
     31/12/1975           1975       2851.427        166.231          2.815          0.000          0.000          0.000          0.000          0.000          0.000       1796.677       4797.521          0.000        1036.400         40.175        492.844        253.052
     31/12/1976           1976          0.000          0.000          0.000       1949.886        178.813          2.681          0.000          0.000          0.000       2515.306       4174.451          0.000         817.900         84.227        427.045        274.445
     31/12/1977           1977       1681.680        104.794          1.809          0.000          0.000          0.000          0.000          0.000          0.000       1123.390       3975.106          0.000         676.600         35.209        453.141         90.677
     31/12/1978           1978          0.000          0.000          0.000       2104.768        153.516          2.326          0.000          0.000          0.000        775.576       2971.840          0.000         858.400          9.850        571.904         74.718
     31/12/1979           1979       2598.235        144.372          2.631          0.000          0.000          0.000          0.000          0.000          0.000        749.890       3995.971          0.000         620.300         22.329        404.803         49.922
     31/12/1980           1980          0.000          0.000          0.000        823.399        115.355          1.650          0.000          0.000          0.000       1994.171       3954.105          0.000         533.200          1.014        384.015          7.504
     31/12/1981           1981       3090.338        160.478          3.946          0.000          0.000          0.000          0.000          0.000          0.000        856.383       4960.144          0.000         668.200         22.666        471.473         29.842
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1363.020       3347.625          0.000         525.900          2.636        365.533         83.293
     31/12/1983           1983       4368.416        220.718          4.465          0.000          0.000          0.000          0.000          0.000          0.000       1069.804       7295.899          0.000         957.300         47.405        477.914        199.657
     31/12/1984           1984          0.000          0.000          0.000       1622.507        185.133          2.135          0.000          0.000          0.000       2897.287       5619.962          0.000         832.400         16.570        450.443        292.816
     31/12/1985           1985       2070.608        119.770          2.745          0.000          0.000          0.000          0.000          0.000          0.000       1496.380       3619.468          0.000         651.600          1.762        463.847          0.000
     31/12/1986           1986          0.000          0.000          0.000       1636.342        154.056          2.171          0.000          0.000          0.000       1601.143       2985.196          0.000         474.300          0.136        406.835          1.819
     31/12/1987           1987       1720.298        102.240          3.190          0.000          0.000          0.000          0.000          0.000          0.000        507.225       3338.658          0.000         692.700          0.025        570.101          0.000
     31/12/1988           1988          0.000          0.000          0.000       1821.456        166.141          2.907          0.000          0.000          0.000        759.554       3054.559          0.000         859.700         15.616        531.925        151.512
     31/12/1989           1989       2172.689        139.033          3.782          0.000          0.000          0.000          0.000          0.000          0.000        628.682       4951.922          0.000         745.200         18.243        491.822          8.830
     31/12/1990           1990          0.000          0.000          0.000       1185.027        118.956          2.051          0.000          0.000          0.000       1532.748       3408.571          0.000         533.100          1.191        438.584         99.906
     31/12/1991           1991       1765.444        121.698          3.516          0.000          0.000          0.000          0.000          0.000          0.000        877.911       4393.872          0.000         743.500         32.550        446.787         80.364
     31/12/1992           1992          0.000          0.000          0.000       1309.032        112.604          1.962          0.000          0.000          0.000       1495.973       3167.298          0.000         575.600          0.000        506.310          0.000
     31/12/1993           1993       1278.843         91.847          2.888          0.000          0.000          0.000          0.000          0.000          0.000        355.451       3319.214          0.000         582.300          0.000        454.052          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1156.849       2526.222          0.000         428.100          6.130        355.703         17.131
     31/12/1995           1995       2099.942        127.452          1.674          0.000          0.000          0.000          0.000          0.000          0.000        529.547       3513.906          0.000         802.200         17.999        487.214        128.126
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.460       1714.275          0.000         785.800         18.808        575.004        196.897
     31/12/1997           1997       2666.900        158.301          4.253          0.000          0.000          0.000          0.000          0.000          0.000        627.098       4679.808          0.000         676.200         19.841        455.515         71.622
     31/12/1998           1998          0.000          0.000          0.000       2422.792        179.607          2.684          0.000          0.000          0.000       1700.716       3281.742          0.000         911.900         25.017        526.741        226.651
     31/12/1999           1999       3106.174        168.920          2.327          0.000          0.000          0.000          0.000          0.000          0.000        604.065       4334.995          0.000         872.000         20.639        539.320         55.792
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1034.689       2753.435          0.000         821.000         56.993        493.423        275.872
