Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1187.215        107.720          2.673          0.000          0.000          0.000          0.000          0.000          0.000        356.766       3208.190          0.000         433.800          1.250        426.921         34.046
     31/12/1958      1958          0.000          0.000          0.000       2320.973        184.776          2.848          0.000          0.000          0.000       1522.378       3510.068          0.000         761.600         13.891        515.839          6.614
     31/12/1959      1959       2135.181        133.965          3.642          0.000          0.000          0.000          0.000          0.000          0.000        755.252       4796.207          0.000         916.800         29.144        580.354         74.721
     31/12/1960      1960          0.000          0.000          0.000       1671.781        183.466          1.834          0.000          0.000          0.000       2600.197       4072.957          0.000         567.000          0.285        410.686         86.822
     31/12/1961      1961       1541.411        125.603          3.381          0.000          0.000          0.000          0.000          0.000          0.000       1421.568       4132.636          0.000         650.900          6.116        465.538          0.000
     31/12/1962      1962          0.000          0.000          0.000       1392.343        140.977          2.213          0.000          0.000          0.000        903.995       2732.960          0.000         803.000          9.474        540.159        140.601
     31/12/1963      1963       1524.437        109.372          2.559          0.000          0.000          0.000          0.000          0.000          0.000        488.178       3791.113          0.000         722.000          4.307        524.221         11.874
     31/12/1964      1964          0.000          0.000          0.000       2484.339        179.759          2.528          0.000          0.000          0.000       1227.798       3098.052          0.000         709.000         14.833        474.751        147.574
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        613.071       1319.169          0.000         355.900          0.816        337.369          0.000
     31/12/1966      1966       2828.753        172.012          5.057          0.000          0.000          0.000          0.000          0.000          0.000        581.445       6338.008          0.000         547.400          0.507        368.460          0.000
     31/12/1967      1967          0.000          0.000          0.000       1088.861        127.086          1.597          0.000          0.000          0.000       3897.967       5193.159          0.000         455.200          3.699        314.843         44.728
     31/12/1968      1968       2135.496        150.667          3.609          0.000          0.000          0.000          0.000          0.000          0.000       1767.089       5751.483          0.000         638.100          8.408        450.737         15.468
     31/12/1969      1969          0.000          0.000          0.000       1733.802        142.090          2.479          0.000          0.000          0.000       2008.063       4387.803          0.000         687.900          8.342        474.444          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        106.725       1139.447          0.000         894.100         75.887        540.991        200.526
     31/12/1971      1971       1898.493        136.177          2.976          0.000          0.000          0.000          0.000          0.000          0.000        227.788       3700.910          0.000         894.099         69.829        485.802        343.045
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        449.485       2648.204          0.000         552.200          1.006        497.204          0.000
     31/12/1973      1973       3311.458        184.640          2.885          0.000          0.000          0.000          0.000          0.000          0.000        351.794       4637.392          0.000         816.400         29.404        503.859         33.545
     31/12/1974      1974          0.000          0.000          0.000       1461.200        163.432          1.677          0.000          0.000          0.000        871.762       2794.785          0.000         610.200         28.420        417.039        121.802
     31/12/1975      1975       3221.830        149.615          3.273          0.000          0.000          0.000          0.000          0.000          0.000        583.339       4364.354          0.000        1036.400         73.316        533.350        148.629
     31/12/1976      1976          0.000          0.000          0.000       1913.537        173.302          2.675          0.000          0.000          0.000       2072.014       3647.807          0.000         817.900         73.542        437.356        279.540
     31/12/1977      1977       1203.605         93.093          1.508          0.000          0.000          0.000          0.000          0.000          0.000        985.068       3518.953          0.000         676.600         39.019        456.370         83.583
     31/12/1978      1978          0.000          0.000          0.000       2109.776        148.546          2.397          0.000          0.000          0.000        741.605       3049.431          0.000         858.400         11.156        571.830         82.420
     31/12/1979      1979       2489.269        131.583          2.272          0.000          0.000          0.000          0.000          0.000          0.000        732.892       3754.924          0.000         620.300         23.642        408.511         56.714
     31/12/1980      1980          0.000          0.000          0.000        838.734        113.667          1.657          0.000          0.000          0.000       2021.750       3735.987          0.000         533.200          0.766        384.097         15.652
     31/12/1981      1981       2242.288        141.619          3.532          0.000          0.000          0.000          0.000          0.000          0.000        780.282       4831.071          0.000         668.200         23.520        476.471         32.622
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1313.098       3196.287          0.000         525.900          2.831        366.241         94.547
     31/12/1983      1983       3349.987        180.527          4.200          0.000          0.000          0.000          0.000          0.000          0.000       1002.967       6811.061          0.000         957.300         47.308        485.179        234.054
     31/12/1984      1984          0.000          0.000          0.000       1616.097        181.593          2.097          0.000          0.000          0.000       2639.490       5158.716          0.000         832.400         15.366        460.122        284.649
     31/12/1985      1985       1652.419        112.148          2.621          0.000          0.000          0.000          0.000          0.000          0.000       1621.438       3809.900          0.000         651.600          1.647        464.480          0.000
     31/12/1986      1986          0.000          0.000          0.000       1646.699        153.495          2.179          0.000          0.000          0.000       1814.397       3087.069          0.000         474.300          0.103        404.213         12.583
     31/12/1987      1987       1690.419        103.713          3.162          0.000          0.000          0.000          0.000          0.000          0.000        574.282       3516.575          0.000         692.700          0.040        568.675          0.000
     31/12/1988      1988          0.000          0.000          0.000       1824.717        165.520          2.901          0.000          0.000          0.000        978.993       3082.637          0.000         859.700         12.061        526.575        160.477
     31/12/1989      1989       1747.819        133.003          3.665          0.000          0.000          0.000          0.000          0.000          0.000        637.120       4957.208          0.000         745.200         18.450        492.258         10.640
     31/12/1990      1990          0.000          0.000          0.000       1185.466        118.458          2.051          0.000          0.000          0.000       1552.694       3443.104          0.000         533.100          1.193        438.209        105.767
     31/12/1991      1991       1649.187        121.859          3.445          0.000          0.000          0.000          0.000          0.000          0.000        849.914       4360.719          0.000         743.500         33.729        447.627         79.439
     31/12/1992      1992          0.000          0.000          0.000       1288.599        110.510          1.951          0.000          0.000          0.000       1474.130       3175.638          0.000         575.600          0.000        507.373          0.000
     31/12/1993      1993       1163.058         90.722          2.852          0.000          0.000          0.000          0.000          0.000          0.000        334.389       3443.229          0.000         582.300          0.000        455.479          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        959.267       2533.184          0.000         428.100          6.026        358.052         15.619
     31/12/1995      1995       1844.211        125.503          1.868          0.000          0.000          0.000          0.000          0.000          0.000        451.210       3606.468          0.000         802.200         19.673        486.605        127.451
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        439.341       1901.264          0.000         785.800         17.742        572.717        201.015
     31/12/1997      1997       2853.533        153.899          3.839          0.000          0.000          0.000          0.000          0.000          0.000        587.447       4353.907          0.000         676.200         19.801        458.579         71.793
     31/12/1998      1998          0.000          0.000          0.000       2415.503        176.850          2.680          0.000          0.000          0.000       1518.482       3215.806          0.000         911.900         27.740        536.932        216.035
     31/12/1999      1999       2239.638        134.611          2.132          0.000          0.000          0.000          0.000          0.000          0.000        589.097       4272.485          0.000         872.000         21.224        546.064         84.644
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1068.436       2695.160          0.000         821.000         55.349        492.746        277.992
     31/12/2001      2001       2427.560        153.748          3.483          0.000          0.000          0.000          0.000          0.000          0.000        661.802       4915.622          0.000        1034.800        144.733        488.936        252.124
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2849.077       3594.597          0.000         469.300          6.658        356.466         90.306
