Summary_file = output\goondiwindi_cd2_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.215        134.791          3.017        689.691       3300.344          0.000         453.500          0.040        446.637          5.707
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         43.922         81.134          2.403         28.222        229.495          0.000         662.400         16.605        534.905          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2606.128         93.452          2.796        445.386       2716.283          0.000         654.400         21.448        457.102         46.385
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2589.596         69.906          2.834        330.579       2235.984          0.000         450.100          0.000        446.246          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000         77.803        115.759          3.149          5.096         29.888          0.000         745.300         17.355        535.693         10.914
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5301.280         81.892          2.935       3243.899       5219.304          0.000         871.900         57.020        434.598        215.303
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2582.239        163.460          2.611        958.751       2601.410          0.000         577.700          5.586        431.517         42.990
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2919.667        184.419          2.217        576.285       3025.921          0.000         650.500          0.207        531.598          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1385.534         26.729          1.420       1046.334       2088.019          0.000         402.800          1.523        345.173          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        846.568        113.328          2.350        275.450       1485.036          0.000         572.500          6.384        447.795          1.648
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1798.162         52.770          2.378        470.210       2272.859          0.000         385.700          6.683        319.557          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2899.634        127.503          2.793        621.306       2904.455          0.000         561.600          3.778        425.552          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        820.455        159.237          3.012        301.428       1508.384          0.000         621.900         29.051        437.336          7.779
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3193.574        131.365          3.359        965.920       3700.741          0.000         743.300         23.030        441.085         42.791
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5297.341        152.781          3.333       1938.909       4913.362          0.000         668.800         11.011        449.296         91.023
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3271.980        162.640          3.143        906.774       3140.713          0.000         501.100          0.374        431.428          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1468.737        107.581          3.099        203.391       1810.516          0.000         727.500          2.690        543.809         11.124
