Summary_file = output\goondiwindi_cd2_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.215        134.791          3.017        689.812       3300.344          0.000         453.500          0.040        446.636          5.707
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         43.924         81.134          2.403         28.285        229.665          0.000         662.400         16.604        534.905          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2606.151         93.412          2.796        448.913       2713.128          0.000         654.400         21.434        457.076         46.466
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2589.616         69.907          2.834        330.794       2236.277          0.000         450.100          0.000        446.246          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000         77.803        115.759          3.149          5.104         29.924          0.000         745.300         17.355        535.693         10.915
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5301.280         81.046          2.935       3234.467       5180.837          0.000         871.900         57.020        434.723        216.021
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2582.926        163.293          2.611        965.634       2593.988          0.000         577.700          5.566        431.413         43.280
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2919.812        184.525          2.217        581.937       3027.312          0.000         650.500          0.202        531.427          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1388.318         26.787          1.422       1048.141       2091.405          0.000         402.800          1.522        345.174          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        846.755        113.349          2.350        275.558       1485.684          0.000         572.500          6.383        447.791          1.645
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1798.162         52.770          2.378        464.814       2272.861          0.000         385.700          6.704        319.593          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2898.347        127.448          2.793        636.462       2903.320          0.000         561.600          3.743        425.481          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        821.895        159.334          3.012        305.635       1519.001          0.000         621.900         29.040        437.333          7.800
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3193.582        131.373          3.359        972.854       3701.326          0.000         743.300         22.973        441.031         42.894
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5297.286        152.683          3.333       1996.280       4912.831          0.000         668.800         10.951        448.864         91.461
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3276.360        162.807          3.145        902.375       3147.801          0.000         501.100          0.380        431.423          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1468.035        107.556          3.099        203.099       1809.394          0.000         727.500          2.692        543.828         11.112
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3678.802        119.058          3.154        778.581       3411.432          0.000         509.100         13.531        432.450          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1258.361        119.147          2.398        192.787       1637.466          0.000         692.900          6.814        465.766          5.239
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3517.952        174.036          2.269       1171.251       4329.408          0.000         817.500         44.299        533.027        157.760
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2613.770        134.439          2.379        424.924       2912.879          0.000         614.500          1.898        468.843         22.723
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2283.491        111.392          2.791        306.694       2366.235          0.000         799.100         16.184        551.005         86.816
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2543.072        108.572          2.668        639.057       3125.597          0.000         488.600          0.133        441.984          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1220.313         13.883          1.122        338.707       1589.369          0.000         387.700          0.000        354.835          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.273          2.948          3.862         20.779          0.000         664.100         27.455        479.263          7.646
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3422.187         83.852          2.891        469.944       3328.631          0.000         518.300          2.336        393.402          9.375
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3153.538        228.074          3.138        247.386       2944.123          0.000        1019.100         69.831        606.551        174.270
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4217.553        155.552          3.014        978.771       4582.398          0.000         798.300         22.434        520.860        101.014
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2084.781        108.145          2.815        536.366       2656.293          0.000         568.000          9.667        476.062          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2324.363         73.744          2.385        786.377       2821.965          0.000         531.400          0.187        471.810          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1390.244         60.259          1.547        282.139       1816.705          0.000         598.600          0.000        498.649          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2561.925        141.128          2.367        411.763       2727.154          0.000         832.400         12.763        519.815        143.582
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2314.775        112.956          2.667        305.726       2271.860          0.000         680.000         44.674        467.856         26.046
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4103.199        232.390          2.812       1412.163       4780.236          0.000         687.900         15.328        430.239         76.464
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2357.029         51.135          1.677        667.972       2962.317          0.000         608.700         34.471        386.977         42.997
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3013.124        138.515          2.375        965.209       3098.678          0.000         382.800          0.000        366.094          1.347
