ApsimVersion = 6.0
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3709.8        225.846          2.745          948.0         3363.2            0.0         737.200         16.661        461.979         11.662
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4857.9        125.416          2.668         2377.4         4239.7            0.0         668.800          8.489        448.266        116.657
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         2977.4        161.586          2.780         1302.9         3843.9            0.0         501.100          0.361        432.352          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         1663.3        106.262          2.725          188.2         2037.6            0.0         727.500          2.396        545.441         16.168
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         3603.0        114.679          2.691          715.7         3192.0            0.0         509.100         14.524        432.755          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000          944.7        115.538          2.182          260.6         2425.7            0.0         692.900          6.756        468.173          9.639
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         3583.4        162.814          2.191          400.1         3820.1            0.0         817.500         50.431        540.015        155.916
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         2278.2        124.989          2.285          421.1         3127.3            0.0         614.500          2.072        468.569         31.771
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1808.8        100.097          2.510          332.0         2804.3            0.0         799.100         16.243        556.279         90.782
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2010.2        108.672          2.351          802.3         3619.7            0.0         488.600          0.040        440.442          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1038.2         13.795          1.380          457.0         2263.7            0.0         387.700          0.000        354.763          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         81.738          2.546            5.8           29.9            0.0         664.100         27.449        481.003         12.502
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3021.3         80.690          2.471          465.9         3480.5            0.0         518.300          2.354        392.222         14.135
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3266.4        223.718          2.924          267.6         2999.4            0.0        1019.100         70.579        599.651        183.451
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         4047.7        136.602          2.685          656.9         4265.8            0.0         798.300         25.889        527.188        112.375
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1759.9        104.359          2.674          701.7         3127.6            0.0         568.000          8.984        473.693          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         1864.0         77.012          2.508          980.7         3679.3            0.0         531.400          0.204        470.572          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         1455.4         58.824          1.456          272.5         2187.0            0.0         598.600          0.022        498.518          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2735.3        135.811          2.199          259.4         2443.7            0.0         832.400         16.850        528.245        143.759
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         1819.9        105.644          2.467          411.4         2632.8            0.0         680.000         42.183        466.204         35.952
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         4033.8        132.164          2.524          608.5         3940.8            0.0         687.900         21.483        447.831         78.944
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         4297.4        181.620          2.658         1414.6         4590.8            0.0         608.700         29.290        375.513         10.879
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2924.3        122.363          2.076          877.4         2947.9            0.0         382.800          0.000        369.273          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           26.2          106.3            0.0         446.500          0.543        407.522          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         39.225          1.820            0.1            0.6            0.0         524.300         31.162        374.925         31.858
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3712.4        145.449          2.223         1327.1         3667.6            0.0         608.600         13.331        420.669         29.602
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4992.5        164.260          2.755         1970.4         5317.2            0.0         961.100         88.418        469.556        205.463
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3968.4        153.947          2.447         1303.8         3963.1            0.0         747.000         69.857        432.713         90.134
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1787.4        115.973          2.746          609.2         2980.3            0.0         891.400         77.488        556.487        169.517
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         2412.4        155.557          2.571          240.6         2243.9            0.0         848.600         26.738        561.357        119.242
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2798.8         92.503          2.475          773.4         4182.7            0.0         481.900          1.303        419.185          0.000
