ApsimVersion = 6.1
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4101.7        228.115          2.658         1017.9         3639.6            0.0         737.200         17.351        462.466          8.224
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6738.4        179.898          2.658         3154.7         5013.6            0.0         668.800         12.084        434.983         68.449
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         3306.4        173.335          2.678         1674.3         4145.4            0.0         501.100          0.160        430.754          0.034
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2235.8        119.189          2.633          470.6         2364.2            0.0         727.500          3.316        538.522          0.442
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         4373.7        126.932          2.633          778.2         3182.7            0.0         509.100         12.469        433.865          0.000
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         1160.1        114.730          2.129          339.8         2127.7            0.0         692.900          7.904        459.532          9.523
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         5058.8        190.735          2.253         1357.2         4208.0            0.0         817.500         62.539        522.710        129.749
     31/12/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         3523.9        154.139          2.253          552.2         3373.6            0.0         614.500          1.621        459.394         15.478
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3239.2        127.855          2.449          701.6         2903.4            0.0         799.100         12.825        535.849         88.165
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2271.5        112.246          2.449         1014.2         3877.8            0.0         488.600          0.000        438.170          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1076.3         18.026          1.694          680.2         2157.8            0.0         387.700          0.000        354.927          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         76.172          2.543           11.6           57.6            0.0         664.100         27.418        482.068          5.854
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         3709.8         98.832          2.543          382.5         3398.9            0.0         518.300          1.795        390.512          0.000
     31/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         3362.7        234.580          2.710          250.2         3359.2            0.0        1019.100         66.433        604.851        172.754
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         5803.3        181.719          2.710         1186.6         4370.9            0.0         798.300         20.341        519.342         79.643
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1871.0        107.488          2.387          667.7         3445.2            0.0         568.000          8.319        478.286          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2576.6         82.942          2.387          882.2         3060.5            0.0         531.400          0.067        467.494          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2183.1         65.115          1.474          373.9         1745.3            0.0         598.600          0.000        498.663          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3487.7        147.130          2.091          334.9         2525.2            0.0         832.400         12.658        522.865        123.566
     31/12/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         2176.9        115.592          2.361          322.7         2788.5            0.0         680.000         41.943        467.018         26.581
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5854.1        181.082          2.448         1040.8         4444.9            0.0         687.900         17.144        437.917         44.834
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6353.9        223.358          2.530         1388.0         4182.8            0.0         608.700         26.144        372.064          9.892
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2408.1        105.696          1.825          752.1         2628.4            0.0         382.800          0.000        369.735          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           32.4          121.9            0.0         446.500          0.442        407.434          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         31.744          1.579            0.2            1.0            0.0         524.300         31.013        375.289         17.464
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5697.1        196.329          2.252         2139.9         4701.0            0.0         608.600          5.839        414.218          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         6970.4        210.064          2.693         2132.9         5086.8            0.0         961.100         85.106        461.278        169.394
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5999.9        227.104          2.322         1980.9         4552.4            0.0         747.000         75.238        412.795         54.593
     31/12/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3341.3         78.940          1.393          467.1         2183.3            0.0         891.400         78.408        563.236        176.324
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         3177.6        148.309          2.576          451.2         2744.4            0.0         848.600         23.780        562.174        125.592
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3213.6        109.353          2.576         1087.7         4577.8            0.0         481.900          0.168        416.337          0.000
