Summary_file = output\goondiwindi_cd2_200_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.215        134.791          3.017        806.420       3300.344          0.000         453.500          0.040        446.206          5.707
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         44.111         81.202          2.403         33.607        274.035          0.000         662.400         16.595        534.954          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2609.620         93.562          2.796        496.946       2731.854          0.000         654.400         21.035        456.464         47.649
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2589.695         69.909          2.834        357.021       2264.942          0.000         450.100          0.000        446.211          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000         77.803        115.759          3.149          5.725         33.208          0.000         745.300         17.355        535.691         10.953
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5301.281         80.930          2.935       3200.650       5150.361          0.000         871.900         57.020        435.100        215.866
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2586.942        163.698          2.613       1045.976       2640.704          0.000         577.700          5.521        430.798         43.419
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2920.224        185.109          2.217        674.338       3046.344          0.000         650.500          0.132        530.451          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1405.893         27.180          1.518       1084.688       2108.672          0.000         402.800          1.521        345.035          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        849.237        113.594          2.350        277.034       1493.312          0.000         572.500          6.379        447.750          1.666
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1798.162         52.770          2.378        486.320       2272.900          0.000         385.700          6.654        319.445          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2902.507        127.626          2.794        715.671       2906.775          0.000         561.600          3.663        425.053          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        829.110        159.841          3.012        315.460       1547.399          0.000         621.900         29.018        437.328          7.850
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3193.597        131.447          3.359       1139.268       3711.333          0.000         743.300         22.065        440.233         44.524
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5296.693        152.767          3.333       1880.040       4894.925          0.000         668.800         11.088        449.695         90.680
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3268.511        162.635          3.141       1009.961       3134.933          0.000         501.100          0.357        431.168          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1475.524        107.787          3.099        205.071       1825.482          0.000         727.500          2.645        543.703         11.234
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3678.796        119.103          3.154        896.176       3411.409          0.000         509.100         13.418        432.332          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1262.070        119.309          2.398        197.024       1663.963          0.000         692.900          6.765        465.757          5.321
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3517.957        174.119          2.269       1204.764       4327.462          0.000         817.500         44.166        532.608        158.236
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2613.809        134.450          2.379        473.262       2914.878          0.000         614.500          1.651        468.263         23.539
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2283.691        111.392          2.791        334.447       2388.362          0.000         799.100         16.230        549.641         88.126
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2543.094        108.965          2.668        730.455       3125.714          0.000         488.600          0.061        441.579          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1231.304         14.025          1.126        343.589       1615.389          0.000         387.700          0.000        354.833          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.273          2.948          3.866         20.859          0.000         664.100         27.455        479.263          7.590
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3422.188         83.852          2.891        540.346       3328.631          0.000         518.300          1.776        392.311         11.070
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3152.883        228.047          3.138        276.797       2944.356          0.000        1019.100         68.613        605.670        176.350
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4217.542        155.525          3.014       1012.215       4584.486          0.000         798.300         22.384        520.657        101.294
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2084.796        108.322          2.817        574.160       2656.385          0.000         568.000          9.387        475.966          0.000
