Summary_file = output\warialda_cd2_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1187.948        107.737          2.624          0.000          0.000          0.000          0.000          0.000          0.000        355.986       3215.909          0.000         433.800          1.250        426.993         34.046
     31/12/1958      1958       2659.497        169.396          3.412          0.000          0.000          0.000          0.000          0.000          0.000       1938.550       6821.855          0.000         761.600         14.429        452.945          6.674
     31/12/1959      1959       2051.549        134.309          2.831          0.000          0.000          0.000          0.000          0.000          0.000       4231.144       6643.790          0.000         916.800         16.234        393.392        346.188
     31/12/1960      1960       1743.153        129.191          2.627          0.000          0.000          0.000          0.000          0.000          0.000       4023.580       6239.624          0.000         567.000          0.285        366.666         98.235
     31/12/1961      1961       1618.648        134.694          2.783          0.000          0.000          0.000          0.000          0.000          0.000       3410.104       5283.146          0.000         650.900          2.420        412.049        103.137
     31/12/1962      1962       2107.389        153.168          3.044          0.000          0.000          0.000          0.000          0.000          0.000       1895.371       5369.865          0.000         803.000          7.749        468.051        194.845
     31/12/1963      1963       1731.490        117.562          2.142          0.000          0.000          0.000          0.000          0.000          0.000       1822.464       4249.353          0.000         722.000          0.998        491.470         83.479
     31/12/1964      1964       2695.835        144.888          3.581          0.000          0.000          0.000          0.000          0.000          0.000       1714.135       5270.208          0.000         709.000         14.099        445.394        149.464
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2737.016       4041.177          0.000         355.900          0.187        340.429          0.000
     31/12/1966      1966       3447.935        221.552          5.530          0.000          0.000          0.000          0.000          0.000          0.000       1277.654       8241.609          0.000         547.400          3.373        345.830          0.000
     31/12/1967      1967       1567.198        136.542          2.936          0.000          0.000          0.000          0.000          0.000          0.000       4834.151       6938.885          0.000         455.200          4.120        269.050         85.453
     31/12/1968      1968       2116.520        151.817          3.075          0.000          0.000          0.000          0.000          0.000          0.000       3194.758       6355.589          0.000         638.100          7.943        396.887         71.479
     31/12/1969      1969       2087.826        144.737          3.060          0.000          0.000          0.000          0.000          0.000          0.000       2595.832       5989.079          0.000         687.900          7.350        435.712         18.673
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1438.397       4361.618          0.000         894.100         57.374        514.042        288.330
     31/12/1971      1971       1904.979        136.183          2.925          0.000          0.000          0.000          0.000          0.000          0.000        307.564       3682.490          0.000         894.099         63.220        484.249        352.988
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        815.130       2581.317          0.000         552.200          0.813        493.163          0.000
     31/12/1973      1973       3312.013        184.687          2.886          0.000          0.000          0.000          0.000          0.000          0.000        361.567       4638.648          0.000         816.400         28.908        503.816         37.148
     31/12/1974      1974       1833.418        132.411          3.140          0.000          0.000          0.000          0.000          0.000          0.000        975.322       4029.060          0.000         610.200         28.429        404.458        120.763
     31/12/1975      1975       2657.522        141.798          2.915          0.000          0.000          0.000          0.000          0.000          0.000       1583.225       4498.797          0.000        1036.400         39.323        487.578        280.466
     31/12/1976      1976       1896.221        108.506          2.089          0.000          0.000          0.000          0.000          0.000          0.000       2005.795       4407.767          0.000         817.900         73.999        449.990        278.049
     31/12/1977      1977       1419.647        103.006          1.590          0.000          0.000          0.000          0.000          0.000          0.000       1864.428       3960.951          0.000         676.600         23.075        418.467        189.413
     31/12/1978      1978       2215.944        143.163          3.234          0.000          0.000          0.000          0.000          0.000          0.000       1484.845       6415.832          0.000         858.400         10.096        509.713         83.721
     31/12/1979      1979       1805.159        125.736          2.208          0.000          0.000          0.000          0.000          0.000          0.000       2960.188       5271.328          0.000         620.300          2.753        370.822        153.901
     31/12/1980      1980       1288.104        110.985          2.906          0.000          0.000          0.000          0.000          0.000          0.000       2633.635       4775.364          0.000         533.200          1.340        365.844         45.940
     31/12/1981      1981       1912.846        132.542          2.973          0.000          0.000          0.000          0.000          0.000          0.000       1686.028       4653.260          0.000         668.200         13.213        451.289         87.166
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1012.113       2938.940          0.000         525.900          4.224        370.764         95.230
     31/12/1983      1983       3565.001        187.714          4.519          0.000          0.000          0.000          0.000          0.000          0.000        996.901       7085.354          0.000         957.300         48.870        480.595        228.779
     31/12/1984      1984       1556.961        105.544          2.093          0.000          0.000          0.000          0.000          0.000          0.000       2439.290       5271.646          0.000         832.400         16.691        467.422        283.024
     31/12/1985      1985       1809.581        124.823          2.738          0.000          0.000          0.000          0.000          0.000          0.000       1931.885       4483.482          0.000         651.600          1.682        445.490         57.798
     31/12/1986      1986       1705.948        122.869          2.258          0.000          0.000          0.000          0.000          0.000          0.000       2451.733       4986.840          0.000         474.300          0.036        383.101         24.148
     31/12/1987      1987       2208.248        143.313          3.163          0.000          0.000          0.000          0.000          0.000          0.000       1698.911       4986.143          0.000         692.700          0.040        521.482         23.891
     31/12/1988      1988       2432.581        138.570          3.049          0.000          0.000          0.000          0.000          0.000          0.000       1830.432       5896.548          0.000         859.700          7.985        478.924        202.595
     31/12/1989      1989       1721.470        131.623          3.276          0.000          0.000          0.000          0.000          0.000          0.000       2077.175       5073.456          0.000         745.200          5.069        454.532        134.475
     31/12/1990      1990       2066.014        142.721          3.338          0.000          0.000          0.000          0.000          0.000          0.000       1784.827       5246.393          0.000         533.100          1.421        409.213        110.147
     31/12/1991      1991       1486.320        115.204          2.754          0.000          0.000          0.000          0.000          0.000          0.000       2332.651       4874.961          0.000         743.500          9.422        410.907        142.462
     31/12/1992      1992       1863.921        129.293          2.703          0.000          0.000          0.000          0.000          0.000          0.000       1943.129       4781.621          0.000         575.600          0.000        459.162          0.000
     31/12/1993      1993       1981.905        130.176          2.998          0.000          0.000          0.000          0.000          0.000          0.000       1764.954       5102.290          0.000         582.300          0.000        423.402          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2186.055       3843.036          0.000         428.100          6.556        343.830         59.900
     31/12/1995      1995       1849.307        126.609          1.960          0.000          0.000          0.000          0.000          0.000          0.000        912.045       3734.511          0.000         802.200         12.428        480.003        144.020
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        396.900       1792.438          0.000         785.800         18.636        574.388        198.096
     31/12/1997      1997       2992.283        161.300          4.585          0.000          0.000          0.000          0.000          0.000          0.000        611.968       4650.703          0.000         676.200         19.811        455.544         71.717
     31/12/1998      1998       2296.651        124.447          2.923          0.000          0.000          0.000          0.000          0.000          0.000       1783.313       5499.082          0.000         911.900         19.351        478.047        253.234
     31/12/1999      1999       1883.840        128.628          2.075          0.000          0.000          0.000          0.000          0.000          0.000       1971.953       4586.949          0.000         872.000          7.299        509.680        218.363
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1045.370       2858.360          0.000         821.000         56.292        493.517        277.026
     31/12/2001      2001       2496.022        158.102          3.687          0.000          0.000          0.000          0.000          0.000          0.000        670.895       5121.677          0.000        1034.800        145.251        485.894        250.244
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2829.802       3645.267          0.000         469.300          6.644        356.853         90.335
