Summary_file = output\warialda_cd2_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1339.725        108.053          2.363          0.000          0.000          0.000          0.000          0.000          0.000        381.056       3373.460          0.000         433.800          1.250        426.747         34.046
     31/12/1958      1958       2587.317        182.360          3.355          0.000          0.000          0.000          0.000          0.000          0.000       2299.639       7010.983          0.000         761.600         12.501        440.998         10.816
     31/12/1959      1959       2020.379        139.105          2.766          0.000          0.000          0.000          0.000          0.000          0.000       4568.546       6989.654          0.000         916.800         16.830        371.846        358.398
     31/12/1960      1960       1943.270        144.386          2.784          0.000          0.000          0.000          0.000          0.000          0.000       4350.128       7074.591          0.000         567.000          0.323        333.557        113.005
     31/12/1961      1961       1650.352        134.311          2.727          0.000          0.000          0.000          0.000          0.000          0.000       3870.860       5935.892          0.000         650.900          2.420        397.710        117.755
     31/12/1962      1962       2047.236        156.190          2.991          0.000          0.000          0.000          0.000          0.000          0.000       2061.624       5393.067          0.000         803.000          7.714        462.597        202.806
     31/12/1963      1963       1625.184        115.185          2.165          0.000          0.000          0.000          0.000          0.000          0.000       1856.118       4335.498          0.000         722.000          0.979        489.965         85.669
     31/12/1964      1964       2622.799        152.105          3.590          0.000          0.000          0.000          0.000          0.000          0.000       1784.529       5336.351          0.000         709.000         13.726        443.197        150.600
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2747.986       4070.449          0.000         355.900          0.179        340.437          0.000
     31/12/1966      1966       3476.802        225.508          5.558          0.000          0.000          0.000          0.000          0.000          0.000       1282.403       8163.967          0.000         547.400          2.820        346.867          0.000
     31/12/1967      1967       1628.576        137.402          3.003          0.000          0.000          0.000          0.000          0.000          0.000       4846.840       6907.137          0.000         455.200          4.120        269.341         74.471
     31/12/1968      1968       1988.033        153.672          3.092          0.000          0.000          0.000          0.000          0.000          0.000       3363.433       6485.867          0.000         638.100          8.018        390.442         73.003
     31/12/1969      1969       1979.886        152.046          3.048          0.000          0.000          0.000          0.000          0.000          0.000       2678.772       5978.950          0.000         687.900          7.318        433.713         16.045
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1493.533       4386.852          0.000         894.100         56.372        512.867        290.485
     31/12/1971      1971       1989.257        137.576          2.893          0.000          0.000          0.000          0.000          0.000          0.000        329.514       3800.545          0.000         894.099         62.478        482.653        353.454
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1164.706       2875.945          0.000         552.200          0.627        492.338          0.000
     31/12/1973      1973       3436.196        195.498          2.560          0.000          0.000          0.000          0.000          0.000          0.000        424.894       4752.003          0.000         816.400         27.490        499.920         33.868
     31/12/1974      1974       1956.280        133.183          2.979          0.000          0.000          0.000          0.000          0.000          0.000       1723.747       4064.019          0.000         610.200         25.713        393.522        126.187
     31/12/1975      1975       2469.653        145.575          2.842          0.000          0.000          0.000          0.000          0.000          0.000       1700.949       4486.457          0.000        1036.400         37.754        485.330        287.297
     31/12/1976      1976       1854.943        117.116          2.095          0.000          0.000          0.000          0.000          0.000          0.000       2001.753       4443.805          0.000         817.900         74.069        449.814        277.905
     31/12/1977      1977       1402.912        102.539          1.596          0.000          0.000          0.000          0.000          0.000          0.000       1885.390       3969.046          0.000         676.600         23.077        418.328        181.137
     31/12/1978      1978       2172.424        150.024          3.226          0.000          0.000          0.000          0.000          0.000          0.000       1541.909       6402.065          0.000         858.400          9.790        507.428         85.041
     31/12/1979      1979       1723.328        115.585          1.790          0.000          0.000          0.000          0.000          0.000          0.000       2990.090       5295.279          0.000         620.300          1.657        382.677        148.887
     31/12/1980      1980       1296.438        109.626          2.926          0.000          0.000          0.000          0.000          0.000          0.000       2432.694       4713.466          0.000         533.200          1.189        369.033         43.229
     31/12/1981      1981       1823.867        132.744          2.986          0.000          0.000          0.000          0.000          0.000          0.000       1705.205       4790.445          0.000         668.200         13.168        450.863         86.712
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1105.683       3067.318          0.000         525.900          3.678        369.627         97.822
     31/12/1983      1983       3376.099        192.238          4.444          0.000          0.000          0.000          0.000          0.000          0.000       1002.409       7025.132          0.000         957.300         48.370        481.633        223.949
     31/12/1984      1984       1547.832        108.747          2.100          0.000          0.000          0.000          0.000          0.000          0.000       2418.177       5233.547          0.000         832.400         16.143        468.277        282.310
     31/12/1985      1985       1840.850        128.496          2.739          0.000          0.000          0.000          0.000          0.000          0.000       1946.008       4445.079          0.000         651.600          1.679        445.633         51.115
     31/12/1986      1986       1597.072        138.887          2.254          0.000          0.000          0.000          0.000          0.000          0.000       2454.488       4968.137          0.000         474.300          0.036        383.064         22.380
     31/12/1987      1987       2170.129        146.532          3.166          0.000          0.000          0.000          0.000          0.000          0.000       1756.162       5039.292          0.000         692.700          0.033        519.060         10.250
     31/12/1988      1988       2360.964        156.715          3.057          0.000          0.000          0.000          0.000          0.000          0.000       1913.472       5972.458          0.000         859.700          7.531        475.124        202.314
     31/12/1989      1989       1812.935        132.199          3.263          0.000          0.000          0.000          0.000          0.000          0.000       2176.620       5212.861          0.000         745.200          4.738        452.062        120.614
     31/12/1990      1990       1989.424        139.080          3.315          0.000          0.000          0.000          0.000          0.000          0.000       1875.371       5318.904          0.000         533.100          1.214        406.732        113.238
     31/12/1991      1991       1574.372        117.599          2.766          0.000          0.000          0.000          0.000          0.000          0.000       2455.655       5059.863          0.000         743.500          9.374        407.685        148.221
     31/12/1992      1992       1836.223        130.176          2.688          0.000          0.000          0.000          0.000          0.000          0.000       2068.866       4841.864          0.000         575.600          0.000        457.377          0.000
     31/12/1993      1993       1908.748        132.334          2.992          0.000          0.000          0.000          0.000          0.000          0.000       1813.250       5095.323          0.000         582.300          0.000        423.153          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2161.355       3824.648          0.000         428.100          6.487        344.078         58.246
     31/12/1995      1995       1776.806        125.611          1.743          0.000          0.000          0.000          0.000          0.000          0.000        903.912       3690.798          0.000         802.200         12.499        481.743        143.259
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        390.516       1741.567          0.000         785.800         18.845        574.812        197.343
     31/12/1997      1997       2899.144        160.377          4.098          0.000          0.000          0.000          0.000          0.000          0.000        611.841       4596.933          0.000         676.200         19.797        456.372         71.737
     31/12/1998      1998       2209.696        138.956          2.933          0.000          0.000          0.000          0.000          0.000          0.000       1855.448       5558.401          0.000         911.900         18.868        475.027        245.046
     31/12/1999      1999       1820.691        141.074          2.058          0.000          0.000          0.000          0.000          0.000          0.000       2091.238       4638.026          0.000         872.000          6.555        506.205        206.941
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1125.534       2964.263          0.000         821.000         54.767        492.388        280.147
