Summary_file = output\warialda_cd2_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1187.215        107.720          2.673          0.000          0.000          0.000          0.000          0.000          0.000        356.766       3208.190          0.000         433.800          1.250        426.921         34.046
     31/12/1958      1958       2672.012        170.026          3.419          0.000          0.000          0.000          0.000          0.000          0.000       1891.643       6783.204          0.000         761.600         14.757        453.906          5.868
     31/12/1959      1959       2128.485        138.457          2.944          0.000          0.000          0.000          0.000          0.000          0.000       4347.939       6957.862          0.000         916.800         16.761        383.516        349.773
     31/12/1960      1960       1854.491        138.531          2.834          0.000          0.000          0.000          0.000          0.000          0.000       4343.955       7080.246          0.000         567.000          0.322        332.611        119.799
     31/12/1961      1961       1621.596        136.221          2.798          0.000          0.000          0.000          0.000          0.000          0.000       3888.961       5895.394          0.000         650.900          2.420        395.783        117.768
     31/12/1962      1962       2095.140        152.471          3.007          0.000          0.000          0.000          0.000          0.000          0.000       2064.865       5402.692          0.000         803.000          7.801        463.611        201.813
     31/12/1963      1963       1738.146        117.130          2.066          0.000          0.000          0.000          0.000          0.000          0.000       1851.465       4225.714          0.000         722.000          0.951        490.944         86.414
     31/12/1964      1964       2706.482        145.184          3.585          0.000          0.000          0.000          0.000          0.000          0.000       1733.604       5256.865          0.000         709.000         13.940        445.231        149.843
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2786.671       4059.009          0.000         355.900          0.132        339.977          0.000
     31/12/1966      1966       3447.990        221.611          5.526          0.000          0.000          0.000          0.000          0.000          0.000       1293.742       8239.050          0.000         547.400          3.402        345.886          0.000
     31/12/1967      1967       1590.136        137.628          2.957          0.000          0.000          0.000          0.000          0.000          0.000       4896.214       6812.607          0.000         455.200          4.120        267.189         85.737
     31/12/1968      1968       2166.564        155.982          3.197          0.000          0.000          0.000          0.000          0.000          0.000       3323.312       6564.748          0.000         638.100          7.967        390.264         72.604
     31/12/1969      1969       2127.853        148.147          3.102          0.000          0.000          0.000          0.000          0.000          0.000       2784.342       6183.123          0.000         687.900          7.375        425.705         26.965
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1785.007       4477.385          0.000         894.100         52.641        507.123        299.936
     31/12/1971      1971       1907.265        136.182          2.907          0.000          0.000          0.000          0.000          0.000          0.000        342.859       3685.941          0.000         894.099         61.091        481.043        356.319
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        842.366       2859.801          0.000         552.200          0.797        494.891          0.000
     31/12/1973      1973       3312.130        184.696          2.886          0.000          0.000          0.000          0.000          0.000          0.000        364.659       4638.916          0.000         816.400         28.885        503.694         37.635
     31/12/1974      1974       1752.579        130.059          3.151          0.000          0.000          0.000          0.000          0.000          0.000       1009.576       4017.129          0.000         610.200         28.272        403.969        121.180
     31/12/1975      1975       2633.906        141.487          2.908          0.000          0.000          0.000          0.000          0.000          0.000       1633.873       4510.605          0.000        1036.400         38.617        485.846        285.825
     31/12/1976      1976       1888.532        108.856          2.110          0.000          0.000          0.000          0.000          0.000          0.000       2047.914       4441.420          0.000         817.900         79.489        447.452        274.259
     31/12/1977      1977       1465.430        100.851          1.384          0.000          0.000          0.000          0.000          0.000          0.000       1896.299       4005.277          0.000         676.600         23.088        417.753        191.009
     31/12/1978      1978       2225.913        143.613          3.248          0.000          0.000          0.000          0.000          0.000          0.000       1442.593       6432.715          0.000         858.400          9.956        513.594         81.774
     31/12/1979      1979       1950.116        128.866          2.096          0.000          0.000          0.000          0.000          0.000          0.000       3027.347       5218.302          0.000         620.300          2.712        370.950        153.411
     31/12/1980      1980       1300.149        111.916          2.985          0.000          0.000          0.000          0.000          0.000          0.000       2836.121       5023.128          0.000         533.200          1.501        362.360         43.660
     31/12/1981      1981       1723.548        128.037          2.771          0.000          0.000          0.000          0.000          0.000          0.000       1971.050       4562.232          0.000         668.200         11.793        444.289         98.524
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1104.375       3079.650          0.000         525.900          3.618        369.538         99.975
     31/12/1983      1983       3513.823        185.989          4.430          0.000          0.000          0.000          0.000          0.000          0.000        981.811       6987.998          0.000         957.300         48.424        482.576        229.388
     31/12/1984      1984       1541.271        104.959          2.076          0.000          0.000          0.000          0.000          0.000          0.000       2391.188       5130.764          0.000         832.400         16.391        469.806        281.195
     31/12/1985      1985       1816.335        124.989          2.746          0.000          0.000          0.000          0.000          0.000          0.000       1910.446       4477.341          0.000         651.600          1.694        445.895         57.276
     31/12/1986      1986       1651.692        122.694          2.290          0.000          0.000          0.000          0.000          0.000          0.000       2478.850       5039.228          0.000         474.300          0.032        381.974         24.077
     31/12/1987      1987       2072.721        154.719          3.133          0.000          0.000          0.000          0.000          0.000          0.000       2015.895       5941.308          0.000         692.700          0.019        495.703         24.198
     31/12/1988      1988       2408.273        137.960          2.898          0.000          0.000          0.000          0.000          0.000          0.000       2142.728       5894.808          0.000         859.700          6.092        473.914        225.967
     31/12/1989      1989       1735.981        132.441          3.345          0.000          0.000          0.000          0.000          0.000          0.000       2050.733       5095.753          0.000         745.200          5.269        455.452        132.496
     31/12/1990      1990       2083.292        143.389          3.351          0.000          0.000          0.000          0.000          0.000          0.000       1845.177       5276.359          0.000         533.100          1.288        406.948        111.594
     31/12/1991      1991       1543.447        117.418          2.799          0.000          0.000          0.000          0.000          0.000          0.000       2390.786       4905.504          0.000         743.500          9.422        409.742        143.025
     31/12/1992      1992       1815.410        129.136          2.651          0.000          0.000          0.000          0.000          0.000          0.000       1990.718       4762.221          0.000         575.600          0.000        459.605          0.000
     31/12/1993      1993       1975.878        129.318          2.997          0.000          0.000          0.000          0.000          0.000          0.000       1758.601       5040.590          0.000         582.300          0.000        424.202          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2224.835       3768.912          0.000         428.100          6.306        343.709         58.287
     31/12/1995      1995       1856.329        127.301          2.119          0.000          0.000          0.000          0.000          0.000          0.000        937.615       3728.866          0.000         802.200         12.364        476.570        146.217
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        460.566       2044.292          0.000         785.800         17.403        571.596        202.805
     31/12/1997      1997       2993.034        161.188          4.500          0.000          0.000          0.000          0.000          0.000          0.000        612.354       4620.908          0.000         676.200         19.731        455.864         71.866
     31/12/1998      1998       2310.914        124.970          2.933          0.000          0.000          0.000          0.000          0.000          0.000       1767.321       5503.390          0.000         911.900         19.464        478.715        251.655
     31/12/1999      1999       1879.860        128.397          2.071          0.000          0.000          0.000          0.000          0.000          0.000       1982.897       4583.577          0.000         872.000          7.243        509.466        218.793
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1090.416       2865.506          0.000         821.000         55.583        492.652        278.673
     31/12/2001      2001       2471.814        156.757          3.641          0.000          0.000          0.000          0.000          0.000          0.000        666.447       5051.464          0.000        1034.800        144.882        487.032        250.861
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2786.889       3603.225          0.000         469.300          6.723        357.736         89.995
