Summary_file = output\warialda_cd2_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1187.948        107.737          2.624          0.000          0.000          0.000          0.000          0.000          0.000        359.441       3215.909          0.000         433.800          1.250        426.914         34.046
     31/12/1958      1958       2659.827        169.417          3.413          0.000          0.000          0.000          0.000          0.000          0.000       1938.228       6781.652          0.000         761.600         14.430        453.003          6.703
     31/12/1959      1959       2120.345        137.969          2.962          0.000          0.000          0.000          0.000          0.000          0.000       4346.203       6971.082          0.000         916.800         16.773        382.927        351.812
     31/12/1960      1960       1852.291        138.380          2.829          0.000          0.000          0.000          0.000          0.000          0.000       4348.642       7076.292          0.000         567.000          0.322        332.626        119.972
     31/12/1961      1961       1628.779        136.591          2.825          0.000          0.000          0.000          0.000          0.000          0.000       3886.318       5890.062          0.000         650.900          2.420        395.039        118.122
     31/12/1962      1962       2015.818        150.725          3.005          0.000          0.000          0.000          0.000          0.000          0.000       2069.543       5409.853          0.000         803.000          7.865        463.008        201.892
     31/12/1963      1963       1724.575        117.732          2.177          0.000          0.000          0.000          0.000          0.000          0.000       1874.298       4292.583          0.000         722.000          0.937        489.479         89.436
     31/12/1964      1964       2681.815        144.905          3.582          0.000          0.000          0.000          0.000          0.000          0.000       1783.364       5282.173          0.000         709.000         13.733        443.345        150.904
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2791.274       4068.094          0.000         355.900          0.132        340.062          0.000
     31/12/1966      1966       3422.833        221.903          5.550          0.000          0.000          0.000          0.000          0.000          0.000       1296.107       8264.218          0.000         547.400          3.516        345.717          0.000
     31/12/1967      1967       1588.375        137.597          2.952          0.000          0.000          0.000          0.000          0.000          0.000       4909.950       6837.634          0.000         455.200          4.120        266.916         86.960
