Summary_file = output\warialda_cd2_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1339.727        108.053          2.363          0.000          0.000          0.000          0.000          0.000          0.000        381.056       3373.460          0.000         433.800          1.250        426.747         34.046
     31/12/1958      1958       2582.892        182.203          3.355          0.000          0.000          0.000          0.000          0.000          0.000       2299.526       7010.457          0.000         761.600         12.501        441.005         10.816
     31/12/1959      1959       2017.037        138.981          2.764          0.000          0.000          0.000          0.000          0.000          0.000       4567.553       6987.136          0.000         916.800         16.828        371.935        358.589
     31/12/1960      1960       1938.372        144.215          2.783          0.000          0.000          0.000          0.000          0.000          0.000       4347.977       7071.119          0.000         567.000          0.323        333.641        113.099
     31/12/1961      1961       1646.546        134.162          2.725          0.000          0.000          0.000          0.000          0.000          0.000       3868.936       5932.792          0.000         650.900          2.420        397.794        117.811
     31/12/1962      1962       2042.607        156.038          2.990          0.000          0.000          0.000          0.000          0.000          0.000       2060.636       5392.004          0.000         803.000          7.717        462.646        202.789
     31/12/1963      1963       1623.951        115.134          2.163          0.000          0.000          0.000          0.000          0.000          0.000       1854.946       4334.001          0.000         722.000          0.980        490.019         85.785
     31/12/1964      1964       2621.395        152.058          3.589          0.000          0.000          0.000          0.000          0.000          0.000       1783.885       5335.391          0.000         709.000         13.729        443.226        150.588
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2747.579       4069.916          0.000         355.900          0.179        340.437          0.000
     31/12/1966      1966       3469.337        225.266          5.556          0.000          0.000          0.000          0.000          0.000          0.000       1282.217       8162.772          0.000         547.400          2.821        346.874          0.000
     31/12/1967      1967       1624.684        137.258          3.000          0.000          0.000          0.000          0.000          0.000          0.000       4846.294       6906.153          0.000         455.200          4.120        269.395         74.727
     31/12/1968      1968       1984.068        153.533          3.091          0.000          0.000          0.000          0.000          0.000          0.000       3362.309       6483.917          0.000         638.100          8.018        390.493         73.082
     31/12/1969      1969       1976.902        152.003          3.048          0.000          0.000          0.000          0.000          0.000          0.000       2680.309       5981.026          0.000         687.900          7.319        433.655         16.245
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1494.807       4389.365          0.000         894.100         56.358        512.840        290.528
     31/12/1971      1971       1989.274        137.574          2.893          0.000          0.000          0.000          0.000          0.000          0.000        329.626       3800.308          0.000         894.099         62.471        482.650        353.464
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1166.533       2877.390          0.000         552.200          0.625        492.324          0.000
     31/12/1973      1973       3436.227        195.500          2.560          0.000          0.000          0.000          0.000          0.000          0.000        425.280       4752.066          0.000         816.400         27.488        499.904         33.895
     31/12/1974      1974       1956.083        133.180          2.979          0.000          0.000          0.000          0.000          0.000          0.000       1726.183       4064.848          0.000         610.200         25.706        393.479        126.210
     31/12/1975      1975       2466.712        145.479          2.842          0.000          0.000          0.000          0.000          0.000          0.000       1701.906       4486.211          0.000        1036.400         37.742        485.308        287.464
     31/12/1976      1976       1852.705        117.031          2.094          0.000          0.000          0.000          0.000          0.000          0.000       2001.584       4442.377          0.000         817.900         74.070        449.835        277.903
     31/12/1977      1977       1401.183        102.451          1.595          0.000          0.000          0.000          0.000          0.000          0.000       1884.259       3967.614          0.000         676.600         23.076        418.358        181.181
     31/12/1978      1978       2168.790        149.930          3.226          0.000          0.000          0.000          0.000          0.000          0.000       1540.605       6401.055          0.000         858.400          9.795        507.481         85.080
     31/12/1979      1979       1720.832        115.457          1.786          0.000          0.000          0.000          0.000          0.000          0.000       2989.681       5294.357          0.000         620.300          1.657        382.769        148.963
     31/12/1980      1980       1296.018        109.609          2.926          0.000          0.000          0.000          0.000          0.000          0.000       2430.827       4711.143          0.000         533.200          1.188        369.069         43.253
     31/12/1981      1981       1821.785        132.680          2.986          0.000          0.000          0.000          0.000          0.000          0.000       1704.253       4789.670          0.000         668.200         13.171        450.897         86.682
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1105.636       3066.595          0.000         525.900          3.679        369.627         97.875
     31/12/1983      1983       3372.777        192.127          4.442          0.000          0.000          0.000          0.000          0.000          0.000       1002.139       7023.093          0.000         957.300         48.369        481.667        224.031
     31/12/1984      1984       1545.689        108.668          2.099          0.000          0.000          0.000          0.000          0.000          0.000       2417.596       5232.061          0.000         832.400         16.144        468.301        282.293
     31/12/1985      1985       1838.525        128.428          2.738          0.000          0.000          0.000          0.000          0.000          0.000       1945.597       4444.595          0.000         651.600          1.679        445.644         51.240
     31/12/1986      1986       1594.499        138.784          2.253          0.000          0.000          0.000          0.000          0.000          0.000       2454.447       4966.918          0.000         474.300          0.036        383.071         22.388
