Summary_file = output\warialda_cd2_50_w1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1187.938        107.738          2.625          0.000          0.000          0.000          0.000          0.000          0.000        357.418       3215.968          0.000         433.800          1.250        426.979         34.046
     31/12/1958      1958       2639.650        167.188          3.396          0.000          0.000          0.000          0.000          0.000          0.000       1995.856       6853.902          0.000         761.600         14.176        450.825          7.386
     31/12/1959      1959       2054.875        133.350          2.821          0.000          0.000          0.000          0.000          0.000          0.000       4293.111       6715.270          0.000         916.800         16.308        389.572        354.633
     31/12/1960      1960       1768.152        126.648          2.617          0.000          0.000          0.000          0.000          0.000          0.000       4086.368       6254.707          0.000         567.000          0.285        364.849        102.704
     31/12/1961      1961       1605.371        133.243          2.776          0.000          0.000          0.000          0.000          0.000          0.000       3438.740       5308.848          0.000         650.900          2.420        411.122        103.602
     31/12/1962      1962       1976.018        148.947          3.037          0.000          0.000          0.000          0.000          0.000          0.000       1930.192       5391.192          0.000         803.000          7.897        467.208        197.214
     31/12/1963      1963       1696.100        116.311          2.168          0.000          0.000          0.000          0.000          0.000          0.000       1845.949       4281.217          0.000         722.000          0.979        490.550         90.116
     31/12/1964      1964       2673.125        145.332          3.580          0.000          0.000          0.000          0.000          0.000          0.000       1784.117       5343.590          0.000         709.000         13.849        442.906        150.508
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2810.590       4114.765          0.000         355.900          0.162        340.411          0.000
     31/12/1966      1966       3397.713        220.804          5.480          0.000          0.000          0.000          0.000          0.000          0.000       1302.354       8229.606          0.000         547.400          3.546        345.845          0.000
     31/12/1967      1967       1601.260        136.812          2.939          0.000          0.000          0.000          0.000          0.000          0.000       4894.286       6964.536          0.000         455.200          4.120        267.414         87.744
     31/12/1968      1968       1951.554        146.208          3.079          0.000          0.000          0.000          0.000          0.000          0.000       3281.936       6417.700          0.000         638.100          7.978        393.480         73.208
     31/12/1969      1969       2053.031        147.054          3.058          0.000          0.000          0.000          0.000          0.000          0.000       2697.584       6128.220          0.000         687.900          7.375        432.950         27.148
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1587.257       4537.650          0.000         894.100         55.193        509.288        295.364
     31/12/1971      1971       1906.764        136.184          2.912          0.000          0.000          0.000          0.000          0.000          0.000        328.486       3684.080          0.000         894.099         61.897        481.751        355.001
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        971.457       2679.160          0.000         552.200          0.720        493.926          0.000
     31/12/1973      1973       3312.652        184.737          2.887          0.000          0.000          0.000          0.000          0.000          0.000        382.928       4640.097          0.000         816.400         28.848        501.915         39.678
     31/12/1974      1974       1952.763        131.789          3.070          0.000          0.000          0.000          0.000          0.000          0.000       1269.135       4024.854          0.000         610.200         27.595        397.982        123.895
     31/12/1975      1975       2580.715        140.475          2.876          0.000          0.000          0.000          0.000          0.000          0.000       1648.613       4536.930          0.000        1036.400         38.560        485.763        289.617
     31/12/1976      1976       1796.149        106.141          2.078          0.000          0.000          0.000          0.000          0.000          0.000       2049.572       4417.327          0.000         817.900         73.626        449.514        278.823
     31/12/1977      1977       1461.860        104.082          1.577          0.000          0.000          0.000          0.000          0.000          0.000       1888.147       3984.985          0.000         676.600         23.079        417.933        192.460
     31/12/1978      1978       2169.205        140.544          3.223          0.000          0.000          0.000          0.000          0.000          0.000       1513.536       6399.904          0.000         858.400         10.047        508.592         83.928
     31/12/1979      1979       1741.261        111.671          1.770          0.000          0.000          0.000          0.000          0.000          0.000       3011.969       5293.307          0.000         620.300          1.628        382.601        156.647
     31/12/1980      1980       1293.351        111.086          2.918          0.000          0.000          0.000          0.000          0.000          0.000       2440.918       4606.547          0.000         533.200          1.195        369.261         47.310
     31/12/1981      1981       1879.431        131.641          2.985          0.000          0.000          0.000          0.000          0.000          0.000       1654.074       4663.572          0.000         668.200         13.313        452.107         84.487
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1070.689       2954.619          0.000         525.900          3.859        369.959         97.443
     31/12/1983      1983       3551.421        184.620          4.400          0.000          0.000          0.000          0.000          0.000          0.000       1001.283       7029.468          0.000         957.300         48.553        481.802        231.117
     31/12/1984      1984       1528.123        104.238          2.086          0.000          0.000          0.000          0.000          0.000          0.000       2472.158       5269.548          0.000         832.400         16.458        466.739        283.598
     31/12/1985      1985       1795.107        124.409          2.725          0.000          0.000          0.000          0.000          0.000          0.000       1980.299       4496.608          0.000         651.600          1.673        444.783         60.530
     31/12/1986      1986       1603.614        118.000          2.245          0.000          0.000          0.000          0.000          0.000          0.000       2513.221       4993.198          0.000         474.300          0.028        382.183         25.231
     31/12/1987      1987       2133.363        141.832          3.149          0.000          0.000          0.000          0.000          0.000          0.000       1750.514       5003.002          0.000         692.700          0.033        519.342         29.718
     31/12/1988      1988       2379.742        136.161          3.027          0.000          0.000          0.000          0.000          0.000          0.000       1878.383       5858.356          0.000         859.700          7.623        477.652        206.594
     31/12/1989      1989       1706.206        129.206          3.265          0.000          0.000          0.000          0.000          0.000          0.000       2094.237       5061.285          0.000         745.200          4.998        453.956        137.610
     31/12/1990      1990       1948.818        136.934          3.317          0.000          0.000          0.000          0.000          0.000          0.000       1806.998       5226.834          0.000         533.100          1.346        408.535        113.283
     31/12/1991      1991       1503.637        115.745          2.763          0.000          0.000          0.000          0.000          0.000          0.000       2398.653       4888.721          0.000         743.500          9.392        409.306        149.091
     31/12/1992      1992       1800.971        127.391          2.686          0.000          0.000          0.000          0.000          0.000          0.000       2011.466       4808.086          0.000         575.600          0.000        457.168          0.000
     31/12/1993      1993       1931.695        128.749          3.013          0.000          0.000          0.000          0.000          0.000          0.000       1859.707       5214.725          0.000         582.300          0.000        421.806          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2290.144       3958.372          0.000         428.100          7.005        340.670         69.622
     31/12/1995      1995       1808.802        125.339          1.982          0.000          0.000          0.000          0.000          0.000          0.000        955.473       3748.770          0.000         802.200         12.094        478.664        147.136
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.999       1831.698          0.000         785.800         18.303        573.834        199.093
     31/12/1997      1997       2981.327        160.197          4.562          0.000          0.000          0.000          0.000          0.000          0.000        619.021       4626.533          0.000         676.200         19.766        455.289         71.796
     31/12/1998      1998       2203.270        121.814          2.897          0.000          0.000          0.000          0.000          0.000          0.000       1877.500       5481.845          0.000         911.900         18.656        475.021        260.868
     31/12/1999      1999       1830.370        125.770          2.058          0.000          0.000          0.000          0.000          0.000          0.000       2054.718       4572.143          0.000         872.000          7.180        507.597        223.204
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1117.261       2934.417          0.000         821.000         54.860        492.375        279.866
     31/12/2001      2001       2461.449        155.809          3.635          0.000          0.000          0.000          0.000          0.000          0.000        679.582       5079.690          0.000        1034.800        144.187        486.336        253.178
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2838.827       3638.280          0.000         469.300          6.642        356.708         90.346
