Summary_file = output\goondiwindi_lg1_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2531.471        195.767          4.431          0.000          0.000          0.000          0.000          0.000          0.000        717.531       5576.987          0.000         453.500          0.405        428.228         21.347
     31/12/1958      1958       3999.240        210.490          4.388          0.000          0.000          0.000          0.000          0.000          0.000       1601.171       7573.709          0.000         662.400         15.573        471.595          0.000
     31/12/1959      1959       3448.506        191.163          6.836          0.000          0.000          0.000          0.000          0.000          0.000       2227.399       7628.480          0.000         654.400         24.676        388.243          0.000
     31/12/1960      1960       1751.304        131.421          6.955          0.000          0.000          0.000          0.000          0.000          0.000       1373.576       6655.461          0.000         450.100          0.000        403.710          0.000
     31/12/1961      1961       1413.621         91.479          2.024          0.000          0.000          0.000          0.000          0.000          0.000        607.877       2993.521          0.000         745.300          5.435        511.538          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.227        394.810          0.000         871.900        109.411        510.365        121.587
     31/12/1963      1963       3300.655        208.814          6.504          0.000          0.000          0.000          0.000          0.000          0.000        761.020       7893.072          0.000         577.700         22.273        438.268         92.506
     31/12/1964      1964       5094.115        237.190          6.035          0.000          0.000          0.000          0.000          0.000          0.000       1165.881       7413.308          0.000         650.500          1.533        463.867          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1487.992       3515.875          0.000         402.800          1.805        345.022          0.000
     31/12/1966      1966       3844.174        235.862          7.288          0.000          0.000          0.000          0.000          0.000          0.000       1090.294       9645.938          0.000         572.500          4.775        366.158          0.000
     31/12/1967      1967       2204.643        159.266          6.059          0.000          0.000          0.000          0.000          0.000          0.000       3412.398       6919.637          0.000         385.700          4.204        274.205          0.000
     31/12/1968      1968       1442.030        106.808          4.698          0.000          0.000          0.000          0.000          0.000          0.000       1285.981       5314.021          0.000         561.600          2.223        392.889          0.000
     31/12/1969      1969       3011.854        166.432          4.061          0.000          0.000          0.000          0.000          0.000          0.000       1494.635       6352.430          0.000         621.900         14.417        365.491          0.000
     31/12/1970      1970       5437.045        255.314          5.282          0.000          0.000          0.000          0.000          0.000          0.000       1204.244       7994.648          0.000         743.300         10.099        413.908          0.000
     31/12/1971      1971       4179.844        236.591          4.209          0.000          0.000          0.000          0.000          0.000          0.000        701.146       6354.045          0.000         668.800         12.399        473.760         54.720
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.242       2545.088          0.000         501.100          2.501        441.865          0.000
     31/12/1973      1973       3837.329        203.722          3.654          0.000          0.000          0.000          0.000          0.000          0.000        466.914       5549.395          0.000         727.500         27.533        533.434         17.348
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.180       1249.108          0.000         509.100         19.816        433.240          0.000
     31/12/1975      1975       4696.095        220.240          4.757          0.000          0.000          0.000          0.000          0.000          0.000        742.602       7167.294          0.000         692.900         22.325        420.258         21.905
     31/12/1976      1976       5501.363        255.517          7.178          0.000          0.000          0.000          0.000          0.000          0.000       1470.290       8949.854          0.000         817.500         73.080        452.551        109.614
     31/12/1977      1977       3061.371        204.046          4.336          0.000          0.000          0.000          0.000          0.000          0.000       1651.948       6437.956          0.000         614.500          2.968        455.150          8.649
     31/12/1978      1978       6110.478        242.546          6.342          0.000          0.000          0.000          0.000          0.000          0.000       1522.153      10076.791          0.000         799.100         15.857        425.595          0.000
     31/12/1979      1979       3942.206        207.165          6.138          0.000          0.000          0.000          0.000          0.000          0.000       3768.077       7964.215          0.000         488.600          0.012        330.733          0.000
     31/12/1980      1980       1307.762        110.161          4.362          0.000          0.000          0.000          0.000          0.000          0.000       2391.702       4354.792          0.000         387.700          0.000        325.284          0.000
     31/12/1981      1981       3434.587        196.910          7.415          0.000          0.000          0.000          0.000          0.000          0.000       1398.759       8641.438          0.000         664.100         27.817        409.900          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        424.241       3007.570          0.000         518.300          9.370        403.044          0.000
     31/12/1983      1983       5949.011        265.974          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1410.407      10206.316          0.000        1019.100         94.702        473.652        159.851
     31/12/1984      1984       4742.030        239.023          4.482          0.000          0.000          0.000          0.000          0.000          0.000       2106.490       8136.348          0.000         798.300         29.469        454.965        196.237
     31/12/1985      1985       3674.379        205.885          6.968          0.000          0.000          0.000          0.000          0.000          0.000       3422.274       9137.243          0.000         568.000          7.019        370.816          0.000
     31/12/1986      1986       2256.509        139.140          2.821          0.000          0.000          0.000          0.000          0.000          0.000       1278.307       4456.509          0.000         531.400          0.569        439.368          0.000
     31/12/1987      1987       1818.265        113.070          3.111          0.000          0.000          0.000          0.000          0.000          0.000        828.694       5047.248          0.000         598.600          0.001        437.163          0.000
     31/12/1988      1988       4639.807        254.852          6.509          0.000          0.000          0.000          0.000          0.000          0.000       1145.217       9501.970          0.000         832.400         34.738        507.826         67.515
     31/12/1989      1989       3009.675        191.953          7.049          0.000          0.000          0.000          0.000          0.000          0.000       1973.368       8300.905          0.000         680.000         34.043        409.701          0.000
