Summary_file = output\goondiwindi_lg1_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2531.061        195.762          4.426          0.000          0.000          0.000          0.000          0.000          0.000        717.234       5573.966          0.000         453.500          0.405        428.239         21.347
     31/12/1958      1958       3997.162        210.401          4.388          0.000          0.000          0.000          0.000          0.000          0.000       1597.701       7571.383          0.000         662.400         15.616        471.680          0.000
     31/12/1959      1959       3447.075        191.100          6.836          0.000          0.000          0.000          0.000          0.000          0.000       2229.376       7627.221          0.000         654.400         24.673        388.186          0.000
     31/12/1960      1960       1752.652        131.514          6.957          0.000          0.000          0.000          0.000          0.000          0.000       1381.929       6659.191          0.000         450.100          0.000        403.689          0.000
     31/12/1961      1961       1413.815         91.492          2.024          0.000          0.000          0.000          0.000          0.000          0.000        608.277       2994.756          0.000         745.300          5.434        511.529          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.232        394.897          0.000         871.900        109.410        510.364        121.591
     31/12/1963      1963       3300.655        208.814          6.504          0.000          0.000          0.000          0.000          0.000          0.000        760.724       7893.072          0.000         577.700         22.273        438.279         92.506
     31/12/1964      1964       5093.614        237.168          6.034          0.000          0.000          0.000          0.000          0.000          0.000       1162.828       7412.451          0.000         650.500          1.536        463.890          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1466.854       3497.690          0.000         402.800          1.814        345.084          0.000
     31/12/1966      1966       3842.484        235.770          7.286          0.000          0.000          0.000          0.000          0.000          0.000       1089.502       9642.127          0.000         572.500          4.774        366.172          0.000
     31/12/1967      1967       2204.339        159.243          6.058          0.000          0.000          0.000          0.000          0.000          0.000       3410.731       6918.686          0.000         385.700          4.206        274.227          0.000
     31/12/1968      1968       1441.226        106.756          4.695          0.000          0.000          0.000          0.000          0.000          0.000       1284.411       5312.023          0.000         561.600          2.225        392.927          0.000
     31/12/1969      1969       3011.775        166.423          4.060          0.000          0.000          0.000          0.000          0.000          0.000       1493.526       6351.997          0.000         621.900         14.418        365.499          0.000
     31/12/1970      1970       5435.689        255.324          5.290          0.000          0.000          0.000          0.000          0.000          0.000       1203.868       7994.972          0.000         743.300         10.098        413.932          0.000
     31/12/1971      1971       4179.842        236.591          4.209          0.000          0.000          0.000          0.000          0.000          0.000        700.622       6354.036          0.000         668.800         12.407        473.781         54.664
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        414.975       2544.473          0.000         501.100          2.501        441.867          0.000
     31/12/1973      1973       3837.329        203.722          3.654          0.000          0.000          0.000          0.000          0.000          0.000        466.911       5549.395          0.000         727.500         27.533        533.434         17.345
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        207.180       1249.108          0.000         509.100         19.816        433.240          0.000
