APSIM output file, version = 5.3
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       3009.638        197.148          3.766          0.000          0.000          0.000          0.000          0.000          0.000        775.074       5556.039          0.000         453.500          0.405        428.181         21.347
     31/12/1958           1958       4587.617        225.266          4.119          0.000          0.000          0.000          0.000          0.000          0.000       2469.300       7353.613          0.000         662.400          8.812        454.041          0.000
     31/12/1959           1959       4186.497        219.341          6.637          0.000          0.000          0.000          0.000          0.000          0.000       3981.403       8409.852          0.000         654.400         27.397        345.447          0.000
     31/12/1960           1960       2531.504        166.701          7.243          0.000          0.000          0.000          0.000          0.000          0.000       3228.215       7958.462          0.000         450.100          0.000        377.442          0.000
     31/12/1961           1961       1987.014        133.416          5.632          0.000          0.000          0.000          0.000          0.000          0.000       1545.844       5471.883          0.000         745.300          7.907        457.718          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.536        504.893          0.000         871.900        108.296        509.769        143.801
     31/12/1963           1963       3502.400        208.837          5.717          0.000          0.000          0.000          0.000          0.000          0.000        870.456       7535.034          0.000         577.700         22.273        434.051         92.505
     31/12/1964           1964       4605.836        242.979          5.269          0.000          0.000          0.000          0.000          0.000          0.000       1410.438       7661.357          0.000         650.500          1.130        462.010          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2588.378       4318.127          0.000         402.800          1.179        341.167          0.000
     31/12/1966           1966       4350.093        241.389          6.885          0.000          0.000          0.000          0.000          0.000          0.000       1160.644       9192.137          0.000         572.500          4.554        366.418          0.000
     31/12/1967           1967       2356.062        169.350          6.028          0.000          0.000          0.000          0.000          0.000          0.000       4024.615       7155.813          0.000         385.700          3.762        263.545          0.000
     31/12/1968           1968       1636.619        117.614          4.551          0.000          0.000          0.000          0.000          0.000          0.000       1565.014       6358.069          0.000         561.600          1.894        383.128          0.000
     31/12/1969           1969       3051.409        167.291          3.654          0.000          0.000          0.000          0.000          0.000          0.000       1397.949       5889.350          0.000         621.900         13.512        367.534          0.000
     31/12/1970           1970       4584.149        270.242          4.280          0.000          0.000          0.000          0.000          0.000          0.000       1273.973       8244.426          0.000         743.300         10.373        409.967          0.000
     31/12/1971           1971       4286.481        246.888          4.227          0.000          0.000          0.000          0.000          0.000          0.000        826.049       6382.228          0.000         668.800         10.995        468.544         42.732
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        630.697       3101.143          0.000         501.100          2.049        441.010          0.000
     31/12/1973           1973       3912.031        209.529          3.633          0.000          0.000          0.000          0.000          0.000          0.000        450.776       5420.068          0.000         727.500         27.151        534.762         14.007
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        183.524       1047.682          0.000         509.100         19.694        433.138          0.000
     31/12/1975           1975       4787.533        225.141          4.740          0.000          0.000          0.000          0.000          0.000          0.000        790.873       6890.763          0.000         692.900         22.289        419.526         14.990
     31/12/1976           1976       5444.887        256.788          6.813          0.000          0.000          0.000          0.000          0.000          0.000       1626.310       8603.129          0.000         817.500         68.192        452.942        110.666
     31/12/1977           1977       3492.205        206.732          4.354          0.000          0.000          0.000          0.000          0.000          0.000       2398.010       6476.171          0.000         614.500          2.234        439.895         22.341
     31/12/1978           1978       5853.057        246.043          6.219          0.000          0.000          0.000          0.000          0.000          0.000       1447.760       9341.146          0.000         799.100         14.809        430.570          0.000
     31/12/1979           1979       3622.333        194.765          5.855          0.000          0.000          0.000          0.000          0.000          0.000       3358.964       7057.048          0.000         488.600          0.012        349.213          0.000
     31/12/1980           1980       1159.012         94.493          4.278          0.000          0.000          0.000          0.000          0.000          0.000       1601.527       3737.523          0.000         387.700          0.000        330.776          0.000
     31/12/1981           1981       3243.172        188.471          7.118          0.000          0.000          0.000          0.000          0.000          0.000       1274.667       8281.442          0.000         664.100         28.821        412.676          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        496.284       3323.780          0.000         518.300          8.531        401.034          0.000
     31/12/1983           1983       6095.304        279.046          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1409.303       9670.521          0.000        1019.100         93.680        474.566        161.564
     31/12/1984           1984       4816.756        238.599          4.108          0.000          0.000          0.000          0.000          0.000          0.000       2519.927       7671.085          0.000         798.300         25.725        445.203        194.468
     31/12/1985           1985       3803.046        206.718          6.438          0.000          0.000          0.000          0.000          0.000          0.000       3537.454       8642.796          0.000         568.000          6.951        369.547          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1566.284       4722.866          0.000         531.400          0.969        464.647          0.000
     31/12/1987           1987       4454.041        231.595          5.923          0.000          0.000          0.000          0.000          0.000          0.000       1023.872       8692.121          0.000         598.600          6.796        416.490          0.000
     31/12/1988           1988       5343.371        263.473          5.809          0.000          0.000          0.000          0.000          0.000          0.000       1601.532       8847.227          0.000         832.400         30.661        499.136         83.704
     31/12/1989           1989       3743.749        212.858          6.756          0.000          0.000          0.000          0.000          0.000          0.000       3394.271       8640.541          0.000         680.000         34.470        363.457          0.000
     31/12/1990           1990       4543.508        228.695          6.561          0.000          0.000          0.000          0.000          0.000          0.000       2315.567       9003.119          0.000         687.900         33.797        427.203         76.122
     31/12/1991           1991       2496.702        181.485          5.299          0.000          0.000          0.000          0.000          0.000          0.000       2788.875       7346.659          0.000         608.700         17.374        349.536          0.000
     31/12/1992           1992       1160.306         93.570          2.445          0.000          0.000          0.000          0.000          0.000          0.000        710.445       3537.119          0.000         382.800          0.000        375.326          0.000
     31/12/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        187.256        723.584          0.000         446.500          1.417        402.955          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.278          6.199          0.000         524.300         38.308        370.813          0.000
     31/12/1995           1995       3447.129        199.520          2.302          0.000          0.000          0.000          0.000          0.000          0.000        497.874       5086.894          0.000         608.600         18.664        422.413          0.000
     31/12/1996           1996       4427.220        233.245          5.560          0.000          0.000          0.000          0.000          0.000          0.000       1142.769       7997.233          0.000         961.100        142.774        473.555        150.488
     31/12/1997           1997       3364.198        203.074          3.844          0.000          0.000          0.000          0.000          0.000          0.000       1353.609       5714.528          0.000         747.000         87.389        404.217         24.918
     31/12/1998           1998       5475.599        272.909          5.069          0.000          0.000          0.000          0.000          0.000          0.000       2245.599      10134.971          0.000         891.400         52.214        387.564         78.014
     31/12/1999           1999       3672.923        221.916          3.907          0.000          0.000          0.000          0.000          0.000          0.000       1873.300       6237.813          0.000         848.600         12.585        505.981        185.116
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.633       1886.088          0.000         481.900          6.939        421.393          0.000
     31/12/2001           2001       3951.589        226.586          5.211          0.000          0.000          0.000          0.000          0.000          0.000        662.603       6834.235          0.000         584.800         51.067        441.678         19.101
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        866.940       2239.736          0.000         469.700          9.662        377.781          0.000
