APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       3009.638        197.148          3.766          0.000          0.000          0.000          0.000          0.000          0.000        775.070       5556.035          0.000         453.500          0.405        428.181         21.347
     31/12/1958           1958       4587.641        225.267          4.119          0.000          0.000          0.000          0.000          0.000          0.000       2469.352       7353.626          0.000         662.400          8.812        454.040          0.000
     31/12/1959           1959       4186.519        219.342          6.637          0.000          0.000          0.000          0.000          0.000          0.000       3981.395       8409.911          0.000         654.400         27.397        345.446          0.000
     31/12/1960           1960       2531.514        166.701          7.243          0.000          0.000          0.000          0.000          0.000          0.000       3228.216       7958.504          0.000         450.100          0.000        377.442          0.000
     31/12/1961           1961       1987.017        133.417          5.632          0.000          0.000          0.000          0.000          0.000          0.000       1545.868       5471.894          0.000         745.300          7.907        457.718          0.000
     31/12/1962           1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.536        504.894          0.000         871.900        108.296        509.769        143.801
     31/12/1963           1963       3502.400        208.837          5.717          0.000          0.000          0.000          0.000          0.000          0.000        870.456       7535.034          0.000         577.700         22.273        434.051         92.505
     31/12/1964           1964       4605.836        242.979          5.269          0.000          0.000          0.000          0.000          0.000          0.000       1410.451       7661.358          0.000         650.500          1.130        462.010          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2588.485       4318.227          0.000         402.800          1.179        341.167          0.000
     31/12/1966           1966       4350.104        241.389          6.885          0.000          0.000          0.000          0.000          0.000          0.000       1160.650       9192.157          0.000         572.500          4.554        366.417          0.000
     31/12/1967           1967       2356.081        169.351          6.028          0.000          0.000          0.000          0.000          0.000          0.000       4024.699       7155.869          0.000         385.700          3.762        263.544          0.000
     31/12/1968           1968       1636.649        117.616          4.551          0.000          0.000          0.000          0.000          0.000          0.000       1565.071       6358.244          0.000         561.600          1.894        383.126          0.000
     31/12/1969           1969       3051.413        167.292          3.654          0.000          0.000          0.000          0.000          0.000          0.000       1397.961       5889.359          0.000         621.900         13.512        367.534          0.000
     31/12/1970           1970       4584.149        270.242          4.280          0.000          0.000          0.000          0.000          0.000          0.000       1273.974       8244.427          0.000         743.300         10.373        409.967          0.000
     31/12/1971           1971       4286.481        246.888          4.227          0.000          0.000          0.000          0.000          0.000          0.000        826.048       6382.228          0.000         668.800         10.995        468.544         42.732
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        630.661       3101.074          0.000         501.100          2.049        441.010          0.000
     31/12/1973           1973       3912.031        209.529          3.633          0.000          0.000          0.000          0.000          0.000          0.000        450.775       5420.068          0.000         727.500         27.151        534.762         14.007
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        183.524       1047.682          0.000         509.100         19.694        433.138          0.000
