ApsimVersion = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4352.0        260.987          4.413            0.0          0.000          0.000            0.0          0.000          0.000         1026.6         7659.6            0.0         737.200         14.096        420.540         56.300
     31/12/1971           1971         4430.8        258.263          4.078            0.0          0.000          0.000            0.0          0.000          0.000         3861.9         6853.8            0.0         668.800          9.696        371.969        172.015
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2974.5         5556.6            0.0         501.100          0.169        426.915          0.000
     31/12/1973           1973         3917.8        209.923          3.634            0.0          0.000          0.000            0.0          0.000          0.000          660.1         5456.6            0.0         727.500         18.252        531.692         58.380
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          254.2         1330.2            0.0         509.100         19.559        433.163          0.000
     31/12/1975           1975         4787.6        225.142          4.740            0.0          0.000          0.000            0.0          0.000          0.000          857.6         6899.2            0.0         692.900         22.270        417.196         16.327
     31/12/1976           1976         5464.0        257.518          6.828            0.0          0.000          0.000            0.0          0.000          0.000         1979.8         8633.8            0.0         817.500         56.875        442.395        133.703
     31/12/1977           1977         3477.2        207.552          4.535            0.0          0.000          0.000            0.0          0.000          0.000         2762.1         6680.5            0.0         614.500          2.557        433.779         28.121
     31/12/1978           1978         5852.6        245.650          6.211            0.0          0.000          0.000            0.0          0.000          0.000         1444.2         9321.3            0.0         799.100         14.813        431.617          0.000
     31/12/1979           1979         3587.1        194.355          5.684            0.0          0.000          0.000            0.0          0.000          0.000         3417.8         7137.1            0.0         488.600          0.012        347.270          0.000
     31/12/1980           1980         1147.3         96.232          4.508            0.0          0.000          0.000            0.0          0.000          0.000         1619.8         3906.2            0.0         387.700          0.000        330.242          0.000
     31/12/1981           1981         3209.9        187.040          7.090            0.0          0.000          0.000            0.0          0.000          0.000         1183.0         8235.7            0.0         664.100         29.426        414.602          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          421.4         3113.1            0.0         518.300          9.439        403.466          0.000
     31/12/1983           1983         6095.3        279.046          6.769            0.0          0.000          0.000            0.0          0.000          0.000         1383.9         9661.4            0.0        1019.100         93.642        476.199        157.186
     31/12/1984           1984         4869.3        239.351          4.107            0.0          0.000          0.000            0.0          0.000          0.000         2378.9         7622.5            0.0         798.300         26.763        449.590        189.069
     31/12/1985           1985         3754.2        204.450          6.412            0.0          0.000          0.000            0.0          0.000          0.000         3486.9         8557.6            0.0         568.000          6.903        371.528          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1417.3         4538.4            0.0         531.400          0.930        466.657          0.000
     31/12/1987           1987         4367.1        228.409          5.876            0.0          0.000          0.000            0.0          0.000          0.000          983.9         8623.6            0.0         598.600          6.986        418.000          0.000
     31/12/1988           1988         5343.2        263.459          5.809            0.0          0.000          0.000            0.0          0.000          0.000         1522.4         8846.7            0.0         832.400         32.058        500.727         78.665
     31/12/1989           1989         3655.2        209.352          6.701            0.0          0.000          0.000            0.0          0.000          0.000         3147.8         8521.9            0.0         680.000         34.261        372.899          0.000
     31/12/1990           1990         4531.6        228.165          6.560            0.0          0.000          0.000            0.0          0.000          0.000         2072.2         8970.7            0.0         687.900         35.976        433.477         62.168
     31/12/1991           1991         2463.0        179.336          5.240            0.0          0.000          0.000            0.0          0.000          0.000         2593.8         7160.5            0.0         608.700         17.598        351.914          0.000
     31/12/1992           1992         1149.0         92.837          2.437            0.0          0.000          0.000            0.0          0.000          0.000          661.4         3516.0            0.0         382.800          0.000        375.537          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          169.9          676.9            0.0         446.500          1.439        402.967          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.0            4.9            0.0         524.300         38.304        370.819          0.000
     31/12/1995           1995         3447.1        199.520          2.302            0.0          0.000          0.000            0.0          0.000          0.000          496.8         5086.6            0.0         608.600         18.663        422.428          0.000
     31/12/1996           1996         4427.2        233.244          5.560            0.0          0.000          0.000            0.0          0.000          0.000         1116.6         7997.0            0.0         961.100        142.949        475.309        150.155
     31/12/1997           1997         3447.6        208.225          4.213            0.0          0.000          0.000            0.0          0.000          0.000         1340.2         5905.0            0.0         747.000         88.843        402.670         21.616
     31/12/1998           1998         5475.6        272.909          5.069            0.0          0.000          0.000            0.0          0.000          0.000         2250.1        10132.9            0.0         891.400         52.226        388.137         74.270
     31/12/1999           1999         3668.1        221.676          3.904            0.0          0.000          0.000            0.0          0.000          0.000         1823.4         6224.5            0.0         848.600         12.713        507.277        183.964
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          372.0         1857.1            0.0         481.900          7.011        421.505          0.000
