ApsimVersion = 6.1
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4352.2        260.929          4.412            0.0          0.000          0.000            0.0          0.000          0.000         1026.3         7657.5            0.0         737.200         14.098        420.556         56.300
     31/12/1971           1971         4430.6        258.254          4.078            0.0          0.000          0.000            0.0          0.000          0.000         3860.7         6853.6            0.0         668.800          9.692        372.009        172.037
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2974.4         5556.1            0.0         501.100          0.169        426.916          0.000
     31/12/1973           1973         3917.8        209.923          3.634            0.0          0.000          0.000            0.0          0.000          0.000          660.1         5456.6            0.0         727.500         18.253        531.691         58.371
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          254.2         1330.3            0.0         509.100         19.559        433.163          0.000
     31/12/1975           1975         4787.6        225.142          4.740            0.0          0.000          0.000            0.0          0.000          0.000          855.6         6887.8            0.0         692.900         22.270        417.268         16.327
     31/12/1976           1976         5464.0        257.517          6.828            0.0          0.000          0.000            0.0          0.000          0.000         1974.5         8633.7            0.0         817.500         57.017        442.498        133.387
     31/12/1977           1977         3477.1        207.550          4.533            0.0          0.000          0.000            0.0          0.000          0.000         2763.2         6679.5            0.0         614.500          2.558        433.758         28.139
     31/12/1978           1978         5852.4        245.492          6.211            0.0          0.000          0.000            0.0          0.000          0.000         1444.2         9319.6            0.0         799.100         14.811        431.631          0.000
     31/12/1979           1979         3590.4        194.494          5.686            0.0          0.000          0.000            0.0          0.000          0.000         3418.7         7140.7            0.0         488.600          0.012        347.219          0.000
     31/12/1980           1980         1148.8         96.307          4.524            0.0          0.000          0.000            0.0          0.000          0.000         1624.8         3907.4            0.0         387.700          0.000        330.225          0.000
     31/12/1981           1981         3210.3        187.065          7.091            0.0          0.000          0.000            0.0          0.000          0.000         1184.1         8236.5            0.0         664.100         29.419        414.578          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          422.1         3115.4            0.0         518.300          9.431        403.442          0.000
     31/12/1983           1983         6095.3        279.046          6.769            0.0          0.000          0.000            0.0          0.000          0.000         1383.9         9661.4            0.0        1019.100         93.641        476.198        157.230
     31/12/1984           1984         4869.2        238.615          4.107            0.0          0.000          0.000            0.0          0.000          0.000         2378.9         7622.5            0.0         798.300         26.763        449.588        189.073
     31/12/1985           1985         3767.6        205.070          6.420            0.0          0.000          0.000            0.0          0.000          0.000         3490.8         8577.3            0.0         568.000          6.920        371.202          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1437.7         4570.7            0.0         531.400          0.940        466.380          0.000
     31/12/1987           1987         4381.3        228.934          5.884            0.0          0.000          0.000            0.0          0.000          0.000          987.0         8634.5            0.0         598.600          6.966        417.876          0.000
     31/12/1988           1988         4991.3        261.216          5.620            0.0          0.000          0.000            0.0          0.000          0.000         1356.4         8725.8            0.0         832.400         32.698        502.354         81.586
     31/12/1989           1989         3545.1        204.998          6.671            0.0          0.000          0.000            0.0          0.000          0.000         2896.8         8405.1            0.0         680.000         33.762        379.510          0.000
     31/12/1990           1990         4522.7        227.796          6.560            0.0          0.000          0.000            0.0          0.000          0.000         1942.6         8952.3            0.0         687.900         37.528        436.383         53.777
     31/12/1991           1991         2458.1        178.983          5.226            0.0          0.000          0.000            0.0          0.000          0.000         2542.2         7110.7            0.0         608.700         17.666        352.761          0.000
     31/12/1992           1992         1143.9         92.476          2.432            0.0          0.000          0.000            0.0          0.000          0.000          648.5         3500.7            0.0         382.800          0.000        375.262          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          167.4          668.7            0.0         446.500          1.440        402.966          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.9            4.7            0.0         524.300         38.300        370.819          0.000
     31/12/1995           1995         3447.1        199.520          2.302            0.0          0.000          0.000            0.0          0.000          0.000          496.6         5086.5            0.0         608.600         18.663        422.434          0.000
     31/12/1996           1996         4427.2        233.244          5.560            0.0          0.000          0.000            0.0          0.000          0.000         1107.7         7976.5            0.0         961.100        142.990        475.644        150.081
     31/12/1997           1997         3472.6        209.061          4.250            0.0          0.000          0.000            0.0          0.000          0.000         1324.4         5923.8            0.0         747.000         89.672        402.896         20.143
     31/12/1998           1998         5475.6        272.909          5.069            0.0          0.000          0.000            0.0          0.000          0.000         2247.5        10132.3            0.0         891.400         52.262        388.215         73.445
     31/12/1999           1999         3667.8        221.661          3.904            0.0          0.000          0.000            0.0          0.000          0.000         1820.1         6220.1            0.0         848.600         12.714        507.378        183.898
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          371.0         1852.5            0.0         481.900          7.021        421.503          0.000
