ApsimVersion = 5.4
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970         4352.0        260.987          4.413            0.0          0.000          0.000            0.0          0.000          0.000         1026.6         7659.6            0.0         737.200         14.096        420.540         56.300
     31/12/1971           1971         4430.8        258.263          4.078            0.0          0.000          0.000            0.0          0.000          0.000         3861.9         6853.8            0.0         668.800          9.696        371.969        172.015
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2974.5         5556.6            0.0         501.100          0.169        426.915          0.000
     31/12/1973           1973         3917.8        209.923          3.634            0.0          0.000          0.000            0.0          0.000          0.000          660.1         5456.6            0.0         727.500         18.252        531.692         58.380
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          254.2         1330.2            0.0         509.100         19.559        433.163          0.000
     31/12/1975           1975         4787.6        225.142          4.740            0.0          0.000          0.000            0.0          0.000          0.000          855.6         6887.8            0.0         692.900         22.270        417.268         16.327
     31/12/1976           1976         5464.0        257.517          6.828            0.0          0.000          0.000            0.0          0.000          0.000         1974.4         8633.7            0.0         817.500         57.019        442.499        133.383
     31/12/1977           1977         3477.2        207.556          4.535            0.0          0.000          0.000            0.0          0.000          0.000         2763.2         6680.9            0.0         614.500          2.558        433.756         28.138
     31/12/1978           1978         5852.3        245.644          6.211            0.0          0.000          0.000            0.0          0.000          0.000         1444.2         9321.2            0.0         799.100         14.813        431.619          0.000
     31/12/1979           1979         3587.3        194.361          5.684            0.0          0.000          0.000            0.0          0.000          0.000         3418.2         7137.4            0.0         488.600          0.012        347.260          0.000
     31/12/1980           1980         1147.5         96.241          4.509            0.0          0.000          0.000            0.0          0.000          0.000         1620.7         3906.5            0.0         387.700          0.000        330.239          0.000
     31/12/1981           1981         3210.0        187.043          7.090            0.0          0.000          0.000            0.0          0.000          0.000         1183.1         8235.8            0.0         664.100         29.425        414.599          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          421.6         3113.5            0.0         518.300          9.438        403.462          0.000
     31/12/1983           1983         6095.3        279.046          6.769            0.0          0.000          0.000            0.0          0.000          0.000         1383.9         9661.4            0.0        1019.100         93.642        476.198        157.195
     31/12/1984           1984         4869.2        239.350          4.107            0.0          0.000          0.000            0.0          0.000          0.000         2379.0         7622.5            0.0         798.300         26.762        449.586        189.074
     31/12/1985           1985         3754.2        204.452          6.412            0.0          0.000          0.000            0.0          0.000          0.000         3486.9         8557.6            0.0         568.000          6.903        371.525          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1417.4         4538.6            0.0         531.400          0.930        466.655          0.000
     31/12/1987           1987         4367.2        228.412          5.876            0.0          0.000          0.000            0.0          0.000          0.000          983.9         8623.7            0.0         598.600          6.986        417.999          0.000
     31/12/1988           1988         5343.2        263.459          5.809            0.0          0.000          0.000            0.0          0.000          0.000         1522.4         8846.7            0.0         832.400         32.057        500.726         78.668
     31/12/1989           1989         3655.3        209.354          6.701            0.0          0.000          0.000            0.0          0.000          0.000         3147.9         8522.0            0.0         680.000         34.261        372.896          0.000
     31/12/1990           1990         4531.6        228.165          6.560            0.0          0.000          0.000            0.0          0.000          0.000         2071.3         8964.6            0.0         687.900         35.976        433.480         62.171
     31/12/1991           1991         2462.2        179.287          5.239            0.0          0.000          0.000            0.0          0.000          0.000         2590.9         7157.8            0.0         608.700         17.600        351.969          0.000
     31/12/1992           1992         1148.6         92.821          2.437            0.0          0.000          0.000            0.0          0.000          0.000          660.8         3515.4            0.0         382.800          0.000        375.540          0.000
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          169.8          676.5            0.0         446.500          1.440        402.967          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            1.0            4.9            0.0         524.300         38.304        370.819          0.000
     31/12/1995           1995         3447.1        199.520          2.302            0.0          0.000          0.000            0.0          0.000          0.000          496.8         5086.6            0.0         608.600         18.663        422.428          0.000
     31/12/1996           1996         4427.2        233.244          5.560            0.0          0.000          0.000            0.0          0.000          0.000         1111.6         7976.6            0.0         961.100        142.949        475.481        150.156
     31/12/1997           1997         3450.9        208.357          4.222            0.0          0.000          0.000            0.0          0.000          0.000         1332.6         5909.5            0.0         747.000         89.219        402.788         20.918
     31/12/1998           1998         5475.6        272.909          5.069            0.0          0.000          0.000            0.0          0.000          0.000         2250.2        10132.9            0.0         891.400         52.229        388.137         74.157
     31/12/1999           1999         3668.3        221.683          3.904            0.0          0.000          0.000            0.0          0.000          0.000         1824.0         6221.2            0.0         848.600         12.707        507.285        183.992
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          371.3         1854.0            0.0         481.900          7.017        421.392          0.000
