Summary_file = output\goondiwindi_lg1_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2748.184        197.148          3.766          0.000          0.000          0.000          0.000          0.000          0.000        797.376       5801.812          0.000         453.500          0.405        428.076         21.347
     31/12/1958      1958       4223.620        229.437          4.385          0.000          0.000          0.000          0.000          0.000          0.000       2538.657       7752.892          0.000         662.400          8.417        449.331          0.000
     31/12/1959      1959       3541.426        210.088          6.749          0.000          0.000          0.000          0.000          0.000          0.000       3116.791       7964.663          0.000         654.400         26.517        368.962          0.000
     31/12/1960      1960       1891.710        141.323          6.966          0.000          0.000          0.000          0.000          0.000          0.000       1812.724       6934.204          0.000         450.100          0.000        400.900          0.000
     31/12/1961      1961       1400.864         93.961          1.903          0.000          0.000          0.000          0.000          0.000          0.000        643.225       3415.908          0.000         745.300          5.489        512.498          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.677        375.914          0.000         871.900        109.588        510.462        118.481
     31/12/1963      1963       3223.308        208.837          5.717          0.000          0.000          0.000          0.000          0.000          0.000        871.556       7814.125          0.000         577.700         22.273        433.840         92.506
     31/12/1964      1964       4787.104        242.064          5.258          0.000          0.000          0.000          0.000          0.000          0.000       1279.599       7424.941          0.000         650.500          1.349        464.139          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1908.469       3808.549          0.000         402.800          1.593        343.305          0.000
     31/12/1966      1966       3831.967        237.085          6.674          0.000          0.000          0.000          0.000          0.000          0.000       1111.748       9487.302          0.000         572.500          4.642        367.138          0.000
     31/12/1967      1967       2127.016        160.526          6.014          0.000          0.000          0.000          0.000          0.000          0.000       3516.934       6841.029          0.000         385.700          4.348        272.731          0.000
     31/12/1968      1968       1357.730        104.325          3.907          0.000          0.000          0.000          0.000          0.000          0.000       1218.184       5099.860          0.000         561.600          2.277        394.627          0.000
