Summary_file = output\goondiwindi_lg1_200_w1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=w1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       2748.184        197.148          3.766          0.000          0.000          0.000          0.000          0.000          0.000        797.376       5801.812          0.000         453.500          0.405        428.076         21.347
     31/12/1958      1958       4223.618        229.437          4.385          0.000          0.000          0.000          0.000          0.000          0.000       2538.655       7752.890          0.000         662.400          8.417        449.331          0.000
     31/12/1959      1959       3541.425        210.088          6.749          0.000          0.000          0.000          0.000          0.000          0.000       3116.783       7964.665          0.000         654.400         26.517        368.963          0.000
     31/12/1960      1960       1891.709        141.323          6.966          0.000          0.000          0.000          0.000          0.000          0.000       1812.713       6934.204          0.000         450.100          0.000        400.900          0.000
     31/12/1961      1961       1400.864         93.961          1.903          0.000          0.000          0.000          0.000          0.000          0.000        643.222       3415.900          0.000         745.300          5.489        512.498          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.677        375.915          0.000         871.900        109.588        510.462        118.481
     31/12/1963      1963       3223.308        208.837          5.717          0.000          0.000          0.000          0.000          0.000          0.000        871.557       7814.125          0.000         577.700         22.273        433.840         92.506
     31/12/1964      1964       4787.109        242.064          5.258          0.000          0.000          0.000          0.000          0.000          0.000       1279.610       7424.948          0.000         650.500          1.349        464.139          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1908.508       3808.578          0.000         402.800          1.593        343.305          0.000
     31/12/1966      1966       3831.970        237.086          6.674          0.000          0.000          0.000          0.000          0.000          0.000       1111.752       9487.308          0.000         572.500          4.642        367.138          0.000
     31/12/1967      1967       2127.016        160.526          6.014          0.000          0.000          0.000          0.000          0.000          0.000       3516.929       6841.019          0.000         385.700          4.348        272.731          0.000
     31/12/1968      1968       1357.728        104.325          3.907          0.000          0.000          0.000          0.000          0.000          0.000       1218.180       5099.841          0.000         561.600          2.277        394.627          0.000
     31/12/1969      1969       2739.604        165.714          3.588          0.000          0.000          0.000          0.000          0.000          0.000       1381.955       6111.214          0.000         621.900         14.055        367.164          0.000
     31/12/1970      1970       5193.236        271.458          4.336          0.000          0.000          0.000          0.000          0.000          0.000       1229.553       7684.600          0.000         743.300          9.852        413.585          0.000
     31/12/1971      1971       4171.258        246.837          4.226          0.000          0.000          0.000          0.000          0.000          0.000        741.692       6494.436          0.000         668.800         11.976        472.242         36.385
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        460.161       2751.482          0.000         501.100          2.359        441.878          0.000
     31/12/1973      1973       3773.660        209.525          3.633          0.000          0.000          0.000          0.000          0.000          0.000        456.528       5554.969          0.000         727.500         27.457        534.658         11.485
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        180.450       1053.554          0.000         509.100         19.714        433.150          0.000
     31/12/1975      1975       4533.858        225.141          4.740          0.000          0.000          0.000          0.000          0.000          0.000        794.328       7140.183          0.000         692.900         22.292        419.182         15.094
     31/12/1976      1976       5197.229        256.696          6.811          0.000          0.000          0.000          0.000          0.000          0.000       1550.192       8818.300          0.000         817.500         71.862        453.952        106.345
     31/12/1977      1977       3189.971        206.374          4.489          0.000          0.000          0.000          0.000          0.000          0.000       2079.891       6664.310          0.000         614.500          2.578        446.159         15.913
     31/12/1978      1978       5831.902        256.649          6.237          0.000          0.000          0.000          0.000          0.000          0.000       1596.001       9921.094          0.000         799.100         14.431        420.372          0.000
     31/12/1979      1979       3439.249        198.922          5.500          0.000          0.000          0.000          0.000          0.000          0.000       3833.055       7643.971          0.000         488.600          0.012        337.249          0.000
     31/12/1980      1980       1194.619        103.571          4.502          0.000          0.000          0.000          0.000          0.000          0.000       2073.766       4193.835          0.000         387.700          0.000        327.826          0.000
     31/12/1981      1981       3164.745        190.777          7.159          0.000          0.000          0.000          0.000          0.000          0.000       1255.066       8464.393          0.000         664.100         28.732        413.030          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        362.782       2894.591          0.000         518.300         10.281        405.289          0.000
     31/12/1983      1983       5596.172        279.045          6.769          0.000          0.000          0.000          0.000          0.000          0.000       1420.897      10146.969          0.000        1019.100         93.817        473.360        154.827
     31/12/1984      1984       4588.600        241.900          4.103          0.000          0.000          0.000          0.000          0.000          0.000       2187.989       7985.952          0.000         798.300         29.148        453.422        185.424
