Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       1289.825        109.773          2.277       1447.965       3868.532          0.000         240.300          4.728        244.262         19.105
     31/12/1958      1958       2617.858        152.551          3.135          0.000          0.000          0.000          0.000          0.000          0.000        902.719       5679.182          0.000         642.900         25.698        446.165         10.707
     31/12/1959      1959          0.000          0.000          0.000       1446.067        127.520          2.229          0.000          0.000          0.000       4249.419       5554.786          0.000         685.200         22.267        329.321        218.662
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4039.750       5426.225          0.000         399.100          0.000        367.895          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000         24.245          1.567       1063.656       2680.427          0.000         445.200          0.000        403.534          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       3336.848        119.588          2.453        727.981       3355.763          0.000         641.300          0.062        481.288          0.000
     31/12/1963      1963       1970.128        126.734          2.446          0.000          0.000          0.000       3202.738        101.936          1.934       1579.935       4741.285          0.000         555.600          7.058        404.507          1.061
     31/12/1964      1964          0.000          0.000          0.000       1591.817        110.059          1.665          0.000          0.000          0.000       2711.355       4515.844          0.000         449.100          0.000        360.618          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.119          0.082       2629.467       3159.073          0.000         342.700          5.340        251.868          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1091.125         68.664          2.147        906.428       2659.398          0.000         374.800          0.000        370.656          0.000
     31/12/1967      1967       1286.150         97.871          3.917          0.000          0.000          0.000          0.000          0.000          0.000        726.168       4204.345          0.000         327.800          3.165        253.225          0.000
     31/12/1968      1968          0.000          0.000          0.000       1188.360        118.384          2.231          0.000          0.000          0.000       1761.732       3973.800          0.000         519.800          5.293        367.806          5.800
     31/12/1969      1969       2186.331        119.358          3.129          0.000          0.000          0.000          0.000          0.000          0.000        931.056       4036.572          0.000         671.000          4.795        508.663          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.304          2.477       1109.600       3178.279          0.000         601.600          1.854        447.288         26.815
     31/12/1971      1971       1461.380        120.044          2.492          0.000          0.000          0.000       3323.487         80.693          2.400       2009.108       4044.329          0.000         617.500         12.651        399.874         65.853
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.072          2.179       1383.238       2829.020          0.000         467.300          0.032        388.287          0.000
     31/12/1973      1973       3037.263        176.420          3.219          0.000          0.000          0.000       3023.292        100.714          2.209       1475.223       5678.945          0.000         873.600         13.246        453.482         84.647
     31/12/1974      1974          0.000          0.000          0.000        822.985         87.861          1.530       2390.014        109.767          2.507       2970.501       5225.457          0.000         593.200         34.190        356.865        122.189
     31/12/1975      1975       1576.290         99.027          2.681          0.000          0.000          0.000          0.000          0.000          0.000       1578.005       3615.654          0.000         485.500          0.025        376.502          0.000
     31/12/1976      1976          0.000          0.000          0.000       1488.917        127.323          2.749          0.000          0.000          0.000       1302.393       3184.416          0.000         624.200          4.573        430.262         59.822
     31/12/1977      1977       1198.156         96.171          1.958          0.000          0.000          0.000          0.000          0.000          0.000        828.678       3281.518          0.000         498.800         33.996        336.335         25.001
     31/12/1978      1978          0.000          0.000          0.000       1619.921        130.606          2.126          0.000          0.000          0.000       1041.738       3008.822          0.000         738.800          4.223        504.392          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2255.604         79.661          1.604        730.808       2363.714          0.000         325.400          0.000        344.560          0.000
     31/12/1980      1980       1453.606        114.505          3.379          0.000          0.000          0.000          0.000          0.000          0.000        685.671       4239.728          0.000         533.300         54.786        352.701          0.000
     31/12/1981      1981          0.000          0.000          0.000       1384.348        131.778          1.663          0.000          0.000          0.000       1785.771       3303.660          0.000         500.600          4.082        358.910          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         48.978         65.728          1.894        388.642       1847.250          0.000         368.300          4.444        294.934          0.000
     31/12/1983      1983       2508.854        160.945          3.968          0.000          0.000          0.000       2224.912         51.071          1.639       1111.516       6196.261          0.000         734.100          7.981        439.540          0.000
     31/12/1984      1984          0.000          0.000          0.000       1293.730        155.230          1.855       5163.833        198.284          3.063       3766.651       5978.870          0.000         737.300          5.585        354.508        120.864
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1801.698       3921.692          0.000         490.100          0.000        453.178          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.469        193.842          0.000         352.400          0.000        353.186          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.502         23.760          0.000         439.300          0.376        423.320          0.000
     31/12/1988      1988       1753.030        124.509          4.676          0.000          0.000          0.000          0.000          0.000          0.000        747.908       5529.292          0.000         537.400          0.406        424.535          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.724        115.120          1.902          0.000          0.000          0.000        560.177       2264.370          0.000         513.600          6.092        438.083          9.440
     31/12/1990      1990       2109.965        132.242          5.164          0.000          0.000          0.000          0.000          0.000          0.000       1018.757       6105.166          0.000         487.500         22.038        335.273          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          0.083       3424.815       5663.045          0.000         469.000          8.787        356.804          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2728.806        100.463          2.195       1976.916       3247.189          0.000         475.200          0.000        419.727          0.000
     31/12/1993      1993       2180.654        121.727          3.161          0.000          0.000          0.000          0.000          0.000          0.000        666.611       4831.062          0.000         589.200          0.029        467.025          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         42.651          1.805       2331.456       3224.969          0.000         357.300          0.000        294.822          0.000
     31/12/1995      1995        455.643         33.945          0.538          0.000          0.000          0.000       4156.865        135.808          2.324       2166.944       4638.351          0.000         584.200         43.824        345.159          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2005.068        107.003          2.541        956.943       3384.367          0.000         545.700          0.442        462.013          0.000
     31/12/1997      1997       2343.503        109.081          2.045          0.000          0.000          0.000          0.000          0.000          0.000        446.996       3121.039          0.000         496.600          4.177        388.469          0.000
     31/12/1998      1998          0.000          0.000          0.000       2136.541        156.575          2.538          0.000          0.000          0.000       1014.602       2821.355          0.000         812.200         33.407        482.593        149.445
     31/12/1999      1999       1826.935        123.428          2.898          0.000          0.000          0.000          0.000          0.000          0.000        749.492       4029.265          0.000         592.800         17.104        452.464          0.000
     31/12/2000      2000          0.000          0.000          0.000       1280.763        132.826          1.490          0.000         33.751          1.291       1275.808       2805.535          0.000         738.900         27.417        451.086         60.796
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1632.545         85.525          1.586        777.349       2866.085          0.000         447.500          0.000        403.179          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.068        195.283          0.000         206.600          0.000        237.580          0.000
