Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3159.652        148.227          2.843       1543.196       3250.064          0.000         240.300          0.044        236.750          0.000
     31/12/1958      1958       2504.363        148.174          2.996          0.000          0.000          0.000          0.000          0.000          0.000       1511.384       5828.300          0.000         642.900         16.262        432.393         24.449
     31/12/1959      1959          0.000          0.000          0.000       1458.479        128.283          2.230          0.000          0.000          0.000       4477.831       5772.186          0.000         685.200         23.476        326.370        226.286
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4283.280       5643.613          0.000         399.100          0.000        366.259          0.000
     31/12/1961      1961       1147.105         90.377          3.694          0.000          0.000          0.000          0.000          0.000          0.000       1677.815       4096.057          0.000         445.200          0.000        388.967          0.000
     31/12/1962      1962          0.000          0.000          0.000       1442.253        130.622          2.298          0.000          0.000          0.000       1389.071       3238.947          0.000         641.300          0.000        493.185          0.000
     31/12/1963      1963       2092.550        128.937          2.725          0.000          0.000          0.000          0.000          0.000          0.000        746.979       4780.506          0.000         555.600          8.624        441.608          0.000
     31/12/1964      1964          0.000          0.000          0.000       1442.351         99.503          1.465          0.000          0.000          0.000       2620.872       4394.767          0.000         449.100          0.000        364.341          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.326          0.070       2431.873       2923.026          0.000         342.700          5.429        251.692          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1115.660         69.794          2.100        780.218       2098.463          0.000         374.800          0.000        370.790          0.000
     31/12/1967      1967       1264.596         95.648          4.306          0.000          0.000          0.000          0.000          0.000          0.000        735.344       4327.126          0.000         327.800          3.279        251.597          0.000
     31/12/1968      1968          0.000          0.000          0.000       1184.000        118.070          2.225          0.000          0.000          0.000       1704.127       4029.762          0.000         519.800          5.353        368.307          3.230
     31/12/1969      1969       2213.070        116.359          3.143          0.000          0.000          0.000          0.000          0.000          0.000        889.570       4087.461          0.000         671.000          4.945        509.676          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.454          2.882       1146.917       3224.942          0.000         601.600          1.803        444.592         27.269
     31/12/1971      1971       1611.720        122.376          2.535          0.000          0.000          0.000       3712.434         84.529          2.802       2148.983       4287.024          0.000         617.500         14.628        397.880         53.772
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.580          2.100       1566.715       3019.725          0.000         467.300          0.012        387.475          0.000
     31/12/1973      1973       3188.268        177.669          3.350          0.000          0.000          0.000       2727.370        115.385          1.959       1743.901       5888.056          0.000         873.600         13.789        444.416         80.450
     31/12/1974      1974          0.000          0.000          0.000        754.854         82.865          1.467       3889.734        147.222          3.527       3309.848       5315.086          0.000         593.200         34.249        347.047         94.212
     31/12/1975      1975       1665.704         98.593          2.773          0.000          0.000          0.000          0.000          0.000          0.000       1642.485       3786.615          0.000         485.500          0.017        375.754          0.000
     31/12/1976      1976          0.000          0.000          0.000       1492.755        127.598          2.750          0.000          0.000          0.000       1379.998       3344.516          0.000         624.200          4.315        429.594         59.924
     31/12/1977      1977       1219.518         96.200          1.986          0.000          0.000          0.000          0.000          0.000          0.000        841.304       3335.900          0.000         498.800         33.735        336.373         25.118
     31/12/1978      1978          0.000          0.000          0.000       1635.317        131.534          2.132          0.000          0.000          0.000       1060.219       3059.732          0.000         738.800          4.189        503.134          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       1755.035         95.688          2.579        738.812       2455.896          0.000         325.400          0.000        340.724          0.000
     31/12/1980      1980       1309.645        102.870          2.901          0.000          0.000          0.000          0.000          0.000          0.000        546.761       3642.351          0.000         533.300         54.490        353.917          0.000
     31/12/1981      1981          0.000          0.000          0.000       1364.565        125.129          1.595          0.000          0.000          0.000       1466.144       2782.080          0.000         500.600          4.996        367.814          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.851          1.738        344.489       1667.733          0.000         368.300          4.817        296.250          0.000
     31/12/1983      1983       2733.336        164.174          4.319          0.000          0.000          0.000       2033.227         86.766          2.256       1065.007       6388.119          0.000         734.100          7.327        433.803          0.000
     31/12/1984      1984          0.000          0.000          0.000       1300.545        156.334          1.778       5244.097        224.996          3.949       4041.372       6582.955          0.000         737.300          5.610        342.181         98.637
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2011.544       4236.708          0.000         490.100          0.000        452.738          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         94.116        226.218          0.000         352.400          0.000        353.190          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.577         25.144          0.000         439.300          0.387        423.322          0.000
     31/12/1988      1988       1843.090        125.308          4.784          0.000          0.000          0.000          0.000          0.000          0.000        778.373       5735.262          0.000         537.400          0.410        423.286          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.785        115.125          1.902          0.000          0.000          0.000        585.021       2414.854          0.000         513.600          6.004        437.726         10.846
     31/12/1990      1990       2215.931        132.421          5.274          0.000          0.000          0.000          0.000          0.000          0.000       1044.715       6290.163          0.000         487.500         22.038        335.147          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.961          0.065       3519.122       5840.760          0.000         469.000          8.930        355.537          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2460.117        104.990          2.405       1643.936       2908.190          0.000         475.200          0.000        421.001          0.000
     31/12/1993      1993       2439.310        126.116          3.615          0.000          0.000          0.000          0.000          0.000          0.000        653.676       5099.786          0.000         589.200          0.020        460.964          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.922          1.950       2559.988       3425.451          0.000         357.300          0.000        292.249          0.000
     31/12/1995      1995        972.856         73.409          1.206          0.000          0.000          0.000       4013.228        143.808          2.679       2695.763       5237.273          0.000         584.200         42.871        332.686          0.000
     31/12/1996      1996          0.000          0.000          0.000        676.394         86.164          1.621          0.000          0.000          0.000        749.753       2266.719          0.000         545.700          0.000        480.437          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.216          0.074        135.619        575.114          0.000         496.600          9.398        418.771          0.000
     31/12/1998      1998       3018.383        156.189          3.632          0.000          0.000          0.000       2323.521        152.797          2.454       1208.939       6567.340          0.000         812.200         29.800        390.007        103.833
     31/12/1999      1999          0.000          0.000          0.000       1384.768        134.091          2.229       1878.328         82.216          2.494       2834.937       5298.664          0.000         592.800          3.974        412.139          0.000
     31/12/2000      2000       1663.386        113.428          2.927          0.000          0.000          0.000          0.000         33.231          1.437        849.591       3735.356          0.000         738.900         26.950        431.186         87.344
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1736.293         92.811          2.450       1587.978       3770.855          0.000         447.500          0.000        401.501          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        294.464        602.582          0.000         206.600          0.000        237.427          0.000
