Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        149.930          2.971       1708.228       3465.213          0.000         240.300          0.048        236.917          0.000
     31/12/1958      1958       2372.979        139.799          2.917          0.000          0.000          0.000          0.000          0.000          0.000       1625.313       5671.677          0.000         642.900         14.885        430.553         26.070
     31/12/1959      1959          0.000          0.000          0.000       1450.650        127.735          2.228          0.000          0.000          0.000       4324.852       5628.210          0.000         685.200         24.009        328.341        232.430
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4513.000       5541.151          0.000         399.100          0.000        366.109          0.000
     31/12/1961      1961       1046.933         89.091          3.622          0.000          0.000          0.000          0.000          0.000          0.000       1800.022       3819.878          0.000         445.200          0.000        391.912          0.000
     31/12/1962      1962          0.000          0.000          0.000       1294.750        121.095          2.176          0.000          0.000          0.000        988.352       2944.834          0.000         641.300          0.022        503.777          0.000
     31/12/1963      1963       2152.059        131.441          2.877          0.000          0.000          0.000          0.000          0.000          0.000        691.810       4751.529          0.000         555.600          9.474        441.738          0.000
     31/12/1964      1964          0.000          0.000          0.000       1314.477         90.519          1.304          0.000          0.000          0.000       2554.194       4356.223          0.000         449.100          0.000        367.797          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.079          0.061       2357.999       2760.086          0.000         342.700          6.134        251.443          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1077.494         67.099          1.936        664.261       1938.308          0.000         374.800          0.000        370.951          0.000
