Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        149.930          2.971       1757.655       3485.983          0.000         240.300          0.048        236.916          0.000
     31/12/1958      1958       2372.860        139.798          2.917          0.000          0.000          0.000          0.000          0.000          0.000       1625.774       5671.745          0.000         642.900         14.880        430.540         26.085
     31/12/1959      1959          0.000          0.000          0.000       1450.518        127.726          2.228          0.000          0.000          0.000       4321.720       5625.550          0.000         685.200         24.004        328.383        232.408
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4505.201       5538.523          0.000         399.100          0.000        366.140          0.000
     31/12/1961      1961       1047.193         89.104          3.621          0.000          0.000          0.000          0.000          0.000          0.000       1808.821       3829.196          0.000         445.200          0.000        391.834          0.000
     31/12/1962      1962          0.000          0.000          0.000       1295.734        121.174          2.178          0.000          0.000          0.000       1006.618       2952.047          0.000         641.300          0.021        503.554          0.000
     31/12/1963      1963       2155.522        131.603          2.877          0.000          0.000          0.000          0.000          0.000          0.000        697.911       4755.882          0.000         555.600          9.391        441.729          0.000
     31/12/1964      1964          0.000          0.000          0.000       1331.031         91.795          1.318          0.000          0.000          0.000       2605.230       4360.779          0.000         449.100          0.000        366.339          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.079          0.061       2403.872       2807.780          0.000         342.700          6.059        251.568          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1085.185         67.363          1.937        679.914       1949.842          0.000         374.800          0.000        370.952          0.000
     31/12/1967      1967       1236.349         97.008          4.433          0.000          0.000          0.000          0.000          0.000          0.000        712.540       4374.217          0.000         327.800          3.675        251.642          0.000
     31/12/1968      1968          0.000          0.000          0.000       1177.397        117.564          2.214          0.000          0.000          0.000       1610.740       4039.819          0.000         519.800          5.534        369.239          2.631
     31/12/1969      1969       2343.216        121.993          2.761          0.000          0.000          0.000          0.000          0.000          0.000        691.985       3604.333          0.000         671.000          5.145        528.898          0.000
