ApsimVersion = 6.1
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3160.4        183.679          2.376         1256.5         3076.8            0.0         601.600          3.197        459.201         31.790
     31/12/1971           1971         1349.2        121.259          1.948            0.0          0.000          0.000         3181.6         79.486          2.359         2083.2         4388.6            0.0         617.500         11.894        400.010         45.296
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.266          2.363         2790.1         3872.9            0.0         467.300          0.019        379.765          0.000
     31/12/1973           1973         2856.8        174.793          2.360            0.0          0.000          0.000         3584.7         91.434          2.363         2011.0         5328.4            0.0         873.600         12.441        452.178        105.155
     31/12/1974           1974            0.0          0.000          0.000         1556.4        115.749          2.099         2310.1        111.853          2.381         3789.7         5432.7            0.0         593.200         34.195        320.311        102.005
     31/12/1975           1975         1829.2        104.880          2.740            0.0          0.000          0.000            0.0          0.000          0.000         2410.5         4803.9            0.0         485.500          0.000        373.716          0.000
     31/12/1976           1976            0.0          0.000          0.000         1504.6        128.195          2.752            0.0          0.000          0.000         1534.5         3457.4            0.0         624.200          4.131        428.359         61.120
     31/12/1977           1977         1382.0        103.014          2.069            0.0          0.000          0.000            0.0          0.000          0.000          946.6         3435.3            0.0         498.800         30.675        335.223         28.799
     31/12/1978           1978            0.0          0.000          0.000         1563.9        126.966          2.095            0.0          0.000          0.000         1061.4         3143.2            0.0         738.800          4.297        503.278          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2688.8         74.925          1.224          769.6         2299.3            0.0         325.400          0.000        345.189          0.000
     31/12/1980           1980         1568.5        117.191          3.869            0.0          0.000          0.000            0.0          0.000          0.000          692.1         4287.2            0.0         533.300         54.668        352.595          0.000
     31/12/1981           1981            0.0          0.000          0.000         1376.7        130.949          1.654            0.0          0.000          0.000         1751.6         3307.6            0.0         500.600          4.146        359.824          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.390          1.966          371.7         1807.7            0.0         368.300          4.580        295.081          0.000
     31/12/1983           1983         3433.3        169.422          3.456            0.0          0.000          0.000         2579.8         55.908          1.966         1034.3         5355.8            0.0         734.100          7.045        447.037          0.000
     31/12/1984           1984            0.0          0.000          0.000         1257.7        149.886          1.764         3831.3        189.559          2.644         3253.3         5698.2            0.0         737.300          5.572        382.138         91.608
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1786.2         3859.9            0.0         490.100          0.000        453.106          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           80.4          197.1            0.0         352.400          0.000        353.186          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            7.0           19.9            0.0         439.300          0.370        423.339          0.000
     31/12/1988           1988         1833.1        122.199          4.663            0.0          0.000          0.000            0.0          0.000          0.000          717.8         5334.4            0.0         537.400          0.405        425.957          0.000
     31/12/1989           1989            0.0          0.000          0.000         1191.7        115.114          1.902            0.0          0.000          0.000          535.5         2163.1            0.0         513.600          6.184        438.453          6.644
     31/12/1990           1990         2282.7        134.404          5.881            0.0          0.000          0.000            0.0          0.000          0.000         1048.3         6325.5            0.0         487.500         22.039        334.020          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.029          0.035         3471.4         5863.9            0.0         469.000          8.929        356.120          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2305.7        103.961          2.138         2348.9         3630.7            0.0         475.200          0.000        413.203          0.000
     31/12/1993           1993         3151.9        141.345          3.284            0.0          0.000          0.000            0.0          0.000          0.000          766.9         4774.7            0.0         589.200          0.037        464.716          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.458          1.568         2488.3         3121.1            0.0         357.300          0.000        294.225          0.000
     31/12/1995           1995          549.4         37.039          0.482            0.0          0.000          0.000         4933.6        150.125          2.207         1985.5         4317.4            0.0         584.200         42.713        345.611          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1668.6         99.278          2.271          980.0         3269.3            0.0         545.700          0.403        462.423          0.000
     31/12/1997           1997         1959.6        118.566          2.630            0.0          0.000          0.000            0.0          0.000          0.000          578.6         3960.4            0.0         496.600          3.952        381.723          0.000
     31/12/1998           1998            0.0          0.000          0.000         2136.8        156.598          2.538            0.0          0.000          0.000         1229.0         2988.8            0.0         812.200         31.292        475.904        142.480
     31/12/1999           1999         1986.3        123.690          3.064            0.0          0.000          0.000            0.0          0.000          0.000          717.0         3897.8            0.0         592.800         17.200        452.448          0.000
     31/12/2000           2000            0.0          0.000          0.000         1276.2        132.205          1.490            0.0         23.510          0.910         1156.7         2615.8            0.0         738.900         28.883        453.229         57.588
