Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3159.652        148.227          2.843       1543.196       3250.064          0.000         240.300          0.044        236.750          0.000
     31/12/1958      1958       2537.863        147.027          2.995          0.000          0.000          0.000          0.000          0.000          0.000       1507.613       5801.151          0.000         642.900         16.262        432.411         24.449
     31/12/1959      1959          0.000          0.000          0.000       1286.600        119.729          2.218          0.000          0.000          0.000       4526.766       6024.888          0.000         685.200         23.901        340.458        220.272
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5254.354       5963.871          0.000         399.100          0.015        383.798          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2709.646       4568.727          0.000         445.200          0.000        408.791          0.000
     31/12/1962      1962          0.000          0.000          0.000       1885.394        159.376          2.598          0.000          0.000          0.000        530.350       2789.306          0.000         641.300          2.690        509.955          0.000
     31/12/1963      1963       2308.279        145.532          4.462          0.000          0.000          0.000          0.000          0.000          0.000        851.018       5636.419          0.000         555.600          9.409        443.922          0.000
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4195.148       5254.740          0.000         449.100          0.617        410.520          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.314          0.069       3088.963       3585.691          0.000         342.700          9.173        266.191          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1466.464         85.898          2.343       1860.275       3056.068          0.000         374.800          0.000        369.406          0.000
     31/12/1967      1967       1337.434         99.698          4.421          0.000          0.000          0.000          0.000          0.000          0.000        996.257       4550.507          0.000         327.800          3.013        254.934          0.000
     31/12/1968      1968          0.000          0.000          0.000        902.240         94.130          1.818          0.000          0.000          0.000       2543.085       4346.992          0.000         519.800         24.068        384.886          0.000
     31/12/1969      1969       2114.753        114.595          2.656          0.000          0.000          0.000          0.000          0.000          0.000       1236.601       3586.926          0.000         671.000          4.909        535.093          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.179          2.870       1637.680       3186.990          0.000         601.600          4.659        458.721          0.000
     31/12/1971      1971       1565.639        121.050          2.525          0.000          0.000          0.000       3503.091         76.018          2.790       2084.507       4161.420          0.000         617.500         14.761        405.375         38.401
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.285          1.156       2117.771       3448.560          0.000         467.300          1.915        398.565          0.000
     31/12/1973      1973       2566.523        158.889          2.892          0.000          0.000          0.000       3167.624        153.601          2.317       2105.282       5401.050          0.000         873.600         13.999        452.719         66.425
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3985.252        141.059          3.583       4715.478       6182.176          0.000         593.200         42.504        380.985         74.072
     31/12/1975      1975       2079.016        118.958          3.352          0.000          0.000          0.000          0.000          0.000          0.000       1956.497       4648.197          0.000         485.500          2.166        380.529         34.910
     31/12/1976      1976          0.000          0.000          0.000       1443.780        124.595          2.729          0.000          0.000          0.000       2487.471       4314.862          0.000         624.200         23.863        444.004         31.130
     31/12/1977      1977       1103.744         91.745          1.680          0.000          0.000          0.000          0.000          0.000          0.000       1540.433       3311.094          0.000         498.800         30.959        335.064         32.450
     31/12/1978      1978          0.000          0.000          0.000       1232.327        110.904          1.760          0.000          0.000          0.000       1274.768       3181.679          0.000         738.800          5.685        534.651          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       1519.131         87.538          2.526        733.128       2380.726          0.000         325.400          0.000        340.744          0.000
     31/12/1980      1980       1311.908        102.562          2.978          0.000          0.000          0.000          0.000          0.000          0.000        567.465       3666.835          0.000         533.300         54.681        358.767          0.000
     31/12/1981      1981          0.000          0.000          0.000       1171.282        104.962          1.372          0.000          0.000          0.000       1808.148       3051.634          0.000         500.600         10.929        385.615          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.964       1615.295          0.000         368.300          5.910        297.789          0.000
     31/12/1983      1983       2991.714        166.945          4.370          0.000          0.000          0.000       2410.833        108.095          2.246       1044.589       6295.833          0.000         734.100          7.843        470.021          0.000
     31/12/1984      1984          0.000          0.000          0.000        991.409        115.773          1.381       3410.047        143.914          3.209       3545.262       5421.119          0.000         737.300         25.012        462.199         52.310
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1811.085       3678.166          0.000         490.100          0.000        453.598          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.700        262.909          0.000         352.400          0.000        353.171          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.141         39.149          0.000         439.300          0.301        423.372          0.000
     31/12/1988      1988       1672.063        115.057          4.671          0.000          0.000          0.000          0.000          0.000          0.000        805.235       5344.665          0.000         537.400          0.400        443.931          0.000
     31/12/1989      1989          0.000          0.000          0.000       1040.105        103.640          1.803          0.000          0.000          0.000        815.116       3333.867          0.000         513.600          7.490        443.123          0.000
     31/12/1990      1990       2164.242        130.455          5.255          0.000          0.000          0.000          0.000          0.000          0.000       1039.411       6246.440          0.000         487.500         22.077        335.196          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5165.894       5974.799          0.000         469.000         13.247        378.401          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.214          3.260       3402.314       4449.859          0.000         475.200          0.016        425.374          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2087.042         47.966          3.226       1353.421       3735.428          0.000         589.200          0.022        532.711          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.285          1.937         67.723        141.863          0.000         357.300          1.588        308.096          0.000
     31/12/1995      1995       1441.599         93.380          2.981          0.000          0.000          0.000       3986.584        142.686          2.680       2797.212       5462.635          0.000         584.200         45.702        342.937          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.215          0.065       2366.693       4556.203          0.000         545.700          0.616        491.119          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2316.711        103.622          3.152        942.148       2737.703          0.000         496.600          5.851        380.398          0.000
     31/12/1998      1998       2375.847        125.729          2.744          0.000          0.000          0.000       1899.198        128.787          2.291       1052.127       5213.172          0.000         812.200         30.320        417.618        111.440
     31/12/1999      1999          0.000          0.000          0.000       1145.554        108.721          1.814       1568.786         83.746          2.092       3385.515       5589.327          0.000         592.800          6.187        442.437          0.000
     31/12/2000      2000       1525.535        109.299          2.769          0.000          0.000          0.000          0.000         48.533          2.147       1239.956       3714.065          0.000         738.900         49.102        450.495         39.460
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1879.893         65.791          2.318       2116.625       3863.527          0.000         447.500          0.000        402.938          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        476.656        923.690          0.000         206.600          0.000        237.630          0.000
