Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3159.652        148.227          2.843       1543.196       3250.064          0.000         240.300          0.044        236.750          0.000
     31/12/1958      1958       2519.995        151.373          2.995          0.000          0.000          0.000          0.000          0.000          0.000       1495.011       5710.299          0.000         642.900         16.262        432.492         24.394
     31/12/1959      1959          0.000          0.000          0.000       1453.870        127.966          2.230          0.000          0.000          0.000       4383.845       5694.487          0.000         685.200         22.850        327.652        222.696
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4224.263       5568.687          0.000         399.100          0.000        366.506          0.000
     31/12/1961      1961       1104.399         90.105          3.688          0.000          0.000          0.000          0.000          0.000          0.000       1633.150       4021.884          0.000         445.200          0.000        389.515          0.000
     31/12/1962      1962          0.000          0.000          0.000       1414.458        128.744          2.281          0.000          0.000          0.000       1285.807       3171.425          0.000         641.300          0.000        495.181          0.000
     31/12/1963      1963       2050.990        129.483          2.767          0.000          0.000          0.000          0.000          0.000          0.000        722.575       4733.800          0.000         555.600          8.909        441.747          0.000
     31/12/1964      1964          0.000          0.000          0.000       1409.498         97.220          1.420          0.000          0.000          0.000       2585.027       4346.624          0.000         449.100          0.000        365.370          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.326          0.070       2381.052       2861.648          0.000         342.700          5.461        251.652          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1110.530         69.577          2.098        774.430       2088.590          0.000         374.800          0.000        370.801          0.000
     31/12/1967      1967       1225.077         95.608          4.310          0.000          0.000          0.000          0.000          0.000          0.000        733.377       4320.258          0.000         327.800          3.289        251.594          0.000
     31/12/1968      1968          0.000          0.000          0.000       1184.450        118.103          2.225          0.000          0.000          0.000       1709.126       4022.254          0.000         519.800          5.342        368.249          3.141
     31/12/1969      1969       2176.899        118.130          3.140          0.000          0.000          0.000          0.000          0.000          0.000        885.335       4001.263          0.000         671.000          4.853        509.970          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.456          2.882       1129.878       3165.087          0.000         601.600          1.806        444.681         25.209
     31/12/1971      1971       1498.620        121.304          2.537          0.000          0.000          0.000       3712.601         84.535          2.802       2143.903       4289.447          0.000         617.500         14.583        397.913         53.167
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.715          2.104       1474.287       2884.219          0.000         467.300          0.022        387.923          0.000
     31/12/1973      1973       3210.802        182.333          3.353          0.000          0.000          0.000       2739.560        115.890          1.964       1726.086       5822.920          0.000         873.600         13.562        444.858         78.227
     31/12/1974      1974          0.000          0.000          0.000        753.034         82.695          1.465       3885.122        146.925          3.527       3292.711       5303.817          0.000         593.200         34.239        347.566         92.125
     31/12/1975      1975       1568.647         99.065          2.769          0.000          0.000          0.000          0.000          0.000          0.000       1621.402       3631.119          0.000         485.500          0.017        376.138          0.000
     31/12/1976      1976          0.000          0.000          0.000       1487.504        127.220          2.749          0.000          0.000          0.000       1285.845       3195.968          0.000         624.200          4.568        430.352         58.286
     31/12/1977      1977       1216.363         97.081          1.998          0.000          0.000          0.000          0.000          0.000          0.000        826.268       3309.298          0.000         498.800         34.318        336.282         24.704
     31/12/1978      1978          0.000          0.000          0.000       1621.497        130.700          2.126          0.000          0.000          0.000       1048.697       3034.005          0.000         738.800          4.217        503.489          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       1746.621         95.426          2.578        736.798       2451.545          0.000         325.400          0.000        340.724          0.000
     31/12/1980      1980       1301.899        103.110          2.887          0.000          0.000          0.000          0.000          0.000          0.000        541.268       3606.599          0.000         533.300         54.494        353.958          0.000
     31/12/1981      1981          0.000          0.000          0.000       1359.413        124.591          1.589          0.000          0.000          0.000       1447.405       2748.571          0.000         500.600          5.049        368.140          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.847          1.737        341.906       1657.773          0.000         368.300          4.839        296.274          0.000
     31/12/1983      1983       2642.481        164.271          4.299          0.000          0.000          0.000       2029.691         86.647          2.256       1057.459       6332.368          0.000         734.100          7.328        434.289          0.000
     31/12/1984      1984          0.000          0.000          0.000       1300.187        156.282          1.778       5247.271        224.956          3.949       4018.886       6562.625          0.000         737.300          5.609        342.927         97.240
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2005.645       4227.800          0.000         490.100          0.000        452.766          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.156        224.425          0.000         352.400          0.000        353.190          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.416         24.772          0.000         439.300          0.387        423.323          0.000
     31/12/1988      1988       1760.130        124.940          4.680          0.000          0.000          0.000          0.000          0.000          0.000        750.056       5544.077          0.000         537.400          0.407        424.439          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.730        115.120          1.902          0.000          0.000          0.000        562.070       2275.877          0.000         513.600          6.085        438.055          9.628
     31/12/1990      1990       2114.541        132.777          5.358          0.000          0.000          0.000          0.000          0.000          0.000       1034.192       6215.137          0.000         487.500         22.038        334.919          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.961          0.065       3474.215       5769.551          0.000         469.000          8.863        356.237          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2443.500        104.226          2.400       1645.872       2882.535          0.000         475.200          0.000        420.999          0.000
     31/12/1993      1993       2426.601        128.166          3.598          0.000          0.000          0.000          0.000          0.000          0.000        640.549       5006.097          0.000         589.200          0.020        461.678          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.391          1.933       2508.160       3342.552          0.000         357.300          0.000        292.578          0.000
     31/12/1995      1995        987.939         76.685          1.229          0.000          0.000          0.000       3934.845        140.723          2.641       2648.837       5151.127          0.000         584.200         42.692        333.331          0.000
     31/12/1996      1996          0.000          0.000          0.000        650.074         83.423          1.581          0.000          0.000          0.000        745.220       2253.355          0.000         545.700          0.000        480.497          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.216          0.074        133.799        564.867          0.000         496.600          9.385        418.763          0.000
     31/12/1998      1998       3045.833        158.343          3.627          0.000          0.000          0.000       2317.268        152.320          2.453       1201.801       6523.415          0.000         812.200         29.682        390.229        103.217
     31/12/1999      1999          0.000          0.000          0.000       1379.310        133.508          2.221       1848.337         80.832          2.481       2807.290       5246.704          0.000         592.800          3.974        412.672          0.000
     31/12/2000      2000       1637.851        113.890          2.925          0.000          0.000          0.000          0.000         33.266          1.441        840.441       3704.715          0.000         738.900         27.039        431.469         86.280
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1737.238         92.774          2.453       1579.753       3758.255          0.000         447.500          0.000        401.577          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        296.300        608.122          0.000         206.600          0.000        237.412          0.000
