Summary_file = output\warialda_lg1_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4916.857        223.753          3.348       1706.554       4924.261          0.000         433.800          2.424        391.936         33.807
     31/12/1958      1958       4624.546        231.482          4.643          0.000          0.000          0.000          0.000          0.000          0.000       1133.557       7643.850          0.000         761.600         27.229        459.703          0.000
     31/12/1959      1959          0.000          0.000          0.000       2767.150        228.503          3.095          0.000          1.677          0.178       2231.617       6511.011          0.000         916.800         24.379        515.735         37.877
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4137.455        201.715          3.612       1511.550       4885.406          0.000         567.000          1.184        465.353          0.000
     31/12/1961      1961       2478.911        193.055          7.057          0.000          0.000          0.000          0.000          0.000          0.000        575.252       7514.866          0.000         650.900         12.738        438.109          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5291.182        227.814          3.510       2349.690       6351.314          0.000         803.000         27.014        505.486          0.000
     31/12/1963      1963       1381.959        108.161          3.488          0.000          0.000          0.000       3576.221        170.103          3.234       1275.825       4546.876          0.000         722.000          1.770        452.411          0.000
     31/12/1964      1964          0.000          0.000          0.000       2853.672        206.843          2.944       3345.232        193.867          3.512       1597.702       5151.627          0.000         709.000          4.931        423.169          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        230.547       1257.774          0.000         355.900          0.657        336.694          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.803          2.840          2.907         10.590          0.000         547.400         10.936        450.407          0.000
     31/12/1967      1967       1652.768        127.079          4.730          0.000          0.000          0.000       1562.251         68.245          3.108       1129.389       4930.928          0.000         455.200          5.036        322.454          0.000
     31/12/1968      1968          0.000          0.000          0.000       1459.291        134.353          2.202          0.000          0.000          0.000        557.569       4358.000          0.000         638.100         16.002        490.257          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.390          1.813        105.631       1123.920          0.000         687.900         17.106        543.173          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2589.047        224.494          3.738       1037.851       4453.519          0.000         894.100         58.969        448.990          0.000
     31/12/1971      1971       3922.031        236.084          4.496          0.000          0.000          0.000       5885.015        188.723          3.745       3166.575       6681.757          0.000         894.099         65.050        345.112        233.136
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        795.252       4576.592          0.000         552.200          1.424        484.052          0.000
     31/12/1973      1973       5075.084        275.289          3.989          0.000          0.000          0.000          0.000          0.000          0.001        524.760       6796.092          0.000         816.400         40.643        468.741          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4294.303        208.993          3.690       1557.192       4988.053          0.000         610.200         36.555        421.579         15.820
     31/12/1975      1975       5334.590        279.142          4.691          0.000          0.000          0.000          0.000          0.000          0.000        740.588       7748.492          0.000        1036.400         96.146        492.520         78.522
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5679.438        219.168          3.906       2584.719       6854.628          0.000         817.900        111.950        449.919         86.418
     31/12/1977      1977       3019.454        213.705          4.678          0.000          0.000          0.000          0.000          0.000          0.000        791.969       7334.053          0.000         676.600         67.954        446.029         67.484
     31/12/1978      1978          0.000          0.000          0.000       2696.532        199.025          2.893          0.000          0.000          0.000        603.441       3877.259          0.000         858.400         18.686        561.900          0.000
     31/12/1979      1979       4469.689        235.077          3.735          0.000          0.000          0.000          0.000          0.000          0.000       1052.016       6492.716          0.000         620.300         34.211        375.597          0.000
     31/12/1980      1980          0.000          0.000          0.000       1158.366        150.430          2.069          0.000          0.000          0.000       1393.109       6104.811          0.000         533.200          2.694        375.803          0.000
     31/12/1981      1981       3656.763        218.389          8.064          0.000          0.000          0.000          0.000          0.000          0.000        882.721       8348.706          0.000         668.200         32.167        439.832          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         71.815        108.585          3.143        381.170       3422.132          0.000         525.900         15.177        368.013          0.000
     31/12/1983      1983       7475.568        332.634          7.829          0.000          0.000          0.000       4859.288        105.591          2.951       1938.485      10507.632          0.000         957.300         50.415        417.576          0.000
